,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.327115113485814,0.08601991113860649,2.0,0.0,4.387940375968986,5.0,4.26628985100264,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.830206630046809,0.0233246470137378,2.0,1.0,4.8466996461190055,6.0,4.813713613974612,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.4232252793797215,0.017821124103857663,2.0,2.0,4.410623841677516,7.0,4.435826717081926,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.488516743486461,0.2556924513412313,2.0,3.0,4.307714877244865,8.0,4.669318609728057,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.795078892978053,0.08792012857517699,2.0,4.0,4.857247812096354,9.0,4.732909973859752,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.289978079330236,0.3486602698913434,2.0,10.0,4.5365181205007366,29.0,4.043438038159735,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.734655656759041,0.061296322560920824,2.0,11.0,3.691312611414416,30.0,3.777998702103666,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8402465167961317,0.05988354595425221,2.0,12.0,3.8825905782218797,31.0,3.7979024553703837,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.185439365423326,0.010818396445355136,2.0,13.0,4.193089126911401,14.0,4.177789603935251,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.147078696648715,0.39671064574644677,2.0,15.0,4.427595484424922,18.0,3.8665619088725083,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.258178858495224,0.16291935775574995,2.0,16.0,4.142977475839576,19.0,4.373380241150872,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.326225803138991,0.24895643119364058,2.0,17.0,4.502264583856016,20.0,4.1501870224219655,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.48731419045249,0.10589461606863652,2.0,21.0,4.412435389339211,24.0,4.562192991565769,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.510058412874321,0.0966400171152195,2.0,22.0,4.578393224310477,25.0,4.441723601438166,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.636964526711232,0.07145363061431097,2.0,23.0,4.687489873459009,26.0,4.586439179963453,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7108867907725323,0.1279044242782666,2.0,27.0,3.801328876523456,28.0,3.6204447050216086,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.2377643379583745,0.14309499981945076,2.0,32.0,4.1365808932321535,33.0,4.338947782684596,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.655413707169023,0.24234270442617864,2.0,34.0,5.4840515374981855,38.0,5.826775876839862,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.345343852618626,0.26269556515294634,2.0,35.0,5.5310976681259065,39.0,5.159590037111345,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.289490530944956,0.07280772296732463,2.0,36.0,5.2380076963120095,40.0,5.340973365577903,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.198469801822466,0.25082448883308656,2.0,37.0,5.0211101048809414,41.0,5.375829498763991,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.982355981111242,0.16079417410887273,2.0,42.0,5.096054631998917,45.0,4.868657330223568,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.06448181445953,0.28180481770371585,2.0,43.0,4.8652157168901935,46.0,5.263747912028866,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.132122491500185,0.18893540861871075,2.0,44.0,5.265720000140727,47.0,4.998524982859644,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.065662970999637,0.30607028962500693,2.0,48.0,3.849238593686064,52.0,4.28208734831321,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.406903935402193,0.23942456017628821,2.0,49.0,4.576202665485453,53.0,4.237605205318933,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.8719922937837548,0.17988527025981416,2.0,50.0,3.999190388220044,54.0,3.7447941993474654,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.8141996816284927,0.11073472952266052,2.0,51.0,3.892500959786824,55.0,3.735898403470161,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.4145968173253625,0.026955614955814645,2.0,56.0,4.395536319199053,57.0,4.433657315451673,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.61602746469495,0.17451617791232582,2.0,58.0,4.492625891866386,59.0,4.7394290375235135,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.209851271217165,0.2806394281764244,2.0,60.0,4.0114092284853005,61.0,4.40829331394903,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.15347062892544,0.10466992265478914,2.0,62.0,5.079457816829968,63.0,5.2274834410209134,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0634663620538831,0.5404152068081113,2.0,64.0,0.6813351046635371,65.0,1.445597619444229,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.4805344028008802,0.006201771744199358,2.0,66.0,3.4761490879451857,67.0,3.4849197176565747,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.9122894505407997,0.7532285525503872,2.0,68.0,3.4449024678325064,69.0,2.3796764332490934,,
