k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,0.035128676000000005,,,
11,Unc_3,False,0.024029354000000003,,,
4,GlnR,False,-0.0236046005,GlnR,,
10,Unc_2,False,0.0217114098,,,
36,HrcA,False,0.021094868200000002,HrcA,,
33,Galactose,False,-0.0194997334,,,
20,Unc_7,False,-0.0187779298,,,
31,Phage_2-3,False,-0.0154571811,Phage_2,,
22,Phage_2-2,False,-0.0149908322,Phage_2,,
8,PyrR,False,0.0148315723,PyrR,,
0,FabT,False,-0.0128712266,FabT,,
2,Phage_1-1,False,0.0115510105,Phage_1,,
1,CovR-1,False,-0.0114475702,CovR,,
34,Transport-1,False,-0.0113145108,,,
14,Unc_4,False,-0.0104804463,,,
25,Unc_9,False,0.0103821059,,,
18,PurR,False,-0.010193439,PurR,,
40,Unc_12,False,-0.010049934600000001,,,
17,Unc_5,False,-0.0100125653,,,
24,Unc_8,False,0.0095074045,,,
7,Phage_2-1,False,0.0090588564,Phage_2,,
19,Unc_6,False,-0.0088200855,,,
15,NanR,False,0.0086244738,NanR,,
26,Mga,False,0.0085670772,Mga,,
9,MalR,False,-0.007894618400000001,MalR,,
21,CcpA-2,False,0.0078116254,CcpA,,
27,Unc_10,False,0.0063195929000000005,,,
39,Transport-2,False,0.0059570058,,,
23,SLS,False,-0.0051583601,,,
6,Rgg,False,0.0050732518,Rgg,,
35,YwzG,False,-0.004967280100000001,YwzG,,
37,Phage_3-2,False,0.0049179716,Phage_3,,
30,Phage_3-1,False,-0.0048058231,Phage_3,,
13,Phage_1-2,False,-0.0046260957,Phage_1,,
16,NrdR,False,-0.0044599645,NrdR,,
38,SpeB,False,-0.004380327900000001,,,
3,Unc_1,False,0.0040798247,,,
12,VicR,False,-0.0037758541,VicR,,
5,CcpA-1,False,-0.0032891156,CcpA,,
29,MalR2,False,0.0031220162,MalR2,,
41,SLO,False,0.0029482391,,,
28,CovR-2,False,-0.0007075991,CovR,,
