sample,b2373
control__wt_glc__1,1.98155005348431
control__wt_glc__2,1.93536119027639
fur__wt_dpd__1,1.8125054552353101
fur__wt_dpd__2,2.21664791320303
fur__wt_fe__1,1.8332288990733001
fur__wt_fe__2,2.14062968973335
fur__delfur_dpd__1,2.5974463599475
fur__delfur_dpd__2,2.4783399507183197
fur__delfur_fe2__1,1.96311764843369
fur__delfur_fe2__2,2.44324652474528
acid__wt_ph5__1,7.87300055860847
acid__wt_ph5__2,7.90795584129506
acid__delgadx_ph5__1,8.57534942349998
acid__delgadx_ph5__2,8.45262402706606
acid__delgadw_ph5__1,8.13922568477425
acid__delgadw_ph5__2,8.08956753803649
acid__delgade_ph5__1,8.1009127587957
acid__delgade_ph5__2,8.10408808281625
oxidative__wt_pq__1,1.6530234974598799
oxidative__wt_pq__2,1.9098048381956398
oxidative__deloxyr_pq__1,1.8509231230400902
oxidative__deloxyr_pq__2,1.9980290891541899
oxidative__delsoxr_pq__1,1.8359112223116898
oxidative__delsoxr_pq__2,1.98138597593176
oxidative__delsoxs_pq__1,1.7965934719182899
oxidative__delsoxs_pq__2,1.8432390310184399
nac_ntrc__wt_csn__1,2.72970329900221
nac_ntrc__wt_csn__2,2.1767482471950097
nac_ntrc__wt_cytd__1,2.2287858488084997
nac_ntrc__wt_cytd__2,2.5060743376409502
nac_ntrc__wt_gln__1,2.60474382975532
nac_ntrc__wt_gln__2,2.50365160134998
nac_ntrc__bw_delnac_csn__1,3.0723214680282003
nac_ntrc__bw_delnac_csn__2,2.36722573790615
nac_ntrc__bw_delnac_cytd__1,2.35207830450651
nac_ntrc__bw_delnac_cytd__2,2.1868729282025097
nac_ntrc__bw_delnac_gln__1,2.79982824381119
nac_ntrc__bw_delnac_gln__2,2.78360101288778
nac_ntrc__bw_delnac_nh4__1,2.4461268416567203
nac_ntrc__bw_delnac_nh4__2,2.2464440429290495
misc__wt_no_te__1,2.82226127185391
misc__wt_no_te__2,2.5821632626829
misc__bw_delcbl__1,2.2761774375710098
misc__bw_delcbl__2,2.2792801836395697
misc__bw_delfabr__1,1.96524126096004
misc__bw_delfabr__2,1.78555895025106
misc__bw_delfadr__1,2.46139499250294
misc__bw_delfadr__2,2.6337978851204302
misc__nitr_031__1,1.8508622225341103
omics__wt_glu__1,1.9492956128407402
omics__wt_glu__2,1.62323662976532
omics__wt_gly__1,1.6449269031794
omics__wt_gly__2,1.78426923505779
omics__wt_thr__1,3.2983551121566896
omics__wt_thr__2,2.8910932638933198
omics__bw_ac__1,1.5726551983030501
omics__bw_ac__2,1.87734138191501
omics__bw_fum__1,1.74445924476888
omics__bw_fum__2,1.9430317441348202
omics__bw_glc__1,1.78656228281801
omics__bw_glc__2,2.08952521486062
omics__bw_pyr__1,2.50499809364868
omics__bw_pyr__2,2.44869506443466
ompr__wt_nacl__1,8.00028919465434
ompr__wt_nacl__2,7.935294048260161
ompr__bw_delompr_nacl__1,6.21644334113165
ompr__bw_delompr_nacl__2,6.13691934671744
minspan__wt_ade__1,2.5193871131530297
minspan__wt_glc__1,2.4886121957943903
minspan__wt_glc__2,2.54493960705703
minspan__wt_glc__3,2.62220741322567
minspan__wt_glc__4,2.23937241196061
minspan__wt_glc_anaero__1,2.0088885554855502
minspan__wt_glc_anaero__2,2.5231694962913798
minspan__wt_trp__1,1.73445935715222
minspan__bw_delcra_glc__1,2.86313669868678
minspan__bw_delcra_glc__2,2.52473311162516
minspan__bw_delcra_trp__1,2.2514153425502204
minspan__bw_delmntr__1,1.44164933673009
minspan__bw_delnac_ade__1,1.91942765423855
minspan__bw_delnac_glc__1,2.5404461020618103
cra_crp__wt_ac__1,1.93614496829301
cra_crp__wt_ac__2,1.90174381031874
cra_crp__wt_fru__1,2.54298340218251
cra_crp__wt_fru__2,2.6958427284662903
cra_crp__delcra_ac__1,2.52160519843919
cra_crp__delcra_ac__2,1.83176279432814
cra_crp__delcra_fru__1,3.52145636510543
cra_crp__delcra_fru__2,3.35176109428542
cra_crp__delcra_glc__1,2.56310737811647
cra_crp__delcra_glc__2,2.6069448796887995
rpoB__wt_031__1,2.75748392233482
rpoB__wt_044__1,1.7924125089329601
rpoB__wt_lb__1,1.16877017385043
rpoB__wt_lb__2,1.96885949443818
rpoB__rpoBE546V_031__1,2.7197385251706296
rpoB__rpoBE546V_044__1,1.8579211124750803
rpoB__rpoBE546V_lb__1,1.83805052902976
rpoB__rpoBE546V_lb__2,2.10170001468421
rpoB__rpoBE546V_glc__1,2.1104070368843098
rpoB__rpoBE672K_glc__1,1.8091837043726102
rpoB__rpoBE672K_glc__2,2.50793765306521
rpoB__rpoBE672K_lb__1,1.91945045418809
rpoB__rpoBE672K_lb__2,2.209258643835
crp__wt_fru__1,2.44737255925394
crp__wt_glyc__1,2.0200850698235904
crp__wt_glyc__2,1.83160782057155
crp__delar1_glyc__1,1.6883757264256298
crp__delar1_glyc__2,1.31622467559005
crp__delar1ar2_glyc__1,2.08440815461724
crp__delar1ar2_glyc__2,1.6211462395561298
crp__delar1ar2_glyc__3,1.8685493087095402
crp__delar2_glyc__1,3.13681152818364
crp__delar2_glyc__2,2.24284240829694
crp__delar2_glyc__3,2.24962954302071
crp__delcrp_fru__1,1.7281474772364598
crp__delcrp_fru__2,0.947099826828692
crp__delcrp_fru__3,2.53494759341435
crp__delcrp_glc__1,1.3910465761191202
crp__delcrp_glc__2,1.4332869318751398
crp__delcrp_glc__3,1.85052289310108
crp__delcrp_glyc__1,2.22343775105628
crp__delcrp_glyc__2,1.7893171847393798
crp__delcrp_glyc__3,1.53867946244723
glu__glu_ale3__1,1.420811778112
glu__glu_ale4__1,1.86433772009422
glu__glu_ale5__1,1.8042935864561698
glu__glu_ale6__1,1.85200813153247
glu__glu_ale8__1,1.82374474660155
glu__glu_ale9__1,0.6690330679795711
glu__glu_ale10__1,1.0692812779106
42c__wt_42c__1,1.3867130331069397
42c__42c_ale1__1,0.789262498793629
42c__42c_ale2__1,1.5026352170810402
42c__42c_ale3__1,1.8381100715130498
42c__42c_ale4__1,0.9045689970477501
42c__42c_ale5__1,1.78721463456207
42c__42c_ale6__1,2.07434853928973
42c__42c_ale8__1,0.182613008794453
42c__42c_ale9__1,1.65724449853414
42c__42c_ale10__1,1.56306960299158
ssw__wt_ac__1,0.3815636980890829
ssw__wt_glc__1,2.91419308523319
ssw__wt_glyc__1,1.7370814756989699
ssw__wt_xyl__1,1.8037062475894499
ssw__glc_ale1__1,2.14735069163285
ssw__glc_ale2__1,1.53698084106102
ssw__glc_ale3__1,0.626812305759231
ssw__glyc_ale1__1,2.45014551843959
ssw__glyc_ale2__1,1.3752563332693402
ssw__xyl_ale1__1,2.27113463376651
ssw__xyl_ale2__1,2.54041714652171
ssw__xyl_ale3__1,2.0494644168309
ssw__glc_ac_ac2__1,1.75189379709731
ssw__glc_ac_glc1__1,2.4021120979329
ssw__glc_ac_glc2__1,2.3103858124323198
ssw__glc_glyc_glc__1,2.15381740426683
ssw__glc_glyc_glyc__1,2.50668224774256
ssw__glc_xyl_glc__1,1.86700019000577
ssw__glc_xyl_xyl__1,2.3883223266342997
pgi__glu4_delpgi__1,1.9321542003923002
pgi__pgi_ale1__1,1.6749409258521297
pgi__pgi_ale2__1,2.3116650076537097
pgi__pgi_ale3__1,2.08365067793527
pgi__pgi_ale5__1,1.65614588053563
pgi__pgi_ale6__1,1.48792788473044
pgi__pgi_ale7__1,1.5338958397680602
pgi__pgi_ale8__1,1.8462008688846
ica__wt_glc__1,1.9578305110021101
ica__wt_glc__2,2.20131500435956
ica__wt_glc__3,2.0515661891711203
ica__wt_glc__4,1.78522243067049
ica__arg_sbt__1,2.6842146597876804
ica__arg_sbt__2,1.96741921550446
ica__cytd_rib__1,1.55791947628032
ica__cytd_rib__2,2.04943743912129
ica__gth__1,2.9261108803462594
ica__gth__2,3.21053176473562
ica__leu_glcr__1,2.0615056303207298
ica__leu_glcr__2,2.17757458316343
ica__met_glc__1,1.8174370724945101
ica__met_glc__2,2.21522980246455
ica__no3_anaero__1,1.65675058129052
ica__no3_anaero__2,1.61648498002688
ica__phe_acgam__1,2.3496039474750496
ica__phe_acgam__2,2.2250857817908196
ica__thm_gal__1,2.3883027953540896
ica__thm_gal__2,2.32219250588468
ica__tyr_glcn__1,2.1252174230531002
ica__tyr_glcn__2,2.26826157375659
ica__ura_pyr__1,3.34572179746153
ica__ura_pyr__2,3.7125746656930203
ica__wt_glc__5,2.2489573492006003
ica__wt_glc__6,1.87822565084683
ica__bw_delpurR_cytd__1,1.6158919851087001
ica__bw_delpurR_cytd__2,2.33767236778855
ica__ade_glc__1,1.87822917804504
ica__ade_glc__2,2.18390638088802
ytf__wt_glc__1,2.1897285616541105
ytf__wt_glc__2,2.23043149036184
ytf__delyafC__1,1.9833275140156201
ytf__delyafC__2,2.07447835169055
ytf__delyeiE__1,2.4241519556339304
ytf__delyeiE__2,2.493471351304
ytf__delyiaJ__1,2.35496994861525
ytf__delyiaJ__2,2.59023748555255
ytf__delyieP__1,2.56997819085783
ytf__delyieP__2,2.4974274861516204
ytf__wt_ph5__1,5.13286532772432
ytf__wt_ph5__2,4.9864431600047405
ytf__wt_ph8__1,2.701968188211
ytf__wt_ph8__2,2.40426823387704
ytf__delybaO__1,2.10519357726242
ytf__delybaO__2,2.1084880005738103
ytf__delybaQ__1,2.58941808630189
ytf__delybaQ__2,2.2311764880827702
ytf__delybiH__1,2.35976654253718
ytf__delybiH__2,2.35921461622402
ytf__delydcI_ph5__1,5.678946435369309
ytf__delydcI_ph5__2,5.704363112236719
ytf__delydcI_ph8__1,2.8145034366308797
ytf__delydcI_ph8__2,2.7945569775328702
ytf__delyddM__1,2.58185707287889
ytf__delyddM__2,2.76023468943596
ytf__delyheO__1,2.4648750423597003
ytf__delyheO__2,2.24749638155566
fps__bw_glc__1,2.33873174851438
fps__bw_glc__2,2.20719917551602
fps__fps_thrA_ale1__1,3.05270667990323
fps__fps_thrA_ale1__2,3.1748734423006497
fps__fps_thrA_ale2__1,3.21332746991021
fps__fps_thrA_ale2__2,3.51103274497074
fps__fps_serB_ale1__1,1.96549945910249
fps__fps_serB_ale1__2,2.15175078895996
