sample,b3406
control__wt_glc__1,5.919197900870861
control__wt_glc__2,5.675604796752089
fur__wt_dpd__1,5.530142513287981
fur__wt_dpd__2,5.475034386173659
fur__wt_fe__1,5.65072306123882
fur__wt_fe__2,5.759036580153411
fur__delfur_dpd__1,5.4518655801092395
fur__delfur_dpd__2,5.4837122379682
fur__delfur_fe2__1,5.82296824405567
fur__delfur_fe2__2,5.840303696045099
acid__wt_ph5__1,5.64966597240867
acid__wt_ph5__2,5.74304615952031
acid__delgadx_ph5__1,6.018549939195241
acid__delgadx_ph5__2,5.99668198698046
acid__delgadw_ph5__1,5.685107559478509
acid__delgadw_ph5__2,5.93201317664213
acid__delgade_ph5__1,5.864930924409459
acid__delgade_ph5__2,5.9839291911326695
oxidative__wt_pq__1,5.7381640818527195
oxidative__wt_pq__2,5.1929439184871296
oxidative__deloxyr_pq__1,5.784466737335451
oxidative__deloxyr_pq__2,5.9356529644842
oxidative__delsoxr_pq__1,5.227825505072611
oxidative__delsoxr_pq__2,5.33034499186233
oxidative__delsoxs_pq__1,5.517717469166009
oxidative__delsoxs_pq__2,5.02169023961349
nac_ntrc__wt_csn__1,5.647068899298951
nac_ntrc__wt_csn__2,5.620338297801089
nac_ntrc__wt_cytd__1,5.68787608432267
nac_ntrc__wt_cytd__2,5.835602393119419
nac_ntrc__wt_gln__1,6.05023373692281
nac_ntrc__wt_gln__2,5.903665707602639
nac_ntrc__bw_delnac_csn__1,5.81660020032182
nac_ntrc__bw_delnac_csn__2,4.77218430999417
nac_ntrc__bw_delnac_cytd__1,5.44464487902196
nac_ntrc__bw_delnac_cytd__2,5.4103821254644
nac_ntrc__bw_delnac_gln__1,5.777694669990081
nac_ntrc__bw_delnac_gln__2,5.9439454766555295
nac_ntrc__bw_delnac_nh4__1,5.76241344436163
nac_ntrc__bw_delnac_nh4__2,5.501239377192509
misc__wt_no_te__1,5.83110741352456
misc__wt_no_te__2,5.7575022622239995
misc__bw_delcbl__1,5.03666376392403
