,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.54016569091987,0.28593713036892665,2.0,0.0,6.33797760704298,1.0,6.74235377479676,,,,,,,,
1,fur__wt_dpd,5.46123605228585,0.108114878686224,2.0,2.0,5.53768481615204,3.0,5.38478728841966,,,,,,,,
2,fur__wt_fe,5.84779933069343,0.1368683601852314,2.0,4.0,5.94457987631029,5.0,5.75101878507657,,,,,,,,
3,fur__delfur_dpd,5.6078976734380594,0.0012778420886079044,2.0,6.0,5.6088012442442,7.0,5.606994102631919,,,,,,,,
4,fur__delfur_fe2,6.1803976170351,0.10737551408712781,2.0,8.0,6.1044716628907,9.0,6.256323571179499,,,,,,,,
5,acid__wt_ph5,5.7628901798599745,0.06219748246814259,2.0,10.0,5.80687044148593,11.0,5.7189099182340195,,,,,,,,
6,acid__delgadx_ph5,5.68673262657369,0.06105727930035135,2.0,12.0,5.729906642807769,13.0,5.6435586103396105,,,,,,,,
7,acid__delgadw_ph5,5.8940331527838055,0.04510100335676396,2.0,14.0,5.92592437809569,15.0,5.86214192747192,,,,,,,,
8,acid__delgade_ph5,5.830021852599641,0.11606908314749594,2.0,16.0,5.91209508837934,17.0,5.747948616819941,,,,,,,,
9,oxidative__wt_pq,5.72921523044517,0.12231688349070143,2.0,18.0,5.815706328215049,19.0,5.64272413267529,,,,,,,,
10,oxidative__deloxyr_pq,5.708689025471029,0.061292407790069836,2.0,20.0,5.752029302654639,21.0,5.66534874828742,,,,,,,,
11,oxidative__delsoxr_pq,5.97809697076249,0.07303303643172974,2.0,22.0,6.02973912607401,23.0,5.9264548154509695,,,,,,,,
12,oxidative__delsoxs_pq,6.034343362475566,0.11235977558832785,2.0,24.0,6.113793721726671,25.0,5.95489300322446,,,,,,,,
13,nac_ntrc__wt_csn,6.358609798266834,0.13391348665610386,2.0,26.0,6.263918663759969,27.0,6.4533009327737,,,,,,,,
14,nac_ntrc__wt_cytd,5.928463441094389,0.011683748858335374,2.0,28.0,5.92020178304698,29.0,5.936725099141799,,,,,,,,
15,nac_ntrc__wt_gln,5.946779801920135,0.08909403078144862,2.0,30.0,6.00977879524894,31.0,5.88378080859133,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.72194233060882,0.46234308397660756,2.0,32.0,6.04886826052338,33.0,5.395016400694259,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.871784353796354,0.08001934592183915,2.0,34.0,5.928366575923799,35.0,5.81520213166891,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.229042522129255,0.12141794919515198,2.0,36.0,6.1431870668955995,37.0,6.314897977362911,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.462464410185465,0.22389241644284016,2.0,38.0,6.62078025610844,39.0,6.304148564262491,,,,,,,,
20,misc__wt_no_te,6.139350690423975,0.11053847559325657,2.0,40.0,6.06118818474996,41.0,6.217513196097991,,,,,,,,
21,misc__bw_delcbl,6.0910790611352095,0.056943498041532085,2.0,42.0,6.13134419474486,43.0,6.050813927525559,,,,,,,,
22,misc__bw_delfabr,5.7559973004922,0.4112959815744349,2.0,44.0,6.04682747813826,45.0,5.46516712284614,,,,,,,,
23,misc__bw_delfadr,6.153679119832125,0.24208436412953044,2.0,46.0,5.982499624336901,47.0,6.32485861532735,,,,,,,,
24,misc__nitr_031,5.56490045412843,,1.0,48.0,5.56490045412843,,,,,,,,,,
25,omics__wt_glu,5.44877886331483,0.03368867303110356,2.0,49.0,5.424957374165361,50.0,5.4726003524643,,,,,,,,
26,omics__wt_gly,5.4202789020210504,0.1474908530163078,2.0,51.0,5.52457068435187,52.0,5.315987119690231,,,,,,,,
27,omics__wt_thr,5.1943249421844,0.03196503968105311,2.0,53.0,5.21692763850377,54.0,5.1717222458650305,,,,,,,,
28,omics__bw_ac,6.656867613454411,0.11144456948845202,2.0,55.0,6.578064402642711,56.0,6.73567082426611,,,,,,,,
29,omics__bw_fum,6.383496698903265,0.1265687127296746,2.0,57.0,6.29399910384606,58.0,6.47299429396047,,,,,,,,
30,omics__bw_glc,7.1663482708458295,0.06296568390544632,2.0,59.0,7.210871732917419,60.0,7.12182480877424,,,,,,,,
31,omics__bw_pyr,6.803273950303845,0.10119256873603329,2.0,61.0,6.73171999874491,62.0,6.87482790186278,,,,,,,,
32,ompr__wt_nacl,6.440610759351075,0.2373305594194856,2.0,63.0,6.27279271140276,64.0,6.60842880729939,,,,,,,,
33,ompr__bw_delompr_nacl,5.81316165898562,0.025840766413494663,2.0,65.0,5.79488947782358,66.0,5.8314338401476595,,,,,,,,
34,minspan__wt_ade,6.65915556779533,,1.0,67.0,6.65915556779533,,,,,,,,,,
35,minspan__wt_glc,5.713745755363482,0.2977368959831999,4.0,68.0,5.268761458858879,69.0,5.83243889373674,70.0,5.89435175422931,71.0,5.859430914629001,,,,
36,minspan__wt_glc_anaero,4.996412658236775,0.6637848857119739,2.0,72.0,5.465779452172849,73.0,4.5270458643007006,,,,,,,,
37,minspan__wt_trp,6.40588507731153,,1.0,74.0,6.40588507731153,,,,,,,,,,
38,minspan__bw_delcra_glc,6.18357432686154,0.0718241185136092,2.0,75.0,6.13278700560782,76.0,6.234361648115259,,,,,,,,
39,minspan__bw_delcra_trp,6.71296139343309,,1.0,77.0,6.71296139343309,,,,,,,,,,
40,minspan__bw_delmntr,6.291580263494519,,1.0,78.0,6.291580263494519,,,,,,,,,,
41,minspan__bw_delnac_ade,6.574118203723629,,1.0,79.0,6.574118203723629,,,,,,,,,,
