sample,b1969
control__wt_glc__1,6.33797760704298
control__wt_glc__2,6.74235377479676
fur__wt_dpd__1,5.53768481615204
fur__wt_dpd__2,5.38478728841966
fur__wt_fe__1,5.94457987631029
fur__wt_fe__2,5.75101878507657
fur__delfur_dpd__1,5.6088012442442
fur__delfur_dpd__2,5.606994102631919
fur__delfur_fe2__1,6.1044716628907
fur__delfur_fe2__2,6.256323571179499
acid__wt_ph5__1,5.80687044148593
acid__wt_ph5__2,5.7189099182340195
acid__delgadx_ph5__1,5.729906642807769
acid__delgadx_ph5__2,5.6435586103396105
acid__delgadw_ph5__1,5.92592437809569
acid__delgadw_ph5__2,5.86214192747192
acid__delgade_ph5__1,5.91209508837934
acid__delgade_ph5__2,5.747948616819941
oxidative__wt_pq__1,5.815706328215049
oxidative__wt_pq__2,5.64272413267529
oxidative__deloxyr_pq__1,5.752029302654639
oxidative__deloxyr_pq__2,5.66534874828742
oxidative__delsoxr_pq__1,6.02973912607401
oxidative__delsoxr_pq__2,5.9264548154509695
oxidative__delsoxs_pq__1,6.113793721726671
oxidative__delsoxs_pq__2,5.95489300322446
nac_ntrc__wt_csn__1,6.263918663759969
nac_ntrc__wt_csn__2,6.4533009327737
nac_ntrc__wt_cytd__1,5.92020178304698
nac_ntrc__wt_cytd__2,5.936725099141799
nac_ntrc__wt_gln__1,6.00977879524894
nac_ntrc__wt_gln__2,5.88378080859133
nac_ntrc__bw_delnac_csn__1,6.04886826052338
nac_ntrc__bw_delnac_csn__2,5.395016400694259
nac_ntrc__bw_delnac_cytd__1,5.928366575923799
nac_ntrc__bw_delnac_cytd__2,5.81520213166891
nac_ntrc__bw_delnac_gln__1,6.1431870668955995
nac_ntrc__bw_delnac_gln__2,6.314897977362911
nac_ntrc__bw_delnac_nh4__1,6.62078025610844
nac_ntrc__bw_delnac_nh4__2,6.304148564262491
misc__wt_no_te__1,6.06118818474996
misc__wt_no_te__2,6.217513196097991
misc__bw_delcbl__1,6.13134419474486
