sample,b0844
control__wt_glc__1,5.92340936015021
control__wt_glc__2,6.18068179891076
fur__wt_dpd__1,5.943438870311089
fur__wt_dpd__2,5.66421377655765
fur__wt_fe__1,5.960825156039769
fur__wt_fe__2,5.92694450450732
fur__delfur_dpd__1,5.87258885270785
fur__delfur_dpd__2,5.873584675422009
fur__delfur_fe2__1,6.09438798712144
fur__delfur_fe2__2,5.98062649245316
acid__wt_ph5__1,6.04144496120895
acid__wt_ph5__2,6.129297593688281
acid__delgadx_ph5__1,5.88348122401592
acid__delgadx_ph5__2,6.01161606320673
acid__delgadw_ph5__1,6.04137013919737
acid__delgadw_ph5__2,6.015321410679291
acid__delgade_ph5__1,6.14983472003462
acid__delgade_ph5__2,6.09008427844085
oxidative__wt_pq__1,6.077398531641459
oxidative__wt_pq__2,6.08473958037893
oxidative__deloxyr_pq__1,6.73529699948277
oxidative__deloxyr_pq__2,6.5262689223066905
oxidative__delsoxr_pq__1,6.01488885469594
oxidative__delsoxr_pq__2,5.9520096072532995
oxidative__delsoxs_pq__1,5.94995003956746
oxidative__delsoxs_pq__2,6.16214262303542
nac_ntrc__wt_csn__1,5.827729533815269
nac_ntrc__wt_csn__2,6.007921840865411
nac_ntrc__wt_cytd__1,6.038178816044559
nac_ntrc__wt_cytd__2,6.097849682712471
nac_ntrc__wt_gln__1,6.5383496044435505
nac_ntrc__wt_gln__2,6.5227762463738
nac_ntrc__bw_delnac_csn__1,6.0216783226243304
nac_ntrc__bw_delnac_csn__2,5.378720243433699
nac_ntrc__bw_delnac_cytd__1,6.399738623996989
nac_ntrc__bw_delnac_cytd__2,6.25730185232684
nac_ntrc__bw_delnac_gln__1,6.56087613276457
nac_ntrc__bw_delnac_gln__2,6.66957570960361
nac_ntrc__bw_delnac_nh4__1,6.1930146416818
nac_ntrc__bw_delnac_nh4__2,6.26061384807525
misc__wt_no_te__1,6.54329439433686
misc__wt_no_te__2,6.55761903724268
misc__bw_delcbl__1,6.00086846952769
misc__bw_delcbl__2,6.09003341193699
misc__bw_delfabr__1,6.126578590727969
misc__bw_delfabr__2,5.79748884859733
misc__bw_delfadr__1,5.89683414985742
misc__bw_delfadr__2,5.95992898527007
misc__nitr_031__1,6.06178753120708
omics__wt_glu__1,5.43049823113832
omics__wt_glu__2,5.40164367329563
omics__wt_gly__1,5.61218838951794
omics__wt_gly__2,5.385971921463599
omics__wt_thr__1,6.11085543994741
omics__wt_thr__2,5.78227952809409
omics__bw_ac__1,5.71324600238412
omics__bw_ac__2,5.76420855849926
omics__bw_fum__1,5.571237628853611
omics__bw_fum__2,5.59243694578651
omics__bw_glc__1,6.282651226196389
omics__bw_glc__2,5.8784600820619595
omics__bw_pyr__1,5.61152947720505
omics__bw_pyr__2,5.87359905321864
ompr__wt_nacl__1,5.56155221212782
ompr__wt_nacl__2,5.78502657329812
ompr__bw_delompr_nacl__1,5.201329745021081
ompr__bw_delompr_nacl__2,5.423650785185469
minspan__wt_ade__1,6.3049107838901
minspan__wt_glc__1,6.291580373673151
minspan__wt_glc__2,6.100221953697259
minspan__wt_glc__3,6.12905404086439
minspan__wt_glc__4,6.03090227701424
minspan__wt_glc_anaero__1,5.99889024340741
minspan__wt_glc_anaero__2,5.8095290791772305
minspan__wt_trp__1,6.397285636849179
minspan__bw_delcra_glc__1,6.5413139937840405
minspan__bw_delcra_glc__2,6.39640508550909
minspan__bw_delcra_trp__1,6.69642628441915
minspan__bw_delmntr__1,5.920560154659491
minspan__bw_delnac_ade__1,5.692259892974991
minspan__bw_delnac_glc__1,6.46996646441604
cra_crp__wt_ac__1,4.6130964403435195
cra_crp__wt_ac__2,4.6908604713602005
cra_crp__wt_fru__1,5.29672242748042
cra_crp__wt_fru__2,5.31632079547789
cra_crp__delcra_ac__1,6.1335700533998
cra_crp__delcra_ac__2,5.98900152332237
cra_crp__delcra_fru__1,6.50761731672238
cra_crp__delcra_fru__2,6.25639414741644
cra_crp__delcra_glc__1,6.0688992160825395
cra_crp__delcra_glc__2,6.293634490109629
rpoB__wt_031__1,5.539794912693
rpoB__wt_044__1,5.444072537709169
rpoB__wt_lb__1,5.85809748167021
rpoB__wt_lb__2,5.7198131564318295
rpoB__rpoBE546V_031__1,5.64705678783375
rpoB__rpoBE546V_044__1,5.762297138919691
rpoB__rpoBE546V_lb__1,4.5517030440413
rpoB__rpoBE546V_lb__2,5.4104252508337405
rpoB__rpoBE546V_glc__1,5.79958862222967
rpoB__rpoBE672K_glc__1,5.57864920450001
rpoB__rpoBE672K_glc__2,5.714844023895839
rpoB__rpoBE672K_lb__1,4.63994295424215
rpoB__rpoBE672K_lb__2,5.03154632832905
crp__wt_fru__1,5.6718834106172595
crp__wt_glyc__1,5.606069678974349
crp__wt_glyc__2,5.443047434120659
crp__delar1_glyc__1,6.302591167936259
crp__delar1_glyc__2,6.3542740720421
crp__delar1ar2_glyc__1,6.15427581392065
crp__delar1ar2_glyc__2,6.15247835259333
crp__delar1ar2_glyc__3,6.3848781220099005
crp__delar2_glyc__1,6.40510504864495
crp__delar2_glyc__2,6.36087789624429
crp__delar2_glyc__3,6.26703235917475
crp__delcrp_fru__1,6.325996772910121
crp__delcrp_fru__2,5.99114295882769
crp__delcrp_fru__3,6.30343620457515
crp__delcrp_glc__1,5.901155143160301
crp__delcrp_glc__2,5.8207328119243895
crp__delcrp_glc__3,5.940546659810929
crp__delcrp_glyc__1,6.62371217836054
crp__delcrp_glyc__2,6.2142521358939895
crp__delcrp_glyc__3,6.362828094346041
glu__glu_ale3__1,5.54270285012267
glu__glu_ale4__1,5.63258570993267
glu__glu_ale5__1,5.19102223815828
glu__glu_ale6__1,5.35392396077175
glu__glu_ale8__1,5.98100133090382
glu__glu_ale9__1,5.67853133081117
glu__glu_ale10__1,5.28548190063604
42c__wt_42c__1,6.08839169390522
42c__42c_ale1__1,5.87824247430929
42c__42c_ale2__1,5.57524548264763
42c__42c_ale3__1,5.70227187699401
42c__42c_ale4__1,5.94579005141386
42c__42c_ale5__1,5.91741862305046
42c__42c_ale6__1,5.481154783759071
42c__42c_ale8__1,5.9294283061034
42c__42c_ale9__1,6.08907714838303
42c__42c_ale10__1,6.222116730423171
ssw__wt_ac__1,5.53140198938818
