k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,True,0.205977406441,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,True,-0.120450292029,FecI,Ferric citrate transport,Metal Homeostasis
61,Fur-2,True,0.0877845815092,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.051962280232100005,ArcA,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.046905413131800015,,Removal of e14 prophage,Genomic Alterations
40,Fnr,False,-0.041482527945800006,Fnr,Anaerobic response,Energy Metabolism
6,proVWX,False,-0.0390602166782,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,-0.032547304807500003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
39,nitrate-related,False,0.030796725288,,Nitric oxide response,Biological Enrichment
13,OxyR,False,-0.0305308682249,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,0.029961147778699997,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0258870129078,CpxR,Various stress responses,Stress Response
36,CecR,False,0.022287081509799998,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,-0.0214706443365,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,-0.0213872683666,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.021128676236700002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0199067281328,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,-0.019791538695200003,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.0193650835918,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0178303736603,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0173675157801,YieP,Unknown,Regulator Discovery
62,Copper,False,0.0169189518171,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.016706126834799998,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,0.0163066723542,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.0147082861194,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
89,RbsR,False,0.0147073578761,RbsR,D-ribose catabolism,Carbon Source Utilization
