,b4490_2
control__wt_glc__1,6.57894870722185
control__wt_glc__2,6.52260056742703
fur__wt_dpd__1,6.833409732699041
fur__wt_dpd__2,6.73631905170614
fur__wt_fe__1,6.379825119984321
fur__wt_fe__2,6.082484122869119
fur__delfur_dpd__1,6.93516892696923
fur__delfur_dpd__2,6.9898387352291
fur__delfur_fe2__1,7.686543537266299
fur__delfur_fe2__2,7.72833960218271
acid__wt_ph5__1,6.605893706318071
acid__wt_ph5__2,6.5371609142521
acid__delgadx_ph5__1,6.408264573446781
acid__delgadx_ph5__2,6.260668942918871
acid__delgadw_ph5__1,4.71992556113623
acid__delgadw_ph5__2,4.68247771888053
acid__delgade_ph5__1,6.58167253500911
acid__delgade_ph5__2,6.48579078558545
oxidative__wt_pq__1,6.351380601747071
oxidative__wt_pq__2,6.43270420003986
oxidative__deloxyr_pq__1,7.068319592543549
oxidative__deloxyr_pq__2,6.89462180814223
oxidative__delsoxr_pq__1,6.51303124020284
oxidative__delsoxr_pq__2,6.70775884283412
oxidative__delsoxs_pq__1,6.62661255617721
oxidative__delsoxs_pq__2,6.55034220892585
nac_ntrc__wt_csn__1,6.13107313289967
nac_ntrc__wt_csn__2,6.2199871248816105
nac_ntrc__wt_cytd__1,6.204139134954049
nac_ntrc__wt_cytd__2,6.062043023372389
nac_ntrc__wt_gln__1,5.21480482270616
nac_ntrc__wt_gln__2,4.75103864592829
nac_ntrc__bw_delnac_csn__1,6.16948598482888
nac_ntrc__bw_delnac_csn__2,6.24803749230054
nac_ntrc__bw_delnac_cytd__1,6.0505123846403706
nac_ntrc__bw_delnac_cytd__2,5.8347468355920995
nac_ntrc__bw_delnac_gln__1,6.33412832779979
nac_ntrc__bw_delnac_gln__2,6.333376118816769
nac_ntrc__bw_delnac_nh4__1,6.46895044322338
nac_ntrc__bw_delnac_nh4__2,6.54860703170248
misc__wt_no_te__1,7.1037528866606
misc__wt_no_te__2,7.365030774208179
misc__bw_delcbl__1,6.6386738651100305
misc__bw_delcbl__2,6.56474210664257
misc__bw_delfabr__1,5.84176807933359
misc__bw_delfabr__2,5.92961250973156
misc__bw_delfadr__1,7.06654989703841
misc__bw_delfadr__2,7.06392859620055
misc__nitr_031__1,6.6426338076995
omics__wt_glu__1,5.260286141467589
omics__wt_glu__2,4.8194536760563205
omics__wt_gly__1,6.505036062179741
omics__wt_gly__2,6.538925408351481
omics__wt_thr__1,3.9478954634455605
omics__wt_thr__2,3.5107111050060698
omics__bw_ac__1,5.940018951333291
omics__bw_ac__2,5.92966218451363
omics__bw_fum__1,6.16304721387573
