,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.550774637324441,0.03984415175616478,2.0,0.0,6.57894870722185,1.0,6.52260056742703,,,,,,,,
1,fur__wt_dpd,6.78486439220259,0.06865347892010004,2.0,2.0,6.833409732699041,3.0,6.73631905170614,,,,,,,,
2,fur__wt_fe,6.23115462142672,0.21025183538492845,2.0,4.0,6.379825119984321,5.0,6.082484122869119,,,,,,,,
3,fur__delfur_dpd,6.9625038310991645,0.03865739214672193,2.0,6.0,6.93516892696923,7.0,6.9898387352291,,,,,,,,
4,fur__delfur_fe2,7.707441569724505,0.02955428092930711,2.0,8.0,7.686543537266299,9.0,7.72833960218271,,,,,,,,
5,acid__wt_ph5,6.571527310285085,0.0486014233597329,2.0,10.0,6.605893706318071,11.0,6.5371609142521,,,,,,,,
6,acid__delgadx_ph5,6.334466758182826,0.10436587121978923,2.0,12.0,6.408264573446781,13.0,6.260668942918871,,,,,,,,
7,acid__delgadw_ph5,4.70120164000838,0.026479623199809666,2.0,14.0,4.71992556113623,15.0,4.68247771888053,,,,,,,,
8,acid__delgade_ph5,6.5337316602972795,0.06779863520949958,2.0,16.0,6.58167253500911,17.0,6.48579078558545,,,,,,,,
9,oxidative__wt_pq,6.392042400893466,0.0575044678233224,2.0,18.0,6.351380601747071,19.0,6.43270420003986,,,,,,,,
10,oxidative__deloxyr_pq,6.981470700342889,0.12282288122725142,2.0,20.0,7.068319592543549,21.0,6.89462180814223,,,,,,,,
11,oxidative__delsoxr_pq,6.61039504151848,0.13769320830477771,2.0,22.0,6.51303124020284,23.0,6.70775884283412,,,,,,,,
12,oxidative__delsoxs_pq,6.588477382551529,0.05393127974488953,2.0,24.0,6.62661255617721,25.0,6.55034220892585,,,,,,,,
13,nac_ntrc__wt_csn,6.175530128890641,0.06287168667279668,2.0,26.0,6.13107313289967,27.0,6.2199871248816105,,,,,,,,
14,nac_ntrc__wt_cytd,6.133091079163219,0.10047712407963204,2.0,28.0,6.204139134954049,29.0,6.062043023372389,,,,,,,,
15,nac_ntrc__wt_gln,4.982921734317225,0.3279322084845912,2.0,30.0,5.21480482270616,31.0,4.75103864592829,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.20876173856471,0.055544303605636745,2.0,32.0,6.16948598482888,33.0,6.24803749230054,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.942629610116235,0.15256928287847107,2.0,34.0,6.0505123846403706,35.0,5.8347468355920995,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.333752223308279,0.0005318920727632535,2.0,36.0,6.33412832779979,37.0,6.333376118816769,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.50877873746293,0.05632571387975787,2.0,38.0,6.46895044322338,39.0,6.54860703170248,,,,,,,,
20,misc__wt_no_te,7.23439183043439,0.18475136605898945,2.0,40.0,7.1037528866606,41.0,7.365030774208179,,,,,,,,
21,misc__bw_delcbl,6.601707985876301,0.05227764775738718,2.0,42.0,6.6386738651100305,43.0,6.56474210664257,,,,,,,,
22,misc__bw_delfabr,5.885690294532575,0.062115392423873775,2.0,44.0,5.84176807933359,45.0,5.92961250973156,,,,,,,,
23,misc__bw_delfadr,7.06523924661948,0.0018535395979807432,2.0,46.0,7.06654989703841,47.0,7.06392859620055,,,,,,,,
24,misc__nitr_031,6.6426338076995,,1.0,48.0,6.6426338076995,,,,,,,,,,
25,omics__wt_glu,5.039869908761955,0.31171562565949246,2.0,49.0,5.260286141467589,50.0,4.8194536760563205,,,,,,,,
26,omics__wt_gly,6.521980735265611,0.02396338648801603,2.0,51.0,6.505036062179741,52.0,6.538925408351481,,,,,,,,
27,omics__wt_thr,3.729303284225815,0.30913602448125416,2.0,53.0,3.9478954634455605,54.0,3.5107111050060698,,,,,,,,
28,omics__bw_ac,5.934840567923461,0.007323340049350064,2.0,55.0,5.940018951333291,56.0,5.92966218451363,,,,,,,,
