,USA300HOU_RS11995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.0598352464357434
USA300_LAC_U01-Set001_CAMHB_Control_1,2.2928587120608452
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.427283022422375
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5484553882105687
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.254486547296588
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.3197736908416418
USA300_LAC_U01-Set001_CAMHB_Control_2,2.5263576189730745
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.6914825523382542
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.5053777619561783
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7603822165770664
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.3930232616033105
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.8161797651444307
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.514694267805996
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4506826598946967
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.916176992249526
USA300_LAC_U01-Set001_R10LB_Control_1,2.717475815635132
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0823070839458686
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.283049729162648
USA300_LAC_U01-Set001_R10LB_Control_2,3.2165048892104804
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.9883999590862191
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.630537714337157
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.614695611661504
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.6483896574793167
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.503375890579421
