,b3368
control__wt_glc__1,5.778286744194911
control__wt_glc__2,6.085262889182121
fur__wt_dpd__1,6.31038296441673
fur__wt_dpd__2,6.228013041931191
fur__wt_fe__1,5.73103439852708
fur__wt_fe__2,5.724324479109439
fur__delfur_dpd__1,6.11765694381064
fur__delfur_dpd__2,6.05013946887959
fur__delfur_fe2__1,5.78357253538106
fur__delfur_fe2__2,5.86858362739702
acid__wt_ph5__1,6.23328890908397
acid__wt_ph5__2,6.2851149630931
acid__delgadx_ph5__1,6.21846363794308
acid__delgadx_ph5__2,6.1017800358347305
acid__delgadw_ph5__1,6.0880053198707
acid__delgadw_ph5__2,6.156127685186401
acid__delgade_ph5__1,6.159237915378441
acid__delgade_ph5__2,6.3702481756068305
oxidative__wt_pq__1,6.24224119998351
oxidative__wt_pq__2,6.26803418401531
oxidative__deloxyr_pq__1,6.6469333850166
oxidative__deloxyr_pq__2,6.5444343796065905
oxidative__delsoxr_pq__1,6.521546788138441
oxidative__delsoxr_pq__2,6.464190611991861
oxidative__delsoxs_pq__1,6.47073240793992
oxidative__delsoxs_pq__2,6.71083064773041
nac_ntrc__wt_csn__1,6.48767192954224
nac_ntrc__wt_csn__2,6.536549986594089
nac_ntrc__wt_cytd__1,5.949089421884789
nac_ntrc__wt_cytd__2,5.8799659415339605
nac_ntrc__wt_gln__1,6.097424922945289
nac_ntrc__wt_gln__2,6.05236166306602
nac_ntrc__bw_delnac_csn__1,7.318426747965339
nac_ntrc__bw_delnac_csn__2,7.10561194059108
nac_ntrc__bw_delnac_cytd__1,6.597194016029179
nac_ntrc__bw_delnac_cytd__2,6.340711084921121
nac_ntrc__bw_delnac_gln__1,6.686194104321821
nac_ntrc__bw_delnac_gln__2,6.46134450458293
nac_ntrc__bw_delnac_nh4__1,6.47824921971495
nac_ntrc__bw_delnac_nh4__2,6.446742868984491
misc__wt_no_te__1,6.44393682819887
misc__wt_no_te__2,6.38707540569129
misc__bw_delcbl__1,6.29934527827258
misc__bw_delcbl__2,6.18667589724301
misc__bw_delfabr__1,6.078242026599691
misc__bw_delfabr__2,6.09506597914659
misc__bw_delfadr__1,6.23750179663429
misc__bw_delfadr__2,6.39332789350116
misc__nitr_031__1,6.66103495986286
omics__wt_glu__1,5.791649504238469
omics__wt_glu__2,6.31138568171678
omics__wt_gly__1,6.124070840429259
omics__wt_gly__2,6.20724642509306
omics__wt_thr__1,6.102734299627401
omics__wt_thr__2,5.78391557930138
omics__bw_ac__1,6.34643786994284
omics__bw_ac__2,6.25032196282842
omics__bw_fum__1,6.427746237663441
omics__bw_fum__2,6.5227824262359295
omics__bw_glc__1,6.77193083832332
omics__bw_glc__2,6.58348815823588
omics__bw_pyr__1,6.72505348917515
omics__bw_pyr__2,6.898982320929741
ompr__wt_nacl__1,5.5812859705929805
ompr__wt_nacl__2,5.3764114980214
ompr__bw_delompr_nacl__1,4.74855031493172
ompr__bw_delompr_nacl__2,5.0419815222838205
minspan__wt_ade__1,5.4099888644716705
minspan__wt_glc__1,5.63158925162342
