,BSU_12840
LBexp_1,0.9928666667
LBexp_2,0.6011666667000001
LBexp_3,0.1711666667
LBtran_1,-2.6872333333
LBtran_2,-2.4216333333
LBtran_3,-2.0954333333
LBstat_1,-1.8633333333
LBstat_2,-2.2094333333
LBstat_3,-2.2753333333
LBGexp_1,0.8839666667
LBGexp_2,0.7511666667
LBGexp_3,0.8372666667
LBGtran_2,-0.3059333333
LBGtran_3,0.39036666670000003
LBGstat_1,-0.9394333333
LBGstat_2,-1.8964333333
LBGstat_3,-1.0349333333
S0_1,-0.7499333333
S0_2,-0.2716333333
S0_3,-0.7313333333
S1_1,-0.5625333333
S1_2,-0.8260333333000001
S1_3,-0.6865333333
S2_1,-2.3966333333
S2_2,-2.4019333333
S2_3,-2.5034333333000003
S3_1,-1.9697333333
S3_2,-2.0444333333
S4_1,-1.1539333333
S4_2,-1.0149333333
S4_3,-1.4337333333
S5_1,-0.7313333333
S5_2,-0.4914333333
S5_3,-0.5292333333
S6_1,-1.4422333333
S6_2,-1.4307333333
S6_3,-1.5203333333
S6/t_1,-1.5067333333000001
S6/t_2,-1.8930333333
S6_4,-1.9954333333
S6_5,-1.4626333333
S6_6,-1.1482333332999999
S7_4,-1.3315333333
S7_5,-1.6257333333
S7_6,-1.5346333333
S8_4,-1.9840333333000002
S8_5,-1.8362333333
G135_1,0.8880666667
G135_3,-0.6575333333000001
G150_1,0.5580666667
G150_2,1.0132666667
G150_3,1.0308666667
G180_1,0.9304666667
G180_2,1.1254666667
G180_3,0.0428666667
C30_1,0.1874666667
C30_2,0.3583666667
C90_1,-1.6205333333
C90_2,-1.2383333333
BI_1,-1.0217333333
BI_2,-0.6237333333
BC_2,-2.4472333333
BC/t_1,-3.1783333333
BC/t_2,-2.6929333333
BC_1,-3.2426333333
Sw_1,-2.5131333333
Sw_2,-1.4880333333
BT_1,-2.3012333333
BT_2,-2.6934333333
B36_1,-2.4954333333
B36_2,-2.2624333333
B60_1,-2.3513333333
B60_2,-2.0113333333
M9exp_1,0.3123666667
M9exp_2,-0.0927333333
M9exp_3,-0.2196333333
M9tran_1,-1.0232333333
M9tran_2,-0.9617333333
M9tran_3,-0.6358333333
M9stat_1,-4.1250333333
