,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.779473093621096,0.04842450111337827,2.0,0.0,6.813714386733941,1.0,6.74523180050825,,,,,,,,
1,Fur__wt_dpd,7.59716069817085,0.0240276651383542,2.0,2.0,7.58017057321544,3.0,7.61415082312626,,,,,,,,
2,Fur__wt_fe,7.155201307709225,0.22537295376712294,2.0,4.0,6.99583856380445,5.0,7.314564051614,,,,,,,,
3,Fur__delfur_dpd,7.487674147903795,0.33780469754387626,2.0,6.0,7.2488101555538496,7.0,7.726538140253741,,,,,,,,
4,Fur__delfur_fe2,7.424618257983651,0.03572185845424154,2.0,8.0,7.449877426333231,9.0,7.39935908963407,,,,,,,,
5,Acid__wt_ph5,7.379876350686545,0.020317792484846,2.0,10.0,7.394243199531321,11.0,7.365509501841769,,,,,,,,
6,Acid__delgadx_ph5,7.4078063283489195,0.17589575907786084,2.0,12.0,7.283429244323009,13.0,7.53218341237483,,,,,,,,
7,Acid__delgadw_ph5,7.331968727020604,0.03337105461528534,2.0,14.0,7.355565626034419,15.0,7.3083718280067895,,,,,,,,
8,Acid__delgade_ph5,7.36731319788602,0.031064703264265654,2.0,16.0,7.38927926021973,17.0,7.34534713555231,,,,,,,,
9,Oxidative__wt_pq,8.07372820769901,0.0029621560934904876,2.0,18.0,8.07163364703837,19.0,8.07582276835965,,,,,,,,
10,Oxidative__deloxyr_pq,8.39700656869616,0.0668021234202223,2.0,20.0,8.34977033422806,21.0,8.44424280316426,,,,,,,,
11,Oxidative__delsoxr_pq,7.875507476536175,0.011101080575049126,2.0,22.0,7.867657827183059,23.0,7.88335712588929,,,,,,,,
12,Oxidative__delsoxs_pq,7.98541007401452,0.0691418699228853,2.0,24.0,8.03430075910091,25.0,7.936519388928129,,,,,,,,
13,Nac/NtrC__wt_csn,7.080104567543495,0.0665976763491136,2.0,26.0,7.03301289898577,27.0,7.12719623610122,,,,,,,,
14,Nac/NtrC__wt_cytd,7.0454873462753245,0.10971917461527994,2.0,28.0,6.96790417387867,29.0,7.12307051867198,,,,,,,,
