,b1066
control__wt_glc__1,6.813714386733941
control__wt_glc__2,6.74523180050825
fur__wt_dpd__1,7.58017057321544
fur__wt_dpd__2,7.61415082312626
fur__wt_fe__1,6.99583856380445
fur__wt_fe__2,7.314564051614
fur__delfur_dpd__1,7.2488101555538496
fur__delfur_dpd__2,7.726538140253741
fur__delfur_fe2__1,7.449877426333231
fur__delfur_fe2__2,7.39935908963407
acid__wt_ph5__1,7.394243199531321
acid__wt_ph5__2,7.365509501841769
acid__delgadx_ph5__1,7.283429244323009
acid__delgadx_ph5__2,7.53218341237483
acid__delgadw_ph5__1,7.355565626034419
acid__delgadw_ph5__2,7.3083718280067895
acid__delgade_ph5__1,7.38927926021973
acid__delgade_ph5__2,7.34534713555231
oxidative__wt_pq__1,8.07163364703837
oxidative__wt_pq__2,8.07582276835965
oxidative__deloxyr_pq__1,8.34977033422806
oxidative__deloxyr_pq__2,8.44424280316426
oxidative__delsoxr_pq__1,7.867657827183059
oxidative__delsoxr_pq__2,7.88335712588929
oxidative__delsoxs_pq__1,8.03430075910091
oxidative__delsoxs_pq__2,7.936519388928129
nac_ntrc__wt_csn__1,7.03301289898577
nac_ntrc__wt_csn__2,7.12719623610122
nac_ntrc__wt_cytd__1,6.96790417387867
nac_ntrc__wt_cytd__2,7.12307051867198
nac_ntrc__wt_gln__1,7.340896206538511
nac_ntrc__wt_gln__2,7.212513838085131
nac_ntrc__bw_delnac_csn__1,7.516754540938259
nac_ntrc__bw_delnac_csn__2,6.93881548512391
nac_ntrc__bw_delnac_cytd__1,7.320564819426219
nac_ntrc__bw_delnac_cytd__2,7.3309221899964205
nac_ntrc__bw_delnac_gln__1,7.57635165948479
nac_ntrc__bw_delnac_gln__2,7.442102853545751
nac_ntrc__bw_delnac_nh4__1,6.83901875394994
nac_ntrc__bw_delnac_nh4__2,6.622813571728081
misc__wt_no_te__1,7.65685789224834
misc__wt_no_te__2,7.23982019738804
misc__bw_delcbl__1,7.43519550943353
misc__bw_delcbl__2,7.368335260617
misc__bw_delfabr__1,7.058530392456991
misc__bw_delfabr__2,7.156559948700499
misc__bw_delfadr__1,7.23048395164065
misc__bw_delfadr__2,7.240184146465981
