k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0539141470748,,Unknown Function,Uncharacterized
0,YieP,False,-0.0464195623426,YieP,Unknown,Regulator Discovery
69,SoxS,False,-0.029780176289999998,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.0258975164913,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0258781059749,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
47,Lrp,False,-0.0251508270199,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.024514763570500003,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,0.023617733186499998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0227793411745,,Unknown Function,Uncharacterized
32,translation,False,-0.019816970636,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.019680845119900002,,Accounts for purR knock-out,Genomic Alterations
61,Fur-2,False,-0.018632329875,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,-0.0183305267047,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,0.016762235528299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.016128748754700002,,Genes in CP4-44 prophage,Biological Enrichment
27,GcvA,False,-0.015764390205899998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
59,RcsAB,False,0.0156589014113,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,0.014900505457600001,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,0.0143291562961,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0138950714385,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,0.013766177743799998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
