sample,b0977
control__wt_glc__1,2.60761675238491
control__wt_glc__2,2.1197809600423
fur__wt_dpd__1,3.10738614276548
fur__wt_dpd__2,3.13041588054618
fur__wt_fe__1,2.1096424365196498
fur__wt_fe__2,2.15959040924629
fur__delfur_dpd__1,3.09168668832802
fur__delfur_dpd__2,3.15372557669731
fur__delfur_fe2__1,2.7103834196728904
fur__delfur_fe2__2,2.6371166900758998
acid__wt_ph5__1,3.14545024877533
acid__wt_ph5__2,3.3355752579292703
acid__delgadx_ph5__1,3.40591556162377
acid__delgadx_ph5__2,3.04746517157454
acid__delgadw_ph5__1,3.2056103720124303
acid__delgadw_ph5__2,2.99313433062502
acid__delgade_ph5__1,3.10674621306982
acid__delgade_ph5__2,2.86129481079693
oxidative__wt_pq__1,3.24333604286939
oxidative__wt_pq__2,2.9414699274443
oxidative__deloxyr_pq__1,3.28559929010725
oxidative__deloxyr_pq__2,3.41074776958283
oxidative__delsoxr_pq__1,2.95707671036897
oxidative__delsoxr_pq__2,3.3253840095116605
oxidative__delsoxs_pq__1,2.73462790624159
oxidative__delsoxs_pq__2,3.3909449907136
nac_ntrc__wt_csn__1,3.1609791144029504
nac_ntrc__wt_csn__2,3.26421115926986
nac_ntrc__wt_cytd__1,2.57624970815596
nac_ntrc__wt_cytd__2,2.69932616664226
nac_ntrc__wt_gln__1,2.5307713996615
nac_ntrc__wt_gln__2,2.8798066360049397
nac_ntrc__bw_delnac_csn__1,3.96649540053828
nac_ntrc__bw_delnac_csn__2,3.9265011023523395
nac_ntrc__bw_delnac_cytd__1,3.11759562666017
nac_ntrc__bw_delnac_cytd__2,3.1100876611495094
nac_ntrc__bw_delnac_gln__1,2.9923351682434904
nac_ntrc__bw_delnac_gln__2,3.28028510831409
nac_ntrc__bw_delnac_nh4__1,3.02465044069525
nac_ntrc__bw_delnac_nh4__2,2.30557285396925
misc__wt_no_te__1,3.48596094011766
misc__wt_no_te__2,1.5703639457211
misc__bw_delcbl__1,2.18324003966157
misc__bw_delcbl__2,2.6024884268324504
misc__bw_delfabr__1,2.54340004974933
