sample,b3352
control__wt_glc__1,7.34383664994798
control__wt_glc__2,7.524537729402891
fur__wt_dpd__1,7.41170608635516
fur__wt_dpd__2,7.44207866063492
fur__wt_fe__1,7.062735456903111
fur__wt_fe__2,7.12639353463321
fur__delfur_dpd__1,7.27258648581174
fur__delfur_dpd__2,7.17104036269796
fur__delfur_fe2__1,7.14456124089658
fur__delfur_fe2__2,7.08739397152516
acid__wt_ph5__1,7.31006941082473
acid__wt_ph5__2,7.27453213712159
acid__delgadx_ph5__1,7.359274484728281
acid__delgadx_ph5__2,7.1793941877662695
acid__delgadw_ph5__1,7.1481922304306105
acid__delgadw_ph5__2,7.2786520171263005
acid__delgade_ph5__1,7.2097150293287395
acid__delgade_ph5__2,7.27193970180765
oxidative__wt_pq__1,7.042761983269731
oxidative__wt_pq__2,7.104898209875651
oxidative__deloxyr_pq__1,7.1471222230589495
oxidative__deloxyr_pq__2,7.280848490995799
oxidative__delsoxr_pq__1,7.03218340324284
oxidative__delsoxr_pq__2,7.147308271385291
oxidative__delsoxs_pq__1,7.2895595636822
oxidative__delsoxs_pq__2,7.31284405055115
nac_ntrc__wt_csn__1,7.33158822188216
nac_ntrc__wt_csn__2,7.22119359585057
nac_ntrc__wt_cytd__1,7.179787331666
nac_ntrc__wt_cytd__2,7.02932940839908
nac_ntrc__wt_gln__1,7.247067792205139
nac_ntrc__wt_gln__2,7.0884615087582805
nac_ntrc__bw_delnac_csn__1,7.290675887880571
nac_ntrc__bw_delnac_csn__2,7.2595604142135
nac_ntrc__bw_delnac_cytd__1,7.10976083980399
nac_ntrc__bw_delnac_cytd__2,7.018477628162779
nac_ntrc__bw_delnac_gln__1,7.1922279484989
nac_ntrc__bw_delnac_gln__2,7.1966479806299
nac_ntrc__bw_delnac_nh4__1,7.31842273894794
nac_ntrc__bw_delnac_nh4__2,7.26693839054966
misc__wt_no_te__1,7.12489795232466
misc__wt_no_te__2,7.2268438013952805
misc__bw_delcbl__1,7.38189872417746
misc__bw_delcbl__2,7.48975480331504
misc__bw_delfabr__1,7.42520777581434
misc__bw_delfabr__2,7.365677938724719
misc__bw_delfadr__1,7.366493822092361
misc__bw_delfadr__2,7.31853024688493
misc__nitr_031__1,7.3519045925077595
omics__wt_glu__1,6.94931689578165
omics__wt_glu__2,7.11253590019846
omics__wt_gly__1,6.890668517516691
omics__wt_gly__2,6.797288937318679
omics__wt_thr__1,6.72501791896706
omics__wt_thr__2,6.60813698533864
omics__bw_ac__1,6.8534676230365505
omics__bw_ac__2,6.83473970896243
omics__bw_fum__1,6.77158264921342
omics__bw_fum__2,6.724922522073539
omics__bw_glc__1,6.999211778835191
omics__bw_glc__2,7.0284973298239
omics__bw_pyr__1,7.05807505356071
omics__bw_pyr__2,7.0144372969047
ompr__wt_nacl__1,7.234816067700829
ompr__wt_nacl__2,7.1776412088179695
ompr__bw_delompr_nacl__1,7.522064863928291
ompr__bw_delompr_nacl__2,7.448448213224231
minspan__wt_ade__1,6.2609706081119905
minspan__wt_glc__1,6.530430196112139
minspan__wt_glc__2,6.451641882339199
minspan__wt_glc__3,6.63770735952896
minspan__wt_glc__4,6.6890835125775805
