,BSU_12830
LBexp_1,-0.4338333333
LBexp_2,-0.08053333330000001
LBexp_3,-0.4838333333
LBtran_1,0.6257666667
LBtran_2,0.0995666667
LBtran_3,-0.4972333333
LBstat_1,0.5917666667
LBstat_2,0.45476666670000004
LBstat_3,0.0766666667
LBGexp_1,-0.3599333333
LBGexp_2,0.1708666667
LBGexp_3,-0.3844333333
LBGtran_2,-0.1896333333
LBGtran_3,0.10956666670000001
LBGstat_1,0.4231666667
LBGstat_2,-0.06593333330000001
LBGstat_3,0.1267666667
S0_1,-0.6666333333000001
S0_2,-0.6064333333
S0_3,-0.47843333330000004
S1_1,0.2817666667
S1_2,0.1458666667
S1_3,0.15106666670000002
S2_1,0.1990666667
S2_2,-0.0013333333
S2_3,-0.045233333300000005
S3_1,1.2822666667
S3_2,1.2397666667
S4_1,2.0390666667
S4_2,1.8788666667
S4_3,1.5579666667
S5_1,1.8169666667
S5_2,2.1184666667
S5_3,2.1063666667
S6_1,2.0598666667
S6_2,0.3840666667
S6_3,2.1216666667
S6/t_1,1.6655666667
S6/t_2,-0.4852333333
S6_4,1.1279666667
S6_5,1.5028666667000001
S6_6,1.5513666667
S7_4,1.3732666667
S7_5,0.9951666667000001
S7_6,1.0358666667
S8_4,0.9011666667
S8_5,0.023066666700000002
G135_1,-0.0084333333
G135_3,-1.5430333333
G150_1,-0.6012333333000001
G150_2,0.09496666670000001
G150_3,-0.4415333333
G180_1,-0.1275333333
G180_2,0.2927666667
G180_3,-0.5093333333
C30_1,-0.6001333333000001
C30_2,-0.45883333330000003
C90_1,-0.29603333330000003
C90_2,-0.21603333330000002
BI_1,0.5477666667000001
BI_2,0.45236666670000003
BC_2,1.3038666667
BC/t_1,0.3962666667
BC/t_2,1.3254666667000001
BC_1,0.6635666667
Sw_1,0.6426666667
Sw_2,0.7263666667
BT_1,0.8722666667000001
BT_2,0.4969666667
B36_1,0.6948666667000001
B36_2,0.47996666670000004
B60_1,1.1141666667
B60_2,1.3346666667
M9exp_1,0.3488666667
M9exp_2,0.0533666667
M9exp_3,-0.4022333333
M9tran_1,-0.22233333330000002
M9tran_2,-0.2038333333
M9tran_3,0.0584666667
M9stat_1,-0.1287333333
M9stat_2,0.38776666670000004
M9stat_3,0.0222666667
M+G_1,-0.5956333333
M+G_2,-0.2583333333
M+G_3,-0.2754333333
Glu_1,0.0876666667
Glu_2,-0.0248333333
Glu_3,0.1713666667
Fru_1,0.0200666667
Fru_2,0.16266666670000002
Fru_3,-0.3881333333
Mal_1,-0.8429333333
Mal_2,-0.6501333333
Mal_3,-0.2385333333
G+S_2,0.0796666667
G+S_3,0.6921666667
Pyr_1,0.14706666670000001
Pyr_2,0.5923666667
Pyr_3,0.4554666667
Gly_1,-0.21603333330000002
Gly_2,-0.0107333333
Gly_3,-0.8704333333000001
Glucon_1,-0.49963333330000004
