,USA300HOU_RS05775
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.0640288199689545
USA300_LAC_U01-Set001_CAMHB_Control_1,8.186649186923992
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.044498232199224
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.041951074293204
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.768803451016943
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.002884387321918
USA300_LAC_U01-Set001_CAMHB_Control_2,8.12432748065805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.69530718626515
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.959402640730552
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.811734873711027
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.964161427411286
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.570389023891499
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.182609261729413
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.646132619724188
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.591575748800842
USA300_LAC_U01-Set001_R10LB_Control_1,9.795362394011386
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.587522201327412
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.891270620645775
USA300_LAC_U01-Set001_R10LB_Control_2,10.304017771511683
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.53586048323806
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.956719477587512
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.56465484290949
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,11.617378436801456
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.729307547161046
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.366501532636551
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.629936057558467
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,11.56585916111027
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.928241528804669
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.849670090346501
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.359823093903518
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.450492647814475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.321836425117908
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.507665014084521
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.38526928181454
USA300_LAC_U01-Set004_CAMHB_Control_1,8.376411224302045
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.641513270418763
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.348121390256496
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.049148590640495
USA300_LAC_U01-Set004_CAMHB_Control_2,8.418575325441179
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.343891300434098
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.678505496720039
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.052287271840527
USA300_LAC_U01-Set004_R10LB_Control_1,10.585873295090344
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.57994617674091
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.654769260963077
USA300_LAC_U01-Set004_R10LB_Control_2,10.494340395794907
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.185672809297893
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.751043617630778
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.1679474864729
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.5306562295070965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.147374018480193
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.214512499890772
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.531030414035975
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.916469285994142
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.494819669975812
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.084476416955142
USA300_LAC_ICA-Set001_R10LB_Control_1,10.461018547504723
USA300_LAC_ICA-Set001_R10LB_Control_2,10.337909927102608
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.717496918673891
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.741374374525464
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.429611541541785
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.324496756743297
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.055965687227163
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.09798492711589
USA300_TCH1516_BK-Set001_THB_Control_1,8.144104415325451
