sample,USA300HOU_RS14925
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.0867112807422954
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.9184108429964596
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.0760384044930498
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6883734353278053
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.6063849564175934
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.082616611348545
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.413582267519768
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.9938810999837084
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.7593662531096275
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.7634953088719247
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.8665232089332783
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.8126522394792628
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.3020889241742335
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.4984851771738767
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.942463266796698
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4131366514356798
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.012464568086984
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.8373975626782518
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.8181904050389464
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,1.5455819188149411
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.3596361026206256
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.1425333432705918
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.9079680547749849
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.0803208420318855
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.8657466749724618
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.8695605489438633
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.964431557077108
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.663295755872405
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.8093574632705367
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.9836753228503101
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.161537898290117
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.174558954552813
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.6884125733528066
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.0156436367869914
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.4134282372156357
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.2067893123773503
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.976597675305346
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.8905539101293038
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,1.8400667740619967
USA300_TCH1516_ICA-Set003_Control_2,2.850573160689855
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.621096538189278
