,BSU_00100
LBexp_1,0.9557666667
LBexp_2,0.7536666667
LBexp_3,0.4157666667
LBtran_1,-3.9022333333
LBtran_2,-2.7113333333
LBtran_3,-2.1847333333
LBstat_1,-1.7376333333
LBstat_2,-1.9000333333000001
LBstat_3,-2.2230333333
LBGexp_1,0.9637666667
LBGexp_2,0.4753666667
LBGexp_3,0.9563666667
LBGtran_2,-0.6694333333
LBGtran_3,0.6510666667
LBGstat_1,1.1689666667
LBGstat_2,-0.06453333330000001
LBGstat_3,-0.0155333333
S0_1,-1.4261333333000001
S0_2,-0.6338333333
S0_3,-0.6781333333
S1_1,-1.0640333333
S1_2,-1.3384333333
S1_3,-1.0646333333
S2_1,-1.2593333333
S2_2,-1.7948333333000002
S2_3,-2.0654333333
S3_1,-1.6794333333
S3_2,-1.5673333333000001
S4_1,-1.6691333333
S4_2,-2.6386333333
S4_3,-2.8220333333000003
S5_1,-2.9009333333000002
S5_2,-2.5164333333
S5_3,-2.3225333333
S6_1,-4.9287333333
S6_2,-6.5277333333000005
S6_3,-4.4193333333
S6/t_1,-4.5391333333
S6/t_2,-6.3379333333
S6_4,-3.8320333333
S6_5,-3.3793333333
S6_6,-3.4029333333
S7_4,-3.0295333333
S7_5,-3.4302333333
S7_6,-3.1356333333
S8_4,-3.6293333333
S8_5,-4.4125333333
G135_1,0.8895666667000001
G135_3,-1.2348333333000001
G150_1,0.5278666667
G150_2,0.8441666667000001
G150_3,0.8116666667
G180_1,0.6346666667
G180_2,0.8928666667
G180_3,-0.033833333300000004
C30_1,0.1763666667
C30_2,0.4360666667
C90_1,-1.6528333333
C90_2,-1.2727333333
BI_1,-0.6265333333
BI_2,-0.45273333330000004
BC_2,-0.8623333333000001
BC/t_1,-1.7471333332999999
BC/t_2,-1.0679333333
BC_1,-1.5808333333
Sw_1,-2.0182333333
Sw_2,-0.9820333333000001
BT_1,-3.0236333333
BT_2,-3.6056333333
B36_1,-2.6186333333
B36_2,-2.2743333333
B60_1,-2.0513333333
B60_2,-1.9142333333
M9exp_1,0.2321666667
M9exp_2,-0.0978333333
M9exp_3,-0.1343333333
M9tran_1,-0.5652333333
M9tran_2,-0.1289333333
M9tran_3,-0.5320333333
M9stat_1,-4.1206333333
M9stat_2,-4.3323333333
M9stat_3,-4.6187333333
M+G_1,-0.3556333333
M+G_2,-0.14523333330000002
M+G_3,-0.0548333333
Glu_1,0.1519666667
Glu_2,0.0408666667
Glu_3,0.0878666667
Fru_1,0.1633666667
Fru_2,-0.1418333333
Fru_3,-0.4529333333
Mal_1,-1.0816333333
Mal_2,-0.33733333330000004
Mal_3,0.0223666667
G+S_2,-1.1977333333
G+S_3,-0.6361333333
Pyr_1,-1.8746333333
Pyr_2,-1.2418333333
Pyr_3,-1.4900333333
Gly_1,-2.2227333333
Gly_2,-1.4589333333
Gly_3,-3.0939333333
Glucon_1,-1.2485333333
Glucon_2,-0.6860333333
Glucon_3,-1.4645333333
aero_1,0.3576666667
aero_2,-0.8106333333
aero_3,-0.1930333333
nit_1,-0.39733333330000004
nit_2,0.2423666667
nit_3,-0.2694333333
ferm_1,0.1782666667
ferm_2,0.2124666667
ferm_3,0.043966666700000004
T-5.40H_1,0.2147666667
T-4.40H_1,0.0113666667
T-3.40H_1,-0.1944333333
T-2.40H_1,-0.45573333330000004
T-1.40H_1,-0.6014333333
T-1.10H_1,-0.5338333333
T-0.40H_1,-0.8373333333
T0.0H_1,-1.1119333333
T0.30H_1,-2.4948333333
