k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,True,0.2796760672,PyrR,,
33,Galactose,False,-0.0250860696,,,
29,MalR2,False,0.0238439617,MalR2,,
39,Transport-2,False,0.0195623155,,,
19,Unc_6,False,0.0170457634,,,
21,CcpA-2,False,0.0163218243,CcpA,,
18,PurR,False,0.015408483700000001,PurR,,
11,Unc_3,False,0.0153055745,,,
25,Unc_9,False,0.0150852782,,,
1,CovR-1,False,-0.0141682483,CovR,,
17,Unc_5,False,0.011886595000000002,,,
31,Phage_2-3,False,-0.0113381778,Phage_2,,
5,CcpA-1,False,-0.0093669832,CcpA,,
3,Unc_1,False,-0.0093561478,,,
13,Phage_1-2,False,-0.0092948448,Phage_1,,
28,CovR-2,False,-0.009247203800000001,CovR,,
4,GlnR,False,0.008770065,GlnR,,
40,Unc_12,False,-0.0086649796,,,
16,NrdR,False,0.0081909149,NrdR,,
9,MalR,False,0.0081033517,MalR,,
22,Phage_2-2,False,-0.0077342362,Phage_2,,
2,Phage_1-1,False,0.007236349600000001,Phage_1,,
10,Unc_2,False,-0.006613968600000001,,,
34,Transport-1,False,-0.0063484038,,,
14,Unc_4,False,-0.005658209500000001,,,
41,SLO,False,-0.0047439207,,,
23,SLS,False,-0.0044935338,,,
15,NanR,False,-0.0044301060000000005,NanR,,
30,Phage_3-1,False,-0.0043768093,Phage_3,,
20,Unc_7,False,0.0040193084,,,
0,FabT,False,-0.003556951,FabT,,
35,YwzG,False,-0.0033000091,YwzG,,
24,Unc_8,False,0.0032998195,,,
27,Unc_10,False,0.0031246961,,,
37,Phage_3-2,False,-0.0021317563,Phage_3,,
7,Phage_2-1,False,0.0020964352,Phage_2,,
36,HrcA,False,0.001592213,HrcA,,
6,Rgg,False,-0.000957341,Rgg,,
32,Unc_11,False,0.0009303324,,,
38,SpeB,False,0.0006525610000000001,,,
12,VicR,False,-0.00017329390000000002,VicR,,
26,Mga,False,-0.0001101735,Mga,,
