,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.900677895629989,0.0717726825200937,2.0,0.0,4.951428846143896,5.0,4.849926945116081,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.233701909266067,0.011780053297300109,2.0,1.0,5.242031664835326,6.0,5.2253721536968065,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.645850408815226,0.3043544625538976,2.0,2.0,5.8610615131714745,7.0,5.430639304458978,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.581822958650711,0.3647822692306384,2.0,3.0,4.839762974880312,8.0,4.323882942421109,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.3125202522729955,0.18151182539426164,2.0,4.0,5.1841720096711645,9.0,5.4408684948748265,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3376644083315683,0.5065965618576481,2.0,10.0,2.979446544116235,29.0,3.6958822725469016,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4451201226474044,0.06907819502573295,2.0,11.0,3.493965782782227,30.0,3.3962744625125816,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6841427290179536,0.1560279752999493,2.0,12.0,3.5738142896285523,31.0,3.794471168407355,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.604506490799688,0.15085557583461043,2.0,13.0,5.711177491452142,14.0,5.497835490147233,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.877572971465346,0.1950629439210022,2.0,15.0,4.739642641060595,18.0,5.0155033018700985,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.077257759289383,0.11474819139010191,2.0,16.0,4.99611853502855,19.0,5.158396983550216,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.5903701468372695,0.04756987888374994,2.0,17.0,4.624007130776191,20.0,4.556733162898347,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.200061129107224,0.45998456992787745,2.0,21.0,4.874802920470045,24.0,5.5253193377444045,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.424991219991792,0.35438289117054084,2.0,22.0,4.174404674508609,25.0,4.675577765474976,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.957415376728125,0.4668717113783353,2.0,23.0,5.287543529787914,26.0,4.627287223668335,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.259421066876273,0.16936217245539062,2.0,27.0,4.379178207495965,28.0,4.13966392625658,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.486852825889336,0.9644031326586749,2.0,32.0,2.8049168309888373,33.0,4.1687888207898345,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.328157810408904,0.42126922354424384,2.0,34.0,4.62604013508223,38.0,4.030275485735578,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.034454054240843,0.33089485518928297,2.0,35.0,4.268432050204925,39.0,3.80047605827676,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.1520995338494595,0.5037739261766516,2.0,36.0,4.508321493233941,40.0,3.795877574464978,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.985340123787715,0.15874692653056893,2.0,37.0,4.097591152030003,41.0,3.8730890955454274,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.111734600968309,0.1877630704001246,2.0,42.0,4.978966060631974,45.0,5.244503141304644,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.716462747181101,0.4191134143963977,2.0,43.0,4.420104809775161,46.0,5.012820684587042,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.442331421906555,0.30886597648560116,2.0,44.0,4.660732648357328,47.0,4.2239301954557815,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.5661867223167034,0.9855743264285028,2.0,48.0,4.263093011897662,52.0,2.8692804327357453,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.231502164215655,0.13986140854855458,2.0,49.0,3.33039911462664,53.0,3.13260521380467,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3336249975514676,0.2894046391832792,2.0,50.0,3.1289850146781246,54.0,3.53826498042481,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.5649555350742386,0.02088660738032216,2.0,51.0,3.550186473359632,55.0,3.5797245967888456,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.7647151849916,0.22873453881086828,2.0,56.0,4.602975441506858,57.0,4.926454928476343,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.804056636229742,0.56647353542486,2.0,58.0,5.204613914491379,59.0,4.403499357968106,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.757662830794892,0.09309172038939786,2.0,60.0,4.691837044035227,61.0,4.823488617554557,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.6627427169406825,0.21703585431041303,2.0,62.0,4.816210241284192,63.0,4.509275192597174,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.536718018318165,0.5399396103186959,2.0,64.0,5.918512978205737,65.0,5.154923058430593,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.0219681151222275,0.035905829151276776,2.0,66.0,4.9965788598452345,67.0,5.047357370399221,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.460297961813257,0.060757115360083325,2.0,68.0,5.503259730089705,69.0,5.4173361935368085,,
