sample,USA300HOU_RS06905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.15101668930444
USA300_LAC_U01-Set001_CAMHB_Control_1,9.000978738954169
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.853535033683704
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.8936525086363
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.793911662432494
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.054511201195261
USA300_LAC_U01-Set001_CAMHB_Control_2,9.032287722967682
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.903891154453659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.90141624871374
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.844440291061208
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.881960171385367
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.8320756895839025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.659202237422519
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.712376609048796
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.513445322226508
USA300_LAC_U01-Set001_R10LB_Control_1,9.404330364081089
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.572669262733617
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.62851004991799
USA300_LAC_U01-Set001_R10LB_Control_2,9.546629255260061
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.458148568374648
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.575961818476634
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.554381907671301
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.330257188635976
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.573181196118654
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.64587273331983
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.443199744452782
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.4963057975405
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.180215322943807
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.172488097698091
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.804804394912093
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.758525693304112
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.843863959933312
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.503895261153886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.34979113192271
USA300_LAC_U01-Set004_CAMHB_Control_1,9.492448938457892
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.328570308001703
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.405553251126651
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.568628886295217
USA300_LAC_U01-Set004_CAMHB_Control_2,9.462434277277334
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.28343108808589
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.459939843135093
