,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.100566666666666,0.09187525963682143,3.0,0.0,7.1606,1.0,7.1463,2.0,6.9948,,,,,,,,,,
1,M9__M9tran,7.387933333333333,0.1076558095661045,3.0,3.0,7.4844,4.0,7.4076,5.0,7.2718,,,,,,,,,,
2,M9__M9stat,8.329833333333333,0.5066962140507201,3.0,6.0,8.8927,7.0,8.1867,8.0,7.9101,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.988500000000001,0.28511630960013407,3.0,9.0,6.9814,10.0,6.707000000000002,11.0,7.2771,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5278,0.027011479041325965,2.0,12.0,7.5087,13.0,7.5469,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.541466666666667,0.4726029658532977,3.0,14.0,8.0131,15.0,7.0679,16.0,7.5434,,,,,,,,,,
6,Carbon Transition__MG+10,7.1284,0.1513230980386005,3.0,17.0,7.0352,18.0,7.0470000000000015,19.0,7.303,,,,,,,,,,
7,Carbon Transition__MG+15,7.448833333333333,0.23347120450568054,3.0,20.0,7.2172,21.0,7.4452,22.0,7.6841,,,,,,,,,,
8,Carbon Transition__MG+25,7.1573666666666655,0.07444933400194646,3.0,23.0,7.0714,24.0,7.2003,25.0,7.2004,,,,,,,,,,
9,Carbon Transition__MG+45,7.549833333333333,0.5179411678302211,3.0,26.0,8.1479,27.0,7.2513,28.0,7.2503,,,,,,,,,,
10,Carbon Transition__MG+60,7.405749999999999,0.03641599923110711,2.0,29.0,7.38,30.0,7.4315,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1251999999999995,0.20435385976291265,2.0,31.0,6.9807,32.0,7.2697,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.4576666666666656,0.4612645047403206,3.0,33.0,7.9849,34.0,7.1286,35.0,7.2595,,,,,,,,,,
13,Carbon Transition__MG+150,7.4796,0.2498915364713257,2.0,36.0,7.3029,37.0,7.6563,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.401599999999999,0.1007336587243807,3.0,38.0,7.3179,39.0,7.3735,40.0,7.5134,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.262666666666667,0.43337249951206325,3.0,41.0,7.579,42.0,7.4403,43.0,6.7687,,,,,,,,,,
16,Carbon Transition__GM+5,7.272266666666667,0.20003405543390176,3.0,44.0,7.0433,45.0,7.3604,46.0,7.4131,,,,,,,,,,
17,Carbon Transition__GM+10,7.10445,0.019445436482629957,2.0,47.0,7.1182,48.0,7.0907,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.558233333333334,0.4851505367752703,3.0,49.0,7.0735,50.0,8.0438,51.0,7.5574,,,,,,,,,,
19,Carbon Transition__GM+25,7.2336,0.1936811555108034,3.0,52.0,7.0639,53.0,7.1923,54.0,7.4446,,,,,,,,,,
20,Carbon Transition__GM+45,7.3976,0.3845149281887507,3.0,55.0,7.2284,56.0,7.1267,57.0,7.8377,,,,,,,,,,
21,Carbon Transition__GM+60,7.273,0.20260249258091576,3.0,58.0,7.2077,59.0,7.1111,60.0,7.5002,,,,,,,,,,
22,Carbon Transition__GM+90,7.498633333333333,0.2988579986102651,3.0,61.0,7.1772,62.0,7.7681,63.0,7.5506,,,,,,,,,,
23,Carbon Transition__GM+120,7.9872,0.2323552882979,2.0,64.0,7.8229,65.0,8.1515,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3937,0.27902388786625393,3.0,66.0,7.6678,67.0,7.11,68.0,7.4033,,,,,,,,,,
25,Life Cycle__BT,9.45365,0.1504016123583786,2.0,69.0,9.56,70.0,9.3473,,,,,,,,,,,,
26,Life Cycle__B36,8.732800000000001,0.1456639969244297,2.0,71.0,8.6298,72.0,8.8358,,,,,,,,,,,,
27,Life Cycle__B60,8.70795,0.6452349378327243,2.0,73.0,8.2517,74.0,9.1642,,,,,,,,,,,,
28,Life Cycle__S0,7.4233,0.22009745568724787,3.0,75.0,7.3656,76.0,7.2378,77.0,7.6665,,,,,,,,,,
29,Life Cycle__S1,7.526066666666668,0.5269414135682764,3.0,78.0,7.7766,79.0,7.881,80.0,6.9206,,,,,,,,,,
30,Life Cycle__S2,7.848566666666666,0.20444758089381573,3.0,81.0,8.0611,82.0,7.8313,83.0,7.6533,,,,,,,,,,
31,Life Cycle__S3,11.33335,0.38629243456221124,2.0,84.0,11.6065,85.0,11.0602,,,,,,,,,,,,
32,Life Cycle__S4,10.969533333333333,0.43417434670110794,3.0,86.0,11.4464,87.0,10.8651,88.0,10.5971,,,,,,,,,,
33,Life Cycle__S5,11.512966666666665,0.04254577926578996,3.0,89.0,11.4839,90.0,11.4932,91.0,11.5618,,,,,,,,,,
