k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.0331006284443,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,-0.031618976395,,Lipopolysaccharide biosynthesis,Biological Enrichment
4,ydcI-KO,False,-0.0311983606034,,Accounts for ydcI knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0262654474872,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.024045188439099998,MalT,Maltose catabolism,Carbon Source Utilization
15,AtoC,False,0.023596676246000002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.0230574135832,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0229776333926,,Accounts for gadW and gadX knock-outs,Genomic Alterations
3,efeU-repair,False,0.0229558049595,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,-0.022924184232999998,CpxR,Various stress responses,Stress Response
34,GadWX,False,-0.018233526591400002,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.0178090185513,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,0.0172012198298,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,-0.0168891291273,YgbI,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.016535176930200002,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.0158745309447,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.014534826369999997,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,0.0145242162551,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0135665997337,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.0134159501329,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.013365608944600002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,0.0132131999612,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0127997805449,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0126808719536,,Unknown Function,Uncharacterized
90,sgrT,False,-0.0126488747435,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,0.0122285805669,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.012066263145700001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.0120439910147,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0116414752924,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,-0.0112689759583,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
8,ArgR,False,-0.0112539893497,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0108349155773,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0105103229868,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.00984277229434,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.00945908194201,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,-0.009399721219669999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.009071185140629998,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,-0.00894666830344,,Unknown Function,Uncharacterized
27,GcvA,False,-0.00891379013557,GcvA,Glycine cleavage system,Miscellaneous Metabolism
