sample,USA300HOU_RS12150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.57706084586117
USA300_LAC_U01-Set001_CAMHB_Control_1,11.141908887110347
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.266785617905253
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.169700652648158
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.07045070494565
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.575420299073313
USA300_LAC_U01-Set001_CAMHB_Control_2,10.945764526672995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.083646613981033
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.063488078876256
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.011503138492069
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.456729741634858
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.963367955586323
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.795767029426619
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.241969932612712
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.741481303186667
USA300_LAC_U01-Set001_R10LB_Control_1,7.492758913212079
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.664263502862638
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.295405301295936
USA300_LAC_U01-Set001_R10LB_Control_2,8.054489256260723
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.708141621351161
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.274266907274995
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.804913182798799
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.974169170658463
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.963158242076
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.725990911969488
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.146686844417057
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.350303062818978
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.10217235314481
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.199327866556713
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.877110048556602
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.1221373664384195
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.47233674799129
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.419776316542922
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.897557016495158
USA300_LAC_U01-Set004_CAMHB_Control_1,9.878542702781344
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.872725894503684
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.910143825350168
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.843399040694194
USA300_LAC_U01-Set004_CAMHB_Control_2,9.96976976455037
