sample,USA300HOU_RS05395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.62009535194893
USA300_LAC_U01-Set001_CAMHB_Control_1,10.5076945576057
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.60484198699617
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.6521116624661
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.683221627574909
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.561468389709637
USA300_LAC_U01-Set001_CAMHB_Control_2,10.369103767665298
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.589368298838156
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.488568008622641
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.587802093102267
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.206050446355519
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.668562780815762
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.455574665473113
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.749649700109003
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.60754734326452
USA300_LAC_U01-Set001_R10LB_Control_1,9.585198403823915
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.701835864756507
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.476684487774607
USA300_LAC_U01-Set001_R10LB_Control_2,9.79628041005433
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.563203631958196
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.84241461689272
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.61580214870328
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.196975651694467
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.516291284823446
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.632653080262816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.269770122911886
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.368792891313902
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.069498341916452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.108540311223493
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.518950718624595
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.481093532772393
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.56271025973482
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.82644483230428
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.73169348530416
USA300_LAC_U01-Set004_CAMHB_Control_1,9.107426181288014
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.132902104361236
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.25571215466198
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.276261625074197
USA300_LAC_U01-Set004_CAMHB_Control_2,9.062419422061804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.014712051268882
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.175810610325843
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.343036688553763
USA300_LAC_U01-Set004_R10LB_Control_1,8.625167908992543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.825569039610171
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.86102154082318
USA300_LAC_U01-Set004_R10LB_Control_2,8.821538162890006
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.817744604767332
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.753765621984607
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.43269521951801
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.287509375648233
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.461032648045943
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.604963541377877
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.315230365888217
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.069469751056909
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.448195078252503
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.858672300132591
USA300_LAC_ICA-Set001_R10LB_Control_1,9.508471293395553
USA300_LAC_ICA-Set001_R10LB_Control_2,9.530398459377428
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.390469327008796
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.440008016898824
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.655100683581184
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.7231145229695
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.503305643199806
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.484889410699395
USA300_TCH1516_BK-Set001_THB_Control_1,10.147553878782851
USA300_TCH1516_BK-Set001_THB_Control_2,10.452228300401233
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.108985907751864
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.448998278539678
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.551636721891324
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.523544860984636
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.759922704221509
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.651455427642112
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.593628055605633
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.682230368117727
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.387605367803053
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.438716387415973
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.234552291679787
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.446291988587461
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.935978077774264
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.014879509038618
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.177665895077283
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.144401932110007
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.177528983566546
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.314030240282925
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.859748956124546
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.93960681141085
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.305374362248973
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.33427659392774
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.921099644770171
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.865049203305658
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.987727539980293
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.126049361638144
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.379247454520677
USA300_TCH1516_ICA-Set002_R10LB_Control_2,10.510085349435416
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.843354464787128
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.342933071977914
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.763537630695506
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.312164258266394
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.3648455130478
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.629945127503133
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.45877400990993
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.651946121460172
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.721604940749973
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.742576907105336
USA300_TCH1516_ICA-Set003_Control_1,8.955986063682259
USA300_TCH1516_ICA-Set003_Control_2,9.277360778769673
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.412744048394874
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.543238790197003
