,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.590781870829282,0.041455522559771724,2.0,0.0,10.62009535194893,5.0,10.561468389709637,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.438399162635498,0.09799848737685843,2.0,1.0,10.5076945576057,6.0,10.369103767665298,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.597105142917163,0.010941549826497818,2.0,2.0,10.60484198699617,7.0,10.589368298838156,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.57033983554437,0.11564282665273472,2.0,3.0,10.6521116624661,8.0,10.488568008622641,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.635511860338589,0.06747179988326858,2.0,4.0,10.683221627574909,9.0,10.587802093102267,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.362500582490057,0.22125390435658043,2.0,10.0,9.206050446355519,29.0,9.518950718624595,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.574828156794077,0.13256077655540918,2.0,11.0,9.668562780815762,30.0,9.481093532772393,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.509142462603966,0.0757563052089029,2.0,12.0,9.455574665473113,31.0,9.56271025973482,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.678598521686762,0.10048154014732533,2.0,13.0,9.749649700109003,14.0,9.60754734326452,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.690739406939123,0.14925751799198725,2.0,15.0,9.585198403823915,18.0,9.79628041005433,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.632519748357351,0.09802779190271825,2.0,16.0,9.701835864756507,19.0,9.563203631958196,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.659549552333663,0.25861025438364915,2.0,17.0,9.476684487774607,20.0,9.84241461689272,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.624227614483047,0.011915407975058929,2.0,21.0,9.61580214870328,24.0,9.632653080262816,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.233372887303176,0.05147346423072585,2.0,22.0,9.196975651694467,25.0,9.269770122911886,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.442542088068674,0.10429711426472023,2.0,23.0,9.516291284823446,26.0,9.368792891313902,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.089019326569971,0.027606841247885715,2.0,27.0,10.069498341916452,28.0,10.108540311223493,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.77906915880422,0.06699931999034434,2.0,32.0,9.82644483230428,33.0,9.73169348530416,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.08492280167491,0.031824584648083146,2.0,34.0,9.107426181288014,38.0,9.062419422061804,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.073807077815058,0.0835729880104015,2.0,35.0,9.132902104361236,39.0,9.014712051268882,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.215761382493913,0.05649892382735978,2.0,36.0,9.25571215466198,40.0,9.175810610325843,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.309649156813979,0.04721710020056351,2.0,37.0,9.276261625074197,41.0,9.343036688553763,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.723353035941274,0.13885473815422014,2.0,42.0,8.625167908992543,45.0,8.821538162890006,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.821656822188752,0.005532710936323371,2.0,43.0,8.825569039610171,46.0,8.817744604767332,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.807393581403893,0.07584138753314808,2.0,44.0,8.86102154082318,47.0,8.753765621984607,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.373962792703114,0.08306019455271162,2.0,48.0,9.43269521951801,52.0,9.315230365888217,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.17848956335257,0.15417729711589406,2.0,49.0,9.287509375648233,53.0,9.069469751056909,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.454613863149223,0.009077532654897148,2.0,50.0,9.461032648045943,54.0,9.448195078252503,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.731817920755233,0.17939918376187997,2.0,51.0,9.604963541377877,55.0,9.858672300132591,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.51943487638649,0.01550484775798691,2.0,56.0,9.508471293395553,57.0,9.530398459377428,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.41523867195381,0.03502914355233616,2.0,58.0,9.390469327008796,59.0,9.440008016898824,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.689107603275342,0.04809304704601084,2.0,60.0,9.655100683581184,61.0,9.7231145229695,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.4940975269496,0.013022242884948172,2.0,62.0,9.503305643199806,63.0,9.484889410699395,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.299891089592041,0.21543734958044677,2.0,64.0,10.147553878782851,65.0,10.452228300401233,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.27899209314577,0.24042505307137838,2.0,66.0,10.108985907751864,67.0,10.448998278539678,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.53759079143798,0.01986394534326838,2.0,68.0,10.551636721891324,69.0,10.523544860984636,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.70568906593181,0.07669794680612828,2.0,70.0,10.759922704221509,71.0,10.651455427642112,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.63792921186168,0.06265129600611155,2.0,72.0,10.593628055605633,73.0,10.682230368117727,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.413160877609513,0.036140948561654264,2.0,74.0,10.387605367803053,75.0,10.438716387415973,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.340422140133624,0.14972257552980078,2.0,76.0,10.234552291679787,77.0,10.446291988587461,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.97542879340644,0.05579173709234907,2.0,78.0,9.935978077774264,79.0,10.014879509038618,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.161033913593645,0.02352117378329871,2.0,80.0,10.177665895077283,81.0,10.144401932110007,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.245779611924736,0.09652096426463722,2.0,82.0,10.177528983566546,83.0,10.314030240282925,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.899677883767698,0.05646803100395865,2.0,84.0,9.859748956124546,85.0,9.93960681141085,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.319825478088356,0.020436964011480985,2.0,86.0,10.305374362248973,87.0,10.33427659392774,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.893074424037914,0.039633647248057326,2.0,88.0,9.921099644770171,89.0,9.865049203305658,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.056888450809218,0.09780829808034239,2.0,90.0,9.987727539980293,91.0,10.126049361638144,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.444666401978047,0.09251636273038505,2.0,92.0,10.379247454520677,93.0,10.510085349435416,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.803446047741318,0.05643902463902729,2.0,94.0,9.843354464787128,96.0,9.763537630695506,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.327548665122155,0.02175683682448115,2.0,95.0,10.342933071977914,97.0,10.312164258266394,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.497395320275466,0.18745373507130467,2.0,98.0,9.3648455130478,99.0,9.629945127503133,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.55536006568505,0.13659331001330005,2.0,100.0,9.45877400990993,101.0,9.651946121460172,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.732090923927654,0.014829419624693398,2.0,102.0,9.721604940749973,103.0,9.742576907105336,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.116673421225965,0.22724624034020496,2.0,104.0,8.955986063682259,105.0,9.277360778769673,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.47799141929594,0.09227371683747349,2.0,106.0,9.412744048394874,107.0,9.543238790197003,,
