,USA300HOU_RS13325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.747422839807391
USA300_LAC_U01-Set001_CAMHB_Control_1,7.550689070184664
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.573142808162003
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.488101578308584
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.522406314026741
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.1816849002014616
USA300_LAC_U01-Set001_CAMHB_Control_2,7.121222042201238
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.161522026361605
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.541370135775582
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.61524341781302
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.172977871616857
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.677088490661258
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.393705754069773
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.834016053283987
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.469200129505727
USA300_LAC_U01-Set001_R10LB_Control_1,7.750161510206063
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.697980621606398
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.4247276368809585
USA300_LAC_U01-Set001_R10LB_Control_2,7.625221035322593
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.850288696594782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.815284766327045
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.055913519100473
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.9746623358499695
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.114290972780564
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.680494808537017
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.019720038669996
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.884247906759793
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.894554690295763
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.627983243918107
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.078215239755857
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.06214448762333
