,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.505183151927534,0.24033113378541113,2.0,0.0,6.335243377497619,5.0,6.67512292635745
1,U01-Set001__USA300 LAC CA-MHB Control,6.712894196627895,0.06901274318717616,2.0,1.0,6.761693575323832,6.0,6.664094817931956
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.888815958285128,0.013133257797078034,2.0,2.0,6.898102573932513,7.0,6.879529342637743
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.969694615871095,0.008430239147210927,2.0,3.0,6.963733536603078,8.0,6.975655695139112
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.622064776359624,0.11180291965352124,2.0,4.0,6.701121379003083,9.0,6.543008173716164
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.075048412616726,0.13303414040110906,2.0,10.0,3.980979069809779,29.0,4.169117755423674
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9615654288864306,0.0074789027602911555,2.0,11.0,3.966853811744067,30.0,3.9562770460287937
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.209935327717838,0.34666991078919424,2.0,12.0,4.455067972470213,31.0,3.964802682965464
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.139820904985662,0.21071300227557974,2.0,13.0,6.990824312192423,14.0,7.288817497778901
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.554389673565662,0.17887288618162456,2.0,15.0,5.680871904355099,18.0,5.427907442776227
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.343056817040085,0.2236242010826469,2.0,16.0,5.1849306280171215,19.0,5.501183006063049
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.792408561883441,0.050136698486617566,2.0,17.0,5.827860561369634,20.0,5.7569565623972485
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.362671067459673,0.3151626451888155,2.0,21.0,6.139817423869972,24.0,6.585524711049374
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.133089510159572,0.014059282528399625,2.0,22.0,5.1231480961451235,25.0,5.143030924174021
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.230650640182368,0.264116291238532,2.0,23.0,5.417409060738976,26.0,5.043892219625762
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.664436380065553,0.05455334820702792,2.0,27.0,6.625861337611933,28.0,6.7030114225191735
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.095674134864447,0.07163641273421145,2.0,32.0,5.045019541640208,33.0,5.146328728088687
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.353198969327146,0.070098373343639,2.0,34.0,7.303631934185712,38.0,7.402766004468579
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.420225586739353,0.154356839650084,2.0,35.0,7.3110788187002544,39.0,7.529372354778452
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.363587194182159,0.040263652679643464,2.0,36.0,7.335116492337043,40.0,7.392057896027275
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.370507108434769,0.025590566577786304,2.0,37.0,7.35241184527321,41.0,7.388602371596327
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.996482447168134,0.06637340837667594,2.0,42.0,7.0434155343217455,45.0,6.949549360014522
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.160398198471134,0.05511431066682519,2.0,43.0,6.199369901284068,46.0,6.121426495658199
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.500372070958138,0.05134209397378834,2.0,44.0,6.53667641376732,47.0,6.4640677281489545
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.703708673188109,0.6933437038175763,2.0,48.0,4.213440638525703,52.0,5.1939767078505135
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.159863035874619,0.3277756788607459,2.0,49.0,5.391635441105077,53.0,4.928090630644162
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.375369175592347,0.00011908044932774582,2.0,50.0,4.375453378185573,54.0,4.37528497299912
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.407970820965849,0.060616573723794635,2.0,51.0,4.365108430633459,55.0,4.450833211298238
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.208377338595017,0.07825142345011102,2.0,56.0,5.153045226435943,57.0,5.2637094507540905
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.7045543838260695,0.03824326178457934,2.0,58.0,4.6775123140835015,59.0,4.731596453568638
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.399853684292496,0.18351836452477993,2.0,60.0,5.529620764320232,61.0,5.270086604264759
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.427453615816626,0.037087386878934474,2.0,62.0,5.4012288730580424,63.0,5.4536783585752096
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.166658448304106,0.6232940603220722,2.0,64.0,3.7259229915770713,65.0,4.60739390503114
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.140696174162635,0.46709658227813566,2.0,66.0,6.4709833349605645,67.0,5.810409013364705
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.200017008141378,0.28962911804218583,2.0,68.0,5.404815721538087,69.0,4.99521829474467
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8009325614645255,0.02702056351197355,2.0,70.0,3.820038985155324,71.0,3.7818261377737272
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.9318079944795254,0.23168763300884726,2.0,72.0,7.0956358908971415,73.0,6.767980098061909
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.76700556150632,0.14831274897588886,2.0,74.0,6.8718785120435895,75.0,6.662132610969051
38,ICA-Set002__USA300 LAC CA-MHB Control,6.710655423634085,0.00806929144848825,2.0,76.0,6.716361274336682,77.0,6.704949572931489
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.481760484782981,0.11126118970132826,2.0,78.0,6.560434026503674,79.0,6.40308694306229
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.934808055164021,0.07150941712970771,2.0,80.0,7.884243261392907,81.0,7.9853728489351345
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.146251795603057,0.06450875625829074,2.0,82.0,7.191866374599204,83.0,7.100637216606909
