,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.431633333333333,0.12630919734260568,3.0,0.0,7.5167,1.0,7.4917,2.0,7.2865,,,,,,,,,,
1,M9__M9tran,7.4941666666666675,0.07697339367166652,3.0,3.0,7.5567,4.0,7.5176,5.0,7.4082,,,,,,,,,,
2,M9__M9stat,7.990266666666667,0.20958397680484406,3.0,6.0,8.0817,7.0,8.1386,8.0,7.7505,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.9593,0.28678662800067917,3.0,9.0,6.9881,10.0,6.6592,11.0,7.2306,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1776,0.4080006127446379,2.0,12.0,6.8891,13.0,7.4661,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.305633333333333,0.45328606126080406,3.0,14.0,7.5005,15.0,6.7875,16.0,7.6289,,,,,,,,,,
6,Carbon Transition__MG+10,7.196033333333332,0.18253400596418556,3.0,17.0,7.319,18.0,6.9863,19.0,7.2828,,,,,,,,,,
7,Carbon Transition__MG+15,7.565866666666667,0.36294256203059627,3.0,20.0,7.3753,21.0,7.9844,22.0,7.3379,,,,,,,,,,
8,Carbon Transition__MG+25,7.388833333333334,0.08196623288484921,3.0,23.0,7.3524,24.0,7.3314,25.0,7.4827,,,,,,,,,,
9,Carbon Transition__MG+45,7.2270666666666665,0.355555682465255,3.0,26.0,7.3595,27.0,6.8243,28.0,7.4974,,,,,,,,,,
10,Carbon Transition__MG+60,7.33995,0.15096729778332776,2.0,29.0,7.2332,30.0,7.4467,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9454,0.2835498192558054,2.0,31.0,6.7449,32.0,7.1459,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.367266666666667,0.046640897647165024,3.0,33.0,7.4026,34.0,7.3848,35.0,7.3144,,,,,,,,,,
13,Carbon Transition__MG+150,7.423299999999999,0.002404163056034311,2.0,36.0,7.425,37.0,7.4216,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.194266666666667,0.25020744060345884,3.0,38.0,6.9662,39.0,7.1547,40.0,7.4619,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.459866666666667,0.3770333185984142,3.0,41.0,7.5517,42.0,7.7825,43.0,7.0454,,,,,,,,,,
16,Carbon Transition__GM+5,7.051266666666667,0.23229791934783522,3.0,44.0,7.2199,45.0,6.7863,46.0,7.1476,,,,,,,,,,
17,Carbon Transition__GM+10,6.849,0.07438763338082477,2.0,47.0,6.9016,48.0,6.7964,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.209533333333333,0.2545873196632804,3.0,49.0,7.061,50.0,7.5035,51.0,7.0641,,,,,,,,,,
