,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.747098098641618,0.015363595218648784,2.0,0.0,7.736234396279106,5.0,7.75796180100413
1,U01-Set001__USA300 LAC CA-MHB Control,8.584551082032647,0.06043867001795099,2.0,1.0,8.541814488617058,6.0,8.627287675448237
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.49304576817809,0.0016837529208619567,2.0,2.0,8.494236361286275,7.0,8.491855175069906
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.508513894759147,0.09165576406009505,2.0,3.0,8.573324307060874,8.0,8.443703482457419
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.537900588516546,0.08638536986433495,2.0,4.0,8.476816907690168,9.0,8.598984269342926
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.948506966945583,0.15362963790582257,2.0,10.0,8.839874408191141,29.0,9.057139525700023
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.750597670671635,0.051901715117951316,2.0,11.0,8.713897615956519,30.0,8.78729772538675
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.682385276821062,0.12208671301564943,2.0,12.0,8.59605693415492,31.0,8.768713619487203
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.099976239791651,0.06880643426883716,2.0,13.0,7.1486297360524125,14.0,7.05132274353089
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.432167231802538,0.013911215005072088,2.0,15.0,7.442003946267168,18.0,7.422330517337907
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.516595585599841,0.0624187864651254,2.0,16.0,7.5607323327827665,19.0,7.472458838416916
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.589163128239911,0.1285486949722553,2.0,17.0,7.680060782167474,20.0,7.4982654743123485
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.299249471184553,0.08300506848359547,2.0,21.0,7.240556024386949,24.0,7.357942917982157
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.258040698329155,0.08305094373800742,2.0,22.0,7.316766583830242,25.0,7.199314812828067
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.43469955429056,0.11528543885714326,2.0,23.0,7.516218669878513,26.0,7.353180438702607
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.882762438191672,0.032453180746847145,2.0,27.0,7.90571030236884,28.0,7.859814574014504
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.713419185208764,0.0160460260440436,2.0,32.0,8.702072931381926,33.0,8.724765439035604
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.380430942736478,0.09465408023299099,2.0,34.0,8.313500400736753,38.0,8.4473614847362
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.407693896531661,0.01336283877770213,2.0,35.0,8.398244942616046,39.0,8.417142850447277
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.378638599364763,0.03128747772728918,2.0,36.0,8.400762187031951,40.0,8.356515011697573
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.436257481559335,0.009505278816874763,2.0,37.0,7.429536234450854,41.0,7.442978728667816
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.997388067695411,0.07821942594177941,2.0,42.0,6.94207858119146,45.0,7.052697554199362
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.477207490049168,0.021630314125836374,2.0,43.0,7.461912548251594,46.0,7.492502431846742
