,USA300HOU_RS13500
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.736234396279106
USA300_LAC_U01-Set001_CAMHB_Control_1,8.541814488617058
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.494236361286275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.573324307060874
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.476816907690168
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.75796180100413
USA300_LAC_U01-Set001_CAMHB_Control_2,8.627287675448237
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.491855175069906
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.443703482457419
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.598984269342926
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.839874408191141
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.713897615956519
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.59605693415492
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1486297360524125
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.05132274353089
USA300_LAC_U01-Set001_R10LB_Control_1,7.442003946267168
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5607323327827665
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.680060782167474
USA300_LAC_U01-Set001_R10LB_Control_2,7.422330517337907
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.472458838416916
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4982654743123485
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.240556024386949
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.316766583830242
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.516218669878513
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.357942917982157
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.199314812828067
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.353180438702607
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.90571030236884
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.859814574014504
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.057139525700023
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.78729772538675
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.768713619487203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.702072931381926
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.724765439035604
USA300_LAC_U01-Set004_CAMHB_Control_1,8.313500400736753
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.398244942616046
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.400762187031951
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.429536234450854
USA300_LAC_U01-Set004_CAMHB_Control_2,8.4473614847362
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.417142850447277
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.356515011697573
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.442978728667816
USA300_LAC_U01-Set004_R10LB_Control_1,6.94207858119146
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.461912548251594
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.601836297815769
USA300_LAC_U01-Set004_R10LB_Control_2,7.052697554199362
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.492502431846742
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.618150668095541
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.715763791763005
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.9599289768696435
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.205028906027474
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.069493444082267
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.067589773671193
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.993698538556358
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.156722516172568
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.897158817033037
USA300_LAC_ICA-Set001_R10LB_Control_1,7.382353054508742
USA300_LAC_ICA-Set001_R10LB_Control_2,7.370324663502461
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.092082978300505
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.202547377893096
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.5916572575832175
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.489609564065175
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.471919590451943
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.376970911053016
USA300_TCH1516_BK-Set001_THB_Control_1,6.316396957432325
USA300_TCH1516_BK-Set001_THB_Control_2,6.524146297901943
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.5543795106663465
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.233431609143361
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.3281350717313885
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.792696537619918
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.2209783158442225
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.881923822901388
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.361039690296968
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.326939712445755
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.091522909086553
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.170225966758653
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.074912603387565
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.022430240668188
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.235109926585077
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.142487426503867
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.2283739649581715
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.257842713733603
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.126551559313326
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.12255261284197
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.4640094708215265
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.389933295276978
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.33752137186988
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.352450841335221
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.629742001179934
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.626067058640425
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.037880523370033
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.021337478593807
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.7572999433251235
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.944207562248943
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.051300728146037
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.107619408162668
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.928379157133165
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.068509987595656
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.836491514896853
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.23082717048884
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.566552081216955
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.424103634751013
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.215201479194832
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.273902302910784
USA300_TCH1516_ICA-Set003_Control_1,8.340704543491023
USA300_TCH1516_ICA-Set003_Control_2,8.480125917158075
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.191877479703916
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.163928226035218
