k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,True,0.1788226508,,,
39,Transport-2,False,-0.030667369400000002,,,
21,CcpA-2,False,0.0295960044,CcpA,,
37,Phage_3-2,False,0.0262865259,Phage_3,,
30,Phage_3-1,False,-0.025954865,Phage_3,,
24,Unc_8,False,-0.0238341376,,,
20,Unc_7,False,-0.0232704275,,,
5,CcpA-1,False,0.021557267800000002,CcpA,,
41,SLO,False,-0.018932426000000002,,,
11,Unc_3,False,0.0188032264,,,
25,Unc_9,False,0.0179239661,,,
0,FabT,False,-0.017868679800000002,FabT,,
9,MalR,False,0.0174509776,MalR,,
34,Transport-1,False,-0.016794659,,,
18,PurR,False,-0.0162282992,PurR,,
28,CovR-2,False,-0.014826103,CovR,,
38,SpeB,False,-0.014427220400000001,,,
29,MalR2,False,0.0130417798,MalR2,,
36,HrcA,False,0.0119514687,HrcA,,
31,Phage_2-3,False,0.0115901279,Phage_2,,
26,Mga,False,-0.011544959,Mga,,
16,NrdR,False,0.0092688036,NrdR,,
8,PyrR,False,0.0082915531,PyrR,,
7,Phage_2-1,False,-0.0076619955,Phage_2,,
33,Galactose,False,-0.00742006,,,
27,Unc_10,False,0.006543806300000001,,,
13,Phage_1-2,False,0.006255506,Phage_1,,
10,Unc_2,False,-0.0059626027,,,
19,Unc_6,False,0.0053576487,,,
23,SLS,False,-0.0051714558,,,
4,GlnR,False,0.0051520737,GlnR,,
6,Rgg,False,0.0051312868,Rgg,,
15,NanR,False,0.0049945767,NanR,,
3,Unc_1,False,-0.0039477747,,,
40,Unc_12,False,0.0038397388,,,
22,Phage_2-2,False,0.0032429159,Phage_2,,
35,YwzG,False,-0.0029519212,YwzG,,
1,CovR-1,False,0.0027433947,CovR,,
2,Phage_1-1,False,-0.0023742744,Phage_1,,
17,Unc_5,False,-0.0019014853000000002,,,
12,VicR,False,-0.0005283438,VicR,,
32,Unc_11,False,-0.0003114637,,,
