k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.023075665,,B-lactam Resistance,Stress Response
24,Autolysin,False,-0.021508578,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.017990895,,,Genomic Strain Difference
0,TreR,False,-0.015236459,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.013138705,SigS,Stress Response,Stress Response
6,Rex,False,-0.009875229,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.009221117,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.009077253,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.008145462,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.007389601,SigB,Stress Response,Stress Response
11,NreC/Rex,False,-0.007372723,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.006476136,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.00596171,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.005242531,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,-0.005155922,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.004960267,,,Uncharacterized
1,Vim-3,False,-0.004643193,,Virulence Expression,Virulence
9,CodY,False,0.004161526,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.004140645,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.003534948,,Prophage Expression,Mobile Elements
5,SaeR,False,0.003105073,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.003040314,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.0030349590000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.0026902370000000003,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,-0.002576322,,Riboflavin Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.0016139129999999998,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.0008828589999999998,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.000798597,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.000341137,Fur,Iron Metabolism,Metal Homeostasis
