sample,b3412
control__wt_glc__1,5.195132988622451
control__wt_glc__2,5.4534827030483495
fur__wt_dpd__1,5.38565739896554
fur__wt_dpd__2,5.40277806315623
fur__wt_fe__1,5.38470270162745
fur__wt_fe__2,5.0043442366324005
fur__delfur_dpd__1,5.49829315193959
fur__delfur_dpd__2,5.579506198862901
fur__delfur_fe2__1,5.11418302962079
fur__delfur_fe2__2,5.00544022355479
acid__wt_ph5__1,5.65398196958632
acid__wt_ph5__2,5.55569634386851
acid__delgadx_ph5__1,5.2009337276637195
acid__delgadx_ph5__2,5.7225958373043
acid__delgadw_ph5__1,5.46516497304499
acid__delgadw_ph5__2,5.43789600022532
acid__delgade_ph5__1,5.7496730533407305
acid__delgade_ph5__2,5.84390425330346
oxidative__wt_pq__1,5.6376299881706
oxidative__wt_pq__2,5.844249088218911
oxidative__deloxyr_pq__1,6.47914666417328
oxidative__deloxyr_pq__2,6.4671496194742595
oxidative__delsoxr_pq__1,5.71606509296386
oxidative__delsoxr_pq__2,5.70532487172572
oxidative__delsoxs_pq__1,5.998479331723441
oxidative__delsoxs_pq__2,6.0703863202324495
nac_ntrc__wt_csn__1,5.036623775300259
nac_ntrc__wt_csn__2,5.24176500622445
nac_ntrc__wt_cytd__1,5.43779702540421
nac_ntrc__wt_cytd__2,4.90225075564618
nac_ntrc__wt_gln__1,4.9927969836925
nac_ntrc__wt_gln__2,5.12809045042258
nac_ntrc__bw_delnac_csn__1,5.9303897688150595
nac_ntrc__bw_delnac_csn__2,5.877528431638111
nac_ntrc__bw_delnac_cytd__1,5.5340321106007195
nac_ntrc__bw_delnac_cytd__2,5.55909023153509
nac_ntrc__bw_delnac_gln__1,5.31137465599415
nac_ntrc__bw_delnac_gln__2,5.5315612422290705
nac_ntrc__bw_delnac_nh4__1,5.4717392916046
nac_ntrc__bw_delnac_nh4__2,5.556878676817679
misc__wt_no_te__1,5.46419665207844
misc__wt_no_te__2,5.4580836554353
misc__bw_delcbl__1,5.752750408271919
misc__bw_delcbl__2,5.88501697505537
misc__bw_delfabr__1,5.76561319296892
misc__bw_delfabr__2,5.62621767877508
misc__bw_delfadr__1,5.79905698869879
misc__bw_delfadr__2,5.744594515232969
misc__nitr_031__1,5.26229743564667
omics__wt_glu__1,5.40729567756083
omics__wt_glu__2,5.4978054276563
omics__wt_gly__1,5.76848791977159
omics__wt_gly__2,5.82195405193755
omics__wt_thr__1,5.473892251563099
omics__wt_thr__2,5.2705647507770195
omics__bw_ac__1,5.32337662175708
omics__bw_ac__2,5.09965015915123
omics__bw_fum__1,5.475687508872469
omics__bw_fum__2,5.8908701775453
omics__bw_glc__1,6.08064768958178
omics__bw_glc__2,6.059700390105211
omics__bw_pyr__1,5.828342253579941
omics__bw_pyr__2,5.87072186182147
ompr__wt_nacl__1,5.2423957731475594
