,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8714276482252585,0.4559272660221787,2.0,0.0,2.549038386693133,5.0,3.193816909757384,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0250259254209855,0.3161762011657577,2.0,1.0,2.801455589526876,6.0,3.2485962613150945,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.702787015099959,0.012950158034279355,2.0,2.0,1.6936298705364825,7.0,1.7119441596634353,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.596638501432491,0.6960863036266899,2.0,3.0,2.1044311558469806,8.0,3.0888458470180016,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.478982648946076,0.2800417470724875,2.0,4.0,3.280963230575792,9.0,3.67700206731636,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.491118584586116,0.4503799022378141,2.0,10.0,3.809585267568609,29.0,3.1726519016036234,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.8993030560359065,0.23197015706631158,2.0,11.0,1.735275384941409,30.0,2.063330727130404,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5117951734362447,0.5586909297811103,2.0,12.0,1.906849318471885,31.0,1.1167410284006043,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.154115359942583,0.010804586278617846,2.0,13.0,4.1617553561681095,14.0,4.146475363717058,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6834856060163563,2.543519691697158,2.0,15.0,4.482025628096934,18.0,0.8849455839357794,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.221489879076577,0.15994108271549934,2.0,16.0,3.1083944548981286,19.0,3.334585303255025,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.458842162839549,0.23556290416934011,2.0,17.0,4.625410289773686,20.0,4.292274035905412,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.744063521871679,0.34143499609524014,2.0,21.0,3.502632520798332,24.0,3.9854945229450256,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.501844670913222,0.7796753573307238,2.0,22.0,2.9505309386206227,25.0,4.053158403205821,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.412970130066961,0.20886698028085138,2.0,23.0,4.265278871944414,26.0,4.560661388189508,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1992484581310565,0.7754466404002798,2.0,27.0,1.6509248802556924,28.0,2.7475720360064204,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1195741609766903,0.5427518651838095,2.0,32.0,2.735790636603572,33.0,3.5033576853498087,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.226459299779211,0.19061661507550334,2.0,34.0,6.091672998652498,38.0,6.361245600905926,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.164546923633425,0.158813170596063,2.0,35.0,6.2768447935036376,39.0,6.052249053763213,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.96727521111068,0.13367203414115728,2.0,36.0,5.872754809314468,40.0,6.061795612906892,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.305767212296594,0.42675883490495786,2.0,37.0,5.004003146204028,41.0,5.60753127838916,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.221743570825533,0.10787840590034775,2.0,42.0,6.298025123181263,45.0,6.145462018469802,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.193289928528444,0.36002713036656603,2.0,43.0,6.4478675538217765,46.0,5.938712303235112,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.3694121699418975,0.054344782292854825,2.0,44.0,6.330984605860514,47.0,6.407839734023282,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.092655884797731,0.8758364233851725,2.0,48.0,3.7119657589835584,52.0,2.473346010611903,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0159643537360776,1.36253564639732,2.0,49.0,3.9794225489120185,53.0,2.0525061585601367,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.7433701475852135,0.33293815572701013,2.0,50.0,2.507947319954902,54.0,2.978792975215525,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7243143496691014,1.0046556664862074,2.0,51.0,2.0139155151392134,55.0,3.434713184198989,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.553852507123425,0.6486841465373044,2.0,56.0,4.0951635482586894,57.0,5.0125414659881615,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.745093784635628,0.0063188478836812495,2.0,58.0,4.749561884823466,59.0,4.740625684447791,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.574307747973077,0.34009190980220466,2.0,60.0,5.8147890436209,61.0,5.333826452325255,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.299131708678419,1.0547175079982984,2.0,62.0,5.044929610820192,63.0,3.5533338065366453,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9231121203266524,1.305477680156936,2.0,64.0,1.8462242406533047,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.086971718360005,2.217632365489662,2.0,66.0,4.6550746021765095,67.0,1.5188688345435006,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.7427280451798728,0.13897603845799622,2.0,68.0,1.6444571459637811,69.0,1.8409989443959642,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.216854590440645,0.1997808468264543,2.0,72.0,3.3581209819828217,73.0,3.075588198898468,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.9870969080607823,0.16594354344558307,2.0,74.0,3.869757103196286,75.0,4.104436712925279,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.0966695222717693,0.4878511057389904,2.0,76.0,3.441632347349165,77.0,2.7517066971943738,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.48670987939932,0.014192040996543859,2.0,78.0,4.476674590971786,79.0,4.4967451678268535,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.887036323303903,0.2672402944627488,2.0,80.0,4.076003747724802,81.0,3.6980688988830033,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.765221813750784,0.3390409440203307,2.0,82.0,3.0049599643674485,83.0,2.5254836631341195,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.2064852402704727,0.0022829306209054255,2.0,84.0,3.204870964547452,85.0,3.208099515993493,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.8649079121696412,1.0638995967033962,2.0,86.0,1.1126172928390368,87.0,2.6171985315002457,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.228155221999861,0.6931408538858805,2.0,88.0,3.738030623899721,89.0,4.718279820100001,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.0798550610059268,0.6826973496570521,2.0,90.0,2.562594986446512,91.0,1.5971151355653417,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.515586329135086,0.4755244083444278,2.0,92.0,2.851832862895152,93.0,2.1793397953750206,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.385056616861915,0.7185869343755066,2.0,94.0,4.893174311030888,96.0,3.8769389226929416,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.5356017280106533,0.4716859618934796,2.0,95.0,2.8691340702560324,97.0,2.2020693857652747,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.029569954108913,0.5677000227634169,2.0,98.0,4.430994489884683,99.0,3.628145418333144,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.83108585797784,0.8356732516849208,2.0,100.0,2.24017563485522,101.0,3.42199608110046,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.253631518685659,0.34706369527715825,2.0,102.0,4.499042611119799,103.0,4.008220426251519,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.76537525085762,0.07664584253652162,2.0,104.0,4.81957204586495,105.0,4.7111784558502885,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.894642059713477,0.39338378555104797,2.0,106.0,2.616477717341496,107.0,3.1728064020854574,,
