k,Name,in_iM,gene_weight,Regulator,Function,Category
264,Lrp-1,True,-0.10524465570000001,Lrp,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0456380333,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
181,Mannitol,False,-0.0419534778,Fis and Crp and Cra,,Carbon Metabolism
145,ppGpp,False,0.0379141494,ppGpp,,Stringent Response
60,GalRS-2,False,0.0338674545,GalR and GalS and Crp,,Carbon Metabolism
147,TreR,False,0.0332048238,TreR,,Carbon Metabolism
117,RbsR+dsrA,False,0.0328483583,dsrA and Crp and RbsR,,Carbon Metabolism
78,YieP,False,-0.0317443886,YieP,,Membrane Homeostasis
43,SG_yjbE,False,-0.0315519987,,,Unknown
282,YgeV-2,False,-0.0315140971,,,Unknown
325,SG_ydfX,False,0.0307280191,,,Unknown
306,SG_yhhH,False,-0.030431076100000003,,,Unknown
210,FadR,False,-0.0298647031,FadR,,Fatty Acid Metabolism
140,Fnr+IHF+gcvB,False,0.0296561119,gcvB and Fnr and IHF,,Carbon Metabolism
81,XylR,False,-0.029477876400000002,Crp and XylR,,Carbon Metabolism
91,NrdR,False,0.0291859626,NrdR,,Nucleotide Metabolism
191,Crp-1,False,0.0287756171,GatR and ArcA and Crp,,Carbon Metabolism
116,ArgP/BasR/SlyA,False,-0.028640243000000003,ArgP or BasR or SlyA,,Amino Acid Metabolism
278,CytR,False,0.0285088483,Crp and CytR,,Nucleotide Metabolism
185,CueR,False,-0.028088121100000002,CueR,,Metal Homeostasis
167,TtdR,False,0.0268976519,TtdR,,Carbon Metabolism
31,PurR,False,0.0266351254,PurR,,Nucleotide Metabolism
15,Uracil,False,-0.025653485900000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
241,DLP12,False,0.0254062406,,,Prophage
66,SG_ymcE,False,-0.0252787334,,,Unknown
312,SG_yeeW,False,0.0246233346,,,Unknown
318,SG_afuB,False,-0.0237924628,,,Unknown
155,NtrC-1,False,-0.023711045,RpoN and NtrC,,Nitrogen Metabolism
335,IS2,False,-0.0236941175,,,Unknown
233,GlpR-2,False,-0.023012568,GlpR,,Carbon Metabolism
329,Resistance,False,0.022926754900000002,,,Membrane Homeostasis
230,Cra,False,0.0226333627,Cra,,Carbon Metabolism
61,SG_bhsA,False,-0.0223890046,,,Unknown
112,SG_ybgU,False,0.0220587707,,,Unknown
242,CsiR,False,-0.0220063861,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
179,SG_ygeI,False,-0.021343400300000002,,,Unknown
277,Mannose PTS,False,-0.021263876100000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
97,BW25113,False,0.0206096289,AraC or MhpR,,Strain Difference
262,AraC,False,0.0196409718,Crp and AraC,,Carbon Metabolism
330,IS1-2,False,0.0194730073,,,Unknown
38,ubiC,False,-0.0192883155,,,Energy Metabolism
80,modul_37,False,-0.0192048881,,,Unknown
213,SG_ymfT,False,-0.0191148225,,,Unknown
25,SG_pyrL,False,-0.0191051447,,,Unknown
76,SG_ydaF,False,-0.0188601672,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0184906983,FucR or ExuR or AraC or AllR,,Carbon Metabolism
186,SG_ylcJ,False,-0.0183824936,,,Unknown
99,Cytochrome bo3,False,-0.0183779102,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
68,NagC,False,0.0182130453,NagC,,Carbon Metabolism
276,Nac,False,-0.0180380315,Nac,,Nitrogen Metabolism
270,rdlD,False,-0.017481678100000002,rdlD,,Toxin/Antitoxin
265,uhpT,False,-0.0173291032,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
269,Suf System,False,-0.01723762,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
102,SG_ynaM,False,-0.016584308500000002,,,Unknown
222,AtoC,False,-0.0160590837,RpoN and AtoC,,Fatty Acid Metabolism
192,YgbI,False,-0.0159258873,YgbI,,Carbon Metabolism
27,ECA,False,0.0158941443,,,Extracellular Structures
301,NarL+Fnr-2,False,0.015648121600000002,NarL and Fnr,,Nitrogen Metabolism
254,BetI+ArcA+Cra,False,0.0155100147,ArcA and Cra and BetI,,Membrane Homeostasis
221,pgi KO,False,-0.0154920612,,,Carbon Metabolism
249,SG_csgC,False,0.015138794,,,Unknown
126,RpoN+FlhDC,False,-0.0151160181,RpoN and FlhDC,,Motility
263,BCAA-2,False,0.0149530362,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
159,H-NS/stpA-related,False,-0.0148882622,gcvB,,Unknown
120,SG_ykgR,False,-0.014814805,,,Unknown
195,SG_ydfC,False,-0.0148018635,,,Unknown
105,SG_exoD,False,-0.0147866961,,,Unknown
255,SG_ykfJ,False,0.0147146341,,,Unknown
202,Curli,False,0.014585375800000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
199,FDH-O,False,0.014439136100000001,sdhX,,Energy Metabolism
223,Thiamine-2,False,-0.014230319100000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
135,LsrR,False,-0.0141055441,RpoS and Crp and LsrR,,Quorum Sensing
219,Cytochrome c,False,0.014073427000000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
341,TdcAR-2,False,0.013802329300000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0137446422,RpoS and DhaR,,Carbon Metabolism
113,SG_bdm,False,-0.013708541500000001,,,Unknown
122,Molybdopterin,False,-0.0134970201,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
148,SG_ypjJ,False,-0.0133914095,,,Unknown
183,Membrane Stress,False,-0.013270798200000001,,,Membrane Homeostasis
47,SG_cspH,False,-0.013085399800000001,,,Unknown
235,GadEWX+FliZ,False,0.012967014700000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
5,Fe/Protease,False,0.0126659124,,,Metal Homeostasis
3,SG_yniD,False,-0.0126561586,,,Unknown
72,SG_ytiA,False,0.0124842705,,,Unknown
