sample,b4058
control__wt_glc__1,7.20195277558702
control__wt_glc__2,7.46141910364591
fur__wt_dpd__1,8.76015129765343
fur__wt_dpd__2,8.8138785238534
fur__wt_fe__1,6.914717243760871
fur__wt_fe__2,6.7857147511485705
fur__delfur_dpd__1,8.62459125290565
fur__delfur_dpd__2,8.472891004820442
fur__delfur_fe2__1,7.510508936255361
fur__delfur_fe2__2,7.47814200496778
acid__wt_ph5__1,7.466697407745039
acid__wt_ph5__2,7.48888589296461
acid__delgadx_ph5__1,7.42595089667476
acid__delgadx_ph5__2,7.29895122344566
acid__delgadw_ph5__1,7.27645387922845
acid__delgadw_ph5__2,7.38576889956741
acid__delgade_ph5__1,7.39627527666432
acid__delgade_ph5__2,7.43788323462871
oxidative__wt_pq__1,8.016877190434709
oxidative__wt_pq__2,8.110830560220268
oxidative__deloxyr_pq__1,8.13148771061434
oxidative__deloxyr_pq__2,8.09466224769536
oxidative__delsoxr_pq__1,8.3493950303021
oxidative__delsoxr_pq__2,8.2778776334073
oxidative__delsoxs_pq__1,8.30836289779206
oxidative__delsoxs_pq__2,8.32181886966061
nac_ntrc__wt_csn__1,8.09123336783895
nac_ntrc__wt_csn__2,8.06699922421111
nac_ntrc__wt_cytd__1,7.60339616326057
nac_ntrc__wt_cytd__2,7.59237873341952
nac_ntrc__wt_gln__1,7.78555348514339
nac_ntrc__wt_gln__2,7.888970018763129
nac_ntrc__bw_delnac_csn__1,8.51838154658218
nac_ntrc__bw_delnac_csn__2,8.58855063048527
nac_ntrc__bw_delnac_cytd__1,7.72666613747825
nac_ntrc__bw_delnac_cytd__2,7.62347877060087
nac_ntrc__bw_delnac_gln__1,7.7639201734986605
nac_ntrc__bw_delnac_gln__2,7.860151236437559
nac_ntrc__bw_delnac_nh4__1,7.06727669557232
nac_ntrc__bw_delnac_nh4__2,7.040049998885371
misc__wt_no_te__1,7.715630111493571
misc__wt_no_te__2,7.576951107876821
misc__bw_delcbl__1,7.054970361676481
misc__bw_delcbl__2,7.03782456805249
misc__bw_delfabr__1,6.877829780891349
misc__bw_delfabr__2,6.89321056807246
misc__bw_delfadr__1,7.136552441549879
misc__bw_delfadr__2,7.21011952270489
misc__nitr_031__1,7.734969718796999
omics__wt_glu__1,6.80048472415905
omics__wt_glu__2,6.89668235764291
omics__wt_gly__1,6.542916225552241
omics__wt_gly__2,6.57014323230204
omics__wt_thr__1,6.82770472170447
omics__wt_thr__2,6.884328635140769
omics__bw_ac__1,6.85008158662179
omics__bw_ac__2,6.69362506289874
omics__bw_fum__1,6.25792481942914
omics__bw_fum__2,6.18234559685778
omics__bw_glc__1,6.499948952725441
omics__bw_glc__2,6.537733365306639
omics__bw_pyr__1,6.58670359383997
omics__bw_pyr__2,6.6928923818529595
ompr__wt_nacl__1,9.577641360625359
ompr__wt_nacl__2,9.40570648772551
ompr__bw_delompr_nacl__1,9.51992533762594
ompr__bw_delompr_nacl__2,9.57720454870663
minspan__wt_ade__1,6.52304133402913
minspan__wt_glc__1,6.20281501915624
minspan__wt_glc__2,6.2176741316814805
minspan__wt_glc__3,6.14506821994241
minspan__wt_glc__4,6.32155168686891
minspan__wt_glc_anaero__1,6.331074920420799
minspan__wt_glc_anaero__2,6.65150717576847
minspan__wt_trp__1,6.304021701872059
minspan__bw_delcra_glc__1,6.2318255586779205
minspan__bw_delcra_glc__2,6.23894801787951
