sample,b2977
control__wt_glc__1,4.76443882784843
control__wt_glc__2,4.54965672932145
fur__wt_dpd__1,6.383112288129951
fur__wt_dpd__2,6.348649052295119
fur__wt_fe__1,5.890927049090981
fur__wt_fe__2,6.16556094968916
fur__delfur_dpd__1,5.7534557505761805
fur__delfur_dpd__2,6.21596403014663
fur__delfur_fe2__1,5.25125225923891
fur__delfur_fe2__2,5.406774247312269
acid__wt_ph5__1,5.99007826938323
acid__wt_ph5__2,6.0087329460846295
acid__delgadx_ph5__1,5.69419323360678
acid__delgadx_ph5__2,5.954787502081231
acid__delgadw_ph5__1,6.20238937486707
acid__delgadw_ph5__2,5.81974348460258
acid__delgade_ph5__1,6.0728379773923304
acid__delgade_ph5__2,6.27895892169704
oxidative__wt_pq__1,6.26485525599149
oxidative__wt_pq__2,5.910915434440071
oxidative__deloxyr_pq__1,6.5813070871853805
oxidative__deloxyr_pq__2,6.7048276113342595
oxidative__delsoxr_pq__1,5.45754579373933
oxidative__delsoxr_pq__2,5.7374357886443
oxidative__delsoxs_pq__1,6.32937440564821
oxidative__delsoxs_pq__2,6.04153695439865
nac_ntrc__wt_csn__1,3.85266995770223
nac_ntrc__wt_csn__2,5.02330026273337
nac_ntrc__wt_cytd__1,5.08353110460061
nac_ntrc__wt_cytd__2,5.07743237335416
nac_ntrc__wt_gln__1,4.77020217441775
nac_ntrc__wt_gln__2,5.37058401234529
nac_ntrc__bw_delnac_csn__1,5.20350101349076
nac_ntrc__bw_delnac_csn__2,5.817980228637789
nac_ntrc__bw_delnac_cytd__1,5.4847436580409905
nac_ntrc__bw_delnac_cytd__2,5.21854649014445
nac_ntrc__bw_delnac_gln__1,5.384218979932361
nac_ntrc__bw_delnac_gln__2,5.71786006223864
nac_ntrc__bw_delnac_nh4__1,4.66650643294873
nac_ntrc__bw_delnac_nh4__2,5.0588463393898095
misc__wt_no_te__1,5.808729591112
misc__wt_no_te__2,5.26710905171771
misc__bw_delcbl__1,5.92949761125167
misc__bw_delcbl__2,5.64954000072024
misc__bw_delfabr__1,5.78881143224288
misc__bw_delfabr__2,5.72136237599092
misc__bw_delfadr__1,5.98227756051628
misc__bw_delfadr__2,5.652463281569459
misc__nitr_031__1,5.38190200815528
omics__wt_glu__1,3.63361161381456
omics__wt_glu__2,4.7329165629028305
omics__wt_gly__1,5.34145564708391
omics__wt_gly__2,5.402210066884691
omics__wt_thr__1,5.33007385573363
omics__wt_thr__2,5.50186855982794
omics__bw_ac__1,8.45570284895093
omics__bw_ac__2,8.5775211692045
omics__bw_fum__1,6.05177190232467
omics__bw_fum__2,6.15623451378517
omics__bw_glc__1,4.38541179163619
omics__bw_glc__2,4.05457298849894
omics__bw_pyr__1,4.64924187379257
omics__bw_pyr__2,4.38055402588857
ompr__wt_nacl__1,5.51259255715189
ompr__wt_nacl__2,6.238098210026929
ompr__bw_delompr_nacl__1,6.31868046481199
ompr__bw_delompr_nacl__2,6.39356473314586
minspan__wt_ade__1,3.8259861970197897
minspan__wt_glc__1,5.40936269809078
minspan__wt_glc__2,4.78207969680807
minspan__wt_glc__3,4.4557407232448
minspan__wt_glc__4,4.6041640422852
minspan__wt_glc_anaero__1,3.9002593551497995
minspan__wt_glc_anaero__2,3.61814445213646
minspan__wt_trp__1,4.593945306658711
minspan__bw_delcra_glc__1,4.83189036521806
minspan__bw_delcra_glc__2,4.634259010528781
minspan__bw_delcra_trp__1,4.688083883617121
