sample,b2255
control__wt_glc__1,4.89127948756132
control__wt_glc__2,4.49126270843059
fur__wt_dpd__1,5.14736629147706
fur__wt_dpd__2,5.054200638793421
fur__wt_fe__1,4.44486557213237
fur__wt_fe__2,4.51193730439323
fur__delfur_dpd__1,5.35240183428907
fur__delfur_dpd__2,5.18817945829121
fur__delfur_fe2__1,4.385645890762549
fur__delfur_fe2__2,4.3372691427046
acid__wt_ph5__1,5.22007454569518
acid__wt_ph5__2,5.27349983985995
acid__delgadx_ph5__1,5.513466383347981
acid__delgadx_ph5__2,5.45847180130126
acid__delgadw_ph5__1,5.57777242533795
acid__delgadw_ph5__2,5.6476920099292505
acid__delgade_ph5__1,5.2635700344584295
acid__delgade_ph5__2,5.2595388556705
oxidative__wt_pq__1,4.45445008856672
oxidative__wt_pq__2,4.409475819347151
oxidative__deloxyr_pq__1,4.68594019607451
oxidative__deloxyr_pq__2,4.552732238674039
oxidative__delsoxr_pq__1,4.4937562825078095
oxidative__delsoxr_pq__2,4.61131072129419
oxidative__delsoxs_pq__1,4.76327906881458
oxidative__delsoxs_pq__2,4.82474443112801
nac_ntrc__wt_csn__1,5.14552334775283
nac_ntrc__wt_csn__2,5.230821219160419
nac_ntrc__wt_cytd__1,5.2574785277048495
nac_ntrc__wt_cytd__2,5.1230253851107195
nac_ntrc__wt_gln__1,6.41295617794242
nac_ntrc__wt_gln__2,6.1204227137739196
nac_ntrc__bw_delnac_csn__1,5.48517781028553
nac_ntrc__bw_delnac_csn__2,5.26599336373998
nac_ntrc__bw_delnac_cytd__1,5.5344343523810196
nac_ntrc__bw_delnac_cytd__2,5.50744115761404
nac_ntrc__bw_delnac_gln__1,6.0316346379679295
nac_ntrc__bw_delnac_gln__2,6.1121645461769605
nac_ntrc__bw_delnac_nh4__1,4.30599578068128
nac_ntrc__bw_delnac_nh4__2,4.39660877065167
misc__wt_no_te__1,5.226844111245651
misc__wt_no_te__2,4.63690344347557
misc__bw_delcbl__1,4.4324170431099095
misc__bw_delcbl__2,4.27088333707222
misc__bw_delfabr__1,3.8410094857952406
misc__bw_delfabr__2,3.38059883561043
misc__bw_delfadr__1,4.551451067509411
misc__bw_delfadr__2,4.34246441385342
misc__nitr_031__1,5.429973284556151
omics__wt_glu__1,5.20190088282423
omics__wt_glu__2,5.04505950997904
omics__wt_gly__1,4.57974110868695
omics__wt_gly__2,4.749152797539639
omics__wt_thr__1,5.407967855216159
omics__wt_thr__2,5.405255433362969
omics__bw_ac__1,5.11146203876984
omics__bw_ac__2,5.04445662213784
omics__bw_fum__1,3.9854193905789703
omics__bw_fum__2,4.03592856156209
omics__bw_glc__1,4.34439983315229
omics__bw_glc__2,4.46141774608241
omics__bw_pyr__1,4.55581893910035
omics__bw_pyr__2,4.74537972978458
ompr__wt_nacl__1,7.441687110283481
ompr__wt_nacl__2,7.49398552692505
ompr__bw_delompr_nacl__1,7.4814185198805
ompr__bw_delompr_nacl__2,7.53829542690972
minspan__wt_ade__1,5.43500019761853
minspan__wt_glc__1,4.69322026164504
minspan__wt_glc__2,5.00017831742618
minspan__wt_glc__3,4.82309477195855
minspan__wt_glc__4,4.9274295975289295
minspan__wt_glc_anaero__1,4.6476838660048205
minspan__wt_glc_anaero__2,4.65510559469684
minspan__wt_trp__1,4.54011675776487
minspan__bw_delcra_glc__1,4.36353731040231
minspan__bw_delcra_glc__2,4.46827529215066
minspan__bw_delcra_trp__1,5.398582826101411
minspan__bw_delmntr__1,3.7038532307203704
minspan__bw_delnac_ade__1,5.4793294604661
minspan__bw_delnac_glc__1,4.80510935961924
cra_crp__wt_ac__1,4.996879091819809
cra_crp__wt_ac__2,4.8572865895232304
cra_crp__wt_fru__1,4.81020860947874
cra_crp__wt_fru__2,4.91476207517596
cra_crp__delcra_ac__1,4.18571047035844
cra_crp__delcra_ac__2,4.24944711174683
cra_crp__delcra_fru__1,4.5635166223726
cra_crp__delcra_fru__2,4.465803628897611
cra_crp__delcra_glc__1,4.51499710656544
cra_crp__delcra_glc__2,4.67849192924565
rpoB__wt_031__1,4.79082230003358
rpoB__wt_044__1,4.78688356357854
rpoB__wt_lb__1,5.65644208580819
rpoB__wt_lb__2,5.36866380835035
rpoB__rpoBE546V_031__1,4.60124746746415
rpoB__rpoBE546V_044__1,4.807817564789071
rpoB__rpoBE546V_lb__1,5.24732528208709
rpoB__rpoBE546V_lb__2,5.1727259109666
rpoB__rpoBE546V_glc__1,4.34729113303417
rpoB__rpoBE672K_glc__1,4.11026114324991
rpoB__rpoBE672K_glc__2,4.10985290375093
rpoB__rpoBE672K_lb__1,4.85131757296576
rpoB__rpoBE672K_lb__2,4.90644958611694
crp__wt_fru__1,4.31725224107042
crp__wt_glyc__1,4.121529768983439
crp__wt_glyc__2,4.11740833035113
crp__delar1_glyc__1,4.6956829986483
crp__delar1_glyc__2,4.25942484527405
crp__delar1ar2_glyc__1,4.9761783067993095
crp__delar1ar2_glyc__2,5.2212175486825005
crp__delar1ar2_glyc__3,4.97448390830707
crp__delar2_glyc__1,4.447937544516179
crp__delar2_glyc__2,4.46752418929615
crp__delar2_glyc__3,4.84650795453109
crp__delcrp_fru__1,5.36472263016209
crp__delcrp_fru__2,5.09252974893884
crp__delcrp_fru__3,5.3564759056564295
crp__delcrp_glc__1,5.33829406526649
crp__delcrp_glc__2,5.26307268351401
crp__delcrp_glc__3,5.32155068234879
crp__delcrp_glyc__1,4.97235238546321
crp__delcrp_glyc__2,5.11264813566227
crp__delcrp_glyc__3,5.11520086221634
glu__glu_ale3__1,3.82696881514492
glu__glu_ale4__1,3.16622995982287
glu__glu_ale5__1,3.29382947648852
glu__glu_ale6__1,2.3949163578068102
glu__glu_ale8__1,3.40590334671909
glu__glu_ale9__1,3.7364770487092205
glu__glu_ale10__1,4.06278390154863
42c__wt_42c__1,4.86137944940897
42c__42c_ale1__1,3.5530997027363997
42c__42c_ale2__1,3.55145771337316
42c__42c_ale3__1,3.85171171378725
42c__42c_ale4__1,3.8214849697584903
42c__42c_ale5__1,3.66125269066194
42c__42c_ale6__1,3.6940192395791502
42c__42c_ale8__1,3.63455150802396
42c__42c_ale9__1,2.76031030542853
42c__42c_ale10__1,3.91043136144607
ssw__wt_ac__1,4.84258383481399
ssw__wt_glc__1,5.22619668921841
ssw__wt_glyc__1,5.135939064385759
ssw__wt_xyl__1,6.2237180492554804
ssw__glc_ale1__1,4.44573004798246
ssw__glc_ale2__1,4.43767654262793
ssw__glc_ale3__1,4.39244638502392
ssw__glyc_ale1__1,4.07498538623198
ssw__glyc_ale2__1,3.35988397303451
ssw__xyl_ale1__1,3.4348910861600603
ssw__xyl_ale2__1,4.25703225265123
ssw__xyl_ale3__1,4.32588121712731
ssw__glc_ac_ac2__1,4.35639145146733
ssw__glc_ac_glc1__1,4.20181237310433
ssw__glc_ac_glc2__1,4.80132576675988
ssw__glc_glyc_glc__1,4.1236164135507
ssw__glc_glyc_glyc__1,4.06223309156437
ssw__glc_xyl_glc__1,3.4155999358432103
ssw__glc_xyl_xyl__1,3.85968214476589
pgi__glu4_delpgi__1,3.5150341039320696
pgi__pgi_ale1__1,3.32173070055539
pgi__pgi_ale2__1,4.1925248047011205
pgi__pgi_ale3__1,3.42512435344592
pgi__pgi_ale5__1,3.67260986991178
pgi__pgi_ale6__1,3.3986873567201297
pgi__pgi_ale7__1,3.7511750998328703
pgi__pgi_ale8__1,3.20806122788296
ica__wt_glc__1,3.66050381433561
ica__wt_glc__2,3.69470895776769
ica__wt_glc__3,3.6902139869702797
ica__wt_glc__4,3.90935759148528
ica__arg_sbt__1,4.69367285651534
ica__arg_sbt__2,4.53442945690461
ica__cytd_rib__1,4.9162060813735
ica__cytd_rib__2,4.968955886105451
