sample,USA300HOU_RS11160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.087684870241351
USA300_LAC_U01-Set001_CAMHB_Control_1,7.837159996275817
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.775920715276762
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.689504538877965
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.6364277830458756
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.103724765513033
USA300_LAC_U01-Set001_CAMHB_Control_2,7.753310692266577
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.808595987458142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.813250050261737
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.742379631656942
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.155317802603884
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.18374078684628
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.101363792218374
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.477097641776439
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.3023646938828
USA300_LAC_U01-Set001_R10LB_Control_1,8.863936491673648
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.70846277265289
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.588646555367736
USA300_LAC_U01-Set001_R10LB_Control_2,8.813839522527799
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.815279638104279
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.710439444136567
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.522882540706657
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.33094590735697
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.33306205839867
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.461429133453995
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.321791976806077
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.400667370069888
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.960373270693253
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.904296310436657
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.140908877750173
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.123616160279639
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.060569943769202
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.053881823578998
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.942766672681722
USA300_LAC_U01-Set004_CAMHB_Control_1,7.867208132959423
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.064340032623527
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.004097073188046
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.958486946628064
USA300_LAC_U01-Set004_CAMHB_Control_2,8.153397932781424
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.096883651624141
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.960795293942947
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.763111770999307
USA300_LAC_U01-Set004_R10LB_Control_1,8.476067461208922
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.559683605400286
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.503493469564289
USA300_LAC_U01-Set004_R10LB_Control_2,8.582659352368669
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.628265974180785
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.493188597128924
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.268829565834812
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.537522534844812
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.609681763194593
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.8092537620090114
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.696869653778624
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.6436216893367215
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.6281259200109135
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.734834839263593
USA300_LAC_ICA-Set001_R10LB_Control_1,8.675992058637558
USA300_LAC_ICA-Set001_R10LB_Control_2,8.665563186402371
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.701778031282847
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.710508666780441
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.858386913451492
