k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,True,0.14867595050000001,LexA and MraZ and PdhR,,Extracellular Structures
271,LPS,False,0.0283471821,,,Extracellular Structures
335,IS2,False,-0.027816251,,,Unknown
194,NDH-1,False,0.024565123,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
166,ibpAB,False,-0.0163961195,RpoH and Lrp,,Heat Shock
258,OmpR,False,0.0160975883,OmpR,,Membrane Homeostasis
201,ryhB,False,-0.0157314401,ryhB,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,0.0157005778,Fnr and NarL and DcuR,,Nitrogen Metabolism
263,BCAA-2,False,-0.015637365,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
212,AA-related,False,-0.0149095411,,,Amino Acid Metabolism
7,Envelope Stress,False,-0.013865694100000001,,,Membrane Homeostasis
44,Fnr+NarL+NarP+RpoS,False,-0.013592483300000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
45,pts KO,False,0.013492884200000001,Crp and Cra,,Carbon Metabolism
185,CueR,False,-0.013392383300000001,CueR,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.012294071,ArcA and Cra and BetI,,Membrane Homeostasis
229,SG_intG,False,0.0122497681,,,Unknown
170,SG_yoaG,False,0.0121350873,,,Unknown
308,SG_yeaR,False,-0.0120505408,,,Unknown
321,MarAR,False,0.011629036300000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
25,SG_pyrL,False,-0.0115538376,,,Unknown
66,SG_ymcE,False,0.0113979424,,,Unknown
107,Nitrite Reducatase c,False,0.011279048100000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
295,SG_yfjM,False,-0.011025796400000001,,,Unknown
200,modul_93,False,-0.011016521000000001,,,Unknown
206,Evo Acid W F9,False,-0.010972787500000001,,,Unknown
60,GalRS-2,False,-0.0105643301,GalR and GalS and Crp,,Carbon Metabolism
307,DNA Damage,False,-0.010504243,,,DNA Damage
132,thrA KO,False,0.0103658112,,,Amino Acid Metabolism
149,LexA,False,-0.0097898269,LexA,,DNA Damage
339,SG_yqhH,False,-0.0096339706,,,Unknown
284,SG_aaeX,False,-0.0095913022,,,Unknown
197,PAL Del-1,False,-0.0095342983,,,Unknown
275,Ferrous Transport,False,-0.009388764,Fnr and NagC and Fur,,Metal Homeostasis
255,SG_ykfJ,False,-0.0093427648,,,Unknown
340,Crp+Fur,False,-0.0091186067,Crp and Fur,,Metal Homeostasis
39,SG_yegZ,False,0.009002982500000001,,,Unknown
91,NrdR,False,0.0090005109,NrdR,,Nucleotide Metabolism
126,RpoN+FlhDC,False,0.0089869962,RpoN and FlhDC,,Motility
123,SG_ydiE,False,-0.0089800621,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.0088689931,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
222,AtoC,False,-0.0087972099,RpoN and AtoC,,Fatty Acid Metabolism
175,SG_ynfQ,False,0.00877697,,,Unknown
231,RpoH,False,0.0087349152,RpoH,,Heat Shock
278,CytR,False,-0.008652231600000001,Crp and CytR,,Nucleotide Metabolism
100,SG_hokB,False,0.0085700894,,,Unknown
2,SG_ydfV,False,0.008561888,,,Unknown
236,ppk KO,False,0.008441981900000001,,,Energy Metabolism
102,SG_ynaM,False,-0.0083288536,,,Unknown
143,SG_yfdT,False,-0.0082909492,,,Unknown
34,PspF,False,-0.0082907176,PspF,,Phage Shock
115,PhoB-2,False,-0.008273523500000001,PhoB,,Phosphate Metabolism
316,DksA-related,False,0.008247867,,,Stringent Response
228,SG_ygdT,False,-0.0082361262,,,Unknown
311,CysB-2,False,0.0081154183,CysB,,Amino Acid Metabolism
10,mdtIJ,False,0.0080716063,ppGpp and H-NS,,Membrane Homeostasis
146,Ribosome,False,-0.0080199641,ArcA and Fnr and RplD and DksA,,Translation
246,SG_ylcI,False,0.0079937027,,,Unknown
336,SG_essD,False,0.0079553993,,,Unknown
292,TdcAR-1,False,0.0079419743,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
196,SG_cusC,False,0.0078813415,,,Unknown
79,SG_yjjY,False,0.0078752075,,,Unknown
124,SG_ymgI,False,0.007811794600000001,,,Unknown
18,SG_aaaD,False,-0.0077816001,,,Unknown
210,FadR,False,0.007777106200000001,FadR,,Fatty Acid Metabolism
315,Fnr+NarLP,False,-0.0077195258,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
50,AlsR,False,-0.007701954400000001,AlsR,,Carbon Metabolism
268,guaAB,False,0.0076866402,,,Nucleotide Metabolism
155,NtrC-1,False,-0.0076403549,RpoN and NtrC,,Nitrogen Metabolism
105,SG_exoD,False,-0.0075134306,,,Unknown
198,LldR+ArcA,False,-0.0074196697,ArcA and LldR,,Energy Metabolism
147,TreR,False,-0.0073377579,TreR,,Carbon Metabolism
87,SG_ytiC,False,-0.0072632484,,,Unknown
5,Fe/Protease,False,-0.0072590711,,,Metal Homeostasis
183,Membrane Stress,False,-0.007234594600000001,,,Membrane Homeostasis
189,SG_yojO,False,-0.0072319408,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0071861954,FucR or ExuR or AraC or AllR,,Carbon Metabolism
314,Fnr-2,False,0.007076732200000001,CsgD or Fnr,,Anaerobiosis
161,SG_pinH,False,0.007038561400000001,,,Unknown
232,YgeV-1,False,0.0070067318,,,Unknown
142,ArcA/PhoB,False,-0.0069919941,ArcA or PhoB,,Anaerobiosis
151,SG_yqgD,False,-0.006984699400000001,,,Unknown
128,SG_yjbS,False,-0.0069829091,,,Unknown
261,MetR/MetJ,False,0.0067729699,MetR or MetJ,,Amino Acid Metabolism
176,SG_tfaX,False,-0.0067727929000000004,,,Unknown
99,Cytochrome bo3,False,0.006708095000000001,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
272,Mo/Se Enzymes,False,-0.0066689497,,,Metal Homeostasis
248,FecI,False,0.006571788,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
251,SG_fryB,False,0.006542430100000001,,,Unknown
319,IS1-1,False,0.0065387691,,,Unknown
162,Cold Shock-1,False,-0.0065202317,,,Cold Shock
159,H-NS/stpA-related,False,-0.0065171249,gcvB,,Unknown
1,SG_yiaAB,False,-0.006516591,,,Unknown
174,BirA,False,-0.0064242488,BirA,,Cofactor Metabolism
11,PyrDehyd,False,0.0064097285000000006,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
182,EvgA,False,-0.006405488700000001,EvgA,,Membrane Homeostasis
214,BCAA-1,False,-0.0063241483000000005,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
62,ROS_yedX,False,0.0063140542000000004,,,Unknown
