k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.015639848999999997,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.015211983,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.012438226,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.010619742,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.009486271,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.009176228,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.008696393,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.008357126,,Galactose/Mannose Metabolism,Carbon Source Utilization
7,Translation,False,-0.0069732430000000005,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.006302512,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.005465145,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.00519777,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.005161754,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.004614388,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.004435294,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.004178503,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.003735304,,,Uncharacterized
26,MntR,False,-0.003247329,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.002706237,,Virulence Expression,Virulence
17,SNFR,False,-0.002490307,,,Genomic Strain Difference
18,LacR,False,0.002205818,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.0016614879999999998,SaeR,Virulence Expression,Virulence
12,Urease,False,-0.001554486,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.001514531,SigB,Stress Response,Stress Response
13,FMN,False,-0.000906442,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.000776914,,B-lactam Resistance,Stress Response
16,SigS,False,0.000757442,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.000731969,,Prophage Expression,Mobile Elements
3,CymR,False,-0.000303933,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
