sample,b2817
control__wt_glc__1,6.303163856609651
control__wt_glc__2,6.40257998134413
fur__wt_dpd__1,6.3955316628699
fur__wt_dpd__2,5.8832032751723204
fur__wt_fe__1,6.12523326363956
fur__wt_fe__2,6.090850011556831
fur__delfur_dpd__1,6.74476039868359
fur__delfur_dpd__2,6.60973110398484
fur__delfur_fe2__1,5.97892137774377
fur__delfur_fe2__2,5.8874477507442
acid__wt_ph5__1,6.48907112272904
acid__wt_ph5__2,6.41936464324457
acid__delgadx_ph5__1,6.48176002053503
acid__delgadx_ph5__2,6.389817658733809
acid__delgadw_ph5__1,6.4496901780892095
acid__delgadw_ph5__2,6.536212443187571
acid__delgade_ph5__1,6.540936786102179
acid__delgade_ph5__2,6.591513703897211
oxidative__wt_pq__1,5.93922137993613
oxidative__wt_pq__2,6.19298662391003
oxidative__deloxyr_pq__1,5.92418018383141
oxidative__deloxyr_pq__2,5.674134604431111
oxidative__delsoxr_pq__1,6.189976928246571
oxidative__delsoxr_pq__2,6.25764450037933
oxidative__delsoxs_pq__1,6.28022810110018
oxidative__delsoxs_pq__2,6.307364975406919
nac_ntrc__wt_csn__1,6.71080284718427
nac_ntrc__wt_csn__2,6.682934957111911
nac_ntrc__wt_cytd__1,6.903145832072769
nac_ntrc__wt_cytd__2,6.739091127968451
nac_ntrc__wt_gln__1,6.61204262257987
nac_ntrc__wt_gln__2,6.492329419278049
nac_ntrc__bw_delnac_csn__1,5.77061449022498
nac_ntrc__bw_delnac_csn__2,5.87603063980422
nac_ntrc__bw_delnac_cytd__1,6.50916462872695
nac_ntrc__bw_delnac_cytd__2,6.34872416812394
nac_ntrc__bw_delnac_gln__1,6.263582921738629
nac_ntrc__bw_delnac_gln__2,6.2882239242127405
nac_ntrc__bw_delnac_nh4__1,6.68434108949816
nac_ntrc__bw_delnac_nh4__2,6.6023129556522795
misc__wt_no_te__1,5.87334342450835
misc__wt_no_te__2,6.173680154400509
misc__bw_delcbl__1,6.34903392853412
misc__bw_delcbl__2,6.3245254941679905
misc__bw_delfabr__1,6.634363721412231
misc__bw_delfabr__2,6.6678071158212004
misc__bw_delfadr__1,6.521070650583099
misc__bw_delfadr__2,6.2840783680224
misc__nitr_031__1,6.73489230492988
omics__wt_glu__1,6.2983211631595095
omics__wt_glu__2,6.489986334052991
omics__wt_gly__1,6.256723374669349
omics__wt_gly__2,6.32182697967428
omics__wt_thr__1,6.168215254580031
omics__wt_thr__2,6.12488967090112
omics__bw_ac__1,6.56512120827695
omics__bw_ac__2,6.657869835918519
omics__bw_fum__1,7.05480239734203
omics__bw_fum__2,7.09309945280717
omics__bw_glc__1,6.902522509689669
omics__bw_glc__2,6.908484421348339
omics__bw_pyr__1,7.32615116372265
omics__bw_pyr__2,7.329039261501241
ompr__wt_nacl__1,6.389883561609469
ompr__wt_nacl__2,6.371881667938171
ompr__bw_delompr_nacl__1,7.2291645474502895
ompr__bw_delompr_nacl__2,7.06066931431001
minspan__wt_ade__1,7.1140379816144
minspan__wt_glc__1,6.349637268302151
minspan__wt_glc__2,6.313310988087849
minspan__wt_glc__3,6.37978052174868
minspan__wt_glc__4,6.31071613483273
minspan__wt_glc_anaero__1,7.186241131590981
minspan__wt_glc_anaero__2,7.42516233416012
minspan__wt_trp__1,6.127220653576
minspan__bw_delcra_glc__1,6.500059258708349
minspan__bw_delcra_glc__2,6.49344482597171
minspan__bw_delcra_trp__1,6.60854411291127
minspan__bw_delmntr__1,7.0219178840774
minspan__bw_delnac_ade__1,6.136715095879571
minspan__bw_delnac_glc__1,6.2101758600303105
cra_crp__wt_ac__1,6.29692253581864
cra_crp__wt_ac__2,5.978402766866981
cra_crp__wt_fru__1,6.27171358966484
cra_crp__wt_fru__2,6.227038891172099
cra_crp__delcra_ac__1,6.2136058740652595
cra_crp__delcra_ac__2,6.3173655684964904
cra_crp__delcra_fru__1,6.5013842295660496
cra_crp__delcra_fru__2,6.30961210215233
cra_crp__delcra_glc__1,6.265239880975799
cra_crp__delcra_glc__2,6.29759961863901
rpoB__wt_031__1,5.97909454562151
rpoB__wt_044__1,6.437914381587079
rpoB__wt_lb__1,7.12805307232473
rpoB__wt_lb__2,6.90973514999612
rpoB__rpoBE546V_031__1,6.27862109608822
rpoB__rpoBE546V_044__1,6.2180124147828195
rpoB__rpoBE546V_lb__1,7.712953354492639
rpoB__rpoBE546V_lb__2,7.7405708759820495
rpoB__rpoBE546V_glc__1,6.51111406196239
rpoB__rpoBE672K_glc__1,6.14405456723563
rpoB__rpoBE672K_glc__2,6.342065263753869
rpoB__rpoBE672K_lb__1,7.307518683528779
rpoB__rpoBE672K_lb__2,7.4151448940660405
crp__wt_fru__1,6.427692019115599
crp__wt_glyc__1,6.6069750655306505
crp__wt_glyc__2,6.51443083503305
crp__delar1_glyc__1,5.566696373610849
crp__delar1_glyc__2,5.46087878373925
crp__delar1ar2_glyc__1,6.24282672727679
crp__delar1ar2_glyc__2,6.285971103116701
crp__delar1ar2_glyc__3,6.178168787653849
crp__delar2_glyc__1,6.326918067602709
crp__delar2_glyc__2,6.0361930173384
crp__delar2_glyc__3,6.544896129923919
crp__delcrp_fru__1,6.55447636835413
crp__delcrp_fru__2,6.35005402386339
crp__delcrp_fru__3,6.50222797301676
crp__delcrp_glc__1,6.351375881928611
crp__delcrp_glc__2,6.40564863439769
crp__delcrp_glc__3,6.5687014069078495
crp__delcrp_glyc__1,6.13823240014773
crp__delcrp_glyc__2,6.13155822672712
crp__delcrp_glyc__3,6.27931436872625
glu__glu_ale3__1,6.37603526401319
glu__glu_ale4__1,6.13908812383173
glu__glu_ale5__1,6.2351657652863
glu__glu_ale6__1,6.10134647901395
glu__glu_ale8__1,6.65426265184587
glu__glu_ale9__1,6.02941141556576
glu__glu_ale10__1,6.53193080175413
42c__wt_42c__1,6.41583983500295
42c__42c_ale1__1,6.02703816209699
42c__42c_ale2__1,5.75352748821656
42c__42c_ale3__1,6.407516345485309
42c__42c_ale4__1,5.46943176110794
42c__42c_ale5__1,6.488420483742059
42c__42c_ale6__1,5.827050980802599
42c__42c_ale8__1,5.5362436093457905
42c__42c_ale9__1,6.679354173639281
42c__42c_ale10__1,5.533117503885901
ssw__wt_ac__1,6.12381782846424
ssw__wt_glc__1,6.03268274318782
ssw__wt_glyc__1,5.983766743067941
ssw__wt_xyl__1,5.853255783420909
ssw__glc_ale1__1,6.86375549729904
ssw__glc_ale2__1,6.702851508809499
ssw__glc_ale3__1,6.73503766094926
ssw__glyc_ale1__1,6.1977680264236605
ssw__glyc_ale2__1,6.07366614829479
ssw__xyl_ale1__1,6.007976222458299
ssw__xyl_ale2__1,6.16484217417686
ssw__xyl_ale3__1,6.2335781639366505
ssw__glc_ac_ac2__1,5.8125457059256105
ssw__glc_ac_glc1__1,6.57161716095464
ssw__glc_ac_glc2__1,5.57263409391956
ssw__glc_glyc_glc__1,5.59364246637995
ssw__glc_glyc_glyc__1,5.09187600558711
ssw__glc_xyl_glc__1,6.9192215733881905
ssw__glc_xyl_xyl__1,6.4020327198326505
pgi__glu4_delpgi__1,6.265586044030781
pgi__pgi_ale1__1,6.09955183088742
pgi__pgi_ale2__1,6.08684752456383
pgi__pgi_ale3__1,6.10690572329457
pgi__pgi_ale5__1,6.10198808724358
pgi__pgi_ale6__1,6.23633572367543
pgi__pgi_ale7__1,6.0277272379525995
pgi__pgi_ale8__1,6.13578762104706
ica__wt_glc__1,6.57963443941906
ica__wt_glc__2,6.72280679795455
ica__wt_glc__3,6.69189284085764
ica__wt_glc__4,6.87657511341429
ica__arg_sbt__1,6.855489419410911
ica__arg_sbt__2,7.138218226571491
ica__cytd_rib__1,6.807876672683049
ica__cytd_rib__2,6.82346488064039
ica__gth__1,6.29218022750545
ica__gth__2,6.04397846524797
ica__leu_glcr__1,7.93219493543161
ica__leu_glcr__2,7.87964354576082
ica__met_glc__1,7.5797766372383295
ica__met_glc__2,7.47084601562331
ica__no3_anaero__1,6.75878958079334
ica__no3_anaero__2,6.83990193543305
ica__phe_acgam__1,6.68146166719867
ica__phe_acgam__2,6.647099547301919
ica__thm_gal__1,6.46544535828659
ica__thm_gal__2,6.449645257034089
ica__tyr_glcn__1,7.33501257137583
ica__tyr_glcn__2,7.384897918617081
ica__ura_pyr__1,6.5210512412491
ica__ura_pyr__2,6.747624824088629
ica__wt_glc__5,6.58508755586904
ica__wt_glc__6,6.64523862042563
ica__bw_delpurR_cytd__1,6.92919626230365
ica__bw_delpurR_cytd__2,6.97656571906904
ica__ade_glc__1,7.496869229665071
ica__ade_glc__2,7.43802378194911
ytf__wt_glc__1,5.65287231647415
ytf__wt_glc__2,6.283151390065121
ytf__delyafC__1,6.84766246857427
ytf__delyafC__2,6.50455022224543
ytf__delyeiE__1,6.30083595737612
ytf__delyeiE__2,6.22330550570998
ytf__delyiaJ__1,6.32661238301296
ytf__delyiaJ__2,6.262357103799929
ytf__delyieP__1,6.376187227671889
ytf__delyieP__2,6.00443629848804
ytf__wt_ph5__1,6.63272378173066
ytf__wt_ph5__2,6.4898297813341
ytf__wt_ph8__1,6.153141490840469
ytf__wt_ph8__2,6.17152528430387
ytf__delybaO__1,6.528098435313409
ytf__delybaO__2,6.45125029550447
ytf__delybaQ__1,6.44513186086285
ytf__delybaQ__2,6.3354114151905
ytf__delybiH__1,5.7033234426693
ytf__delybiH__2,6.15906510329921
ytf__delydcI_ph5__1,6.65909868859581
ytf__delydcI_ph5__2,6.5327971363071
ytf__delydcI_ph8__1,6.068598454725981
ytf__delydcI_ph8__2,6.294562800663611
ytf__delyddM__1,6.012215788179341
ytf__delyddM__2,6.071916576913989
ytf__delyheO__1,6.315148870229219
ytf__delyheO__2,6.108104479510111
fps__bw_glc__1,6.58256019539322
fps__bw_glc__2,6.60561375493324
fps__fps_thrA_ale1__1,6.55435690405002
fps__fps_thrA_ale1__2,6.60689548656407
fps__fps_thrA_ale2__1,6.44734611852924
fps__fps_thrA_ale2__2,6.52112868736915
fps__fps_serB_ale1__1,6.491844872075389
fps__fps_serB_ale1__2,6.31725876469718
fps__fps_serB_ale4__1,6.10630704132004
fps__fps_serB_ale4__2,6.02572803011736
fps__fps_ptsI_ale1__1,6.214016346219079
fps__fps_ptsI_ale1__2,6.122400525849019
fps__fps_ptsI_ale3__1,6.18651778756825
fps__fps_ptsI_ale3__2,6.123648059666969
pal__lyx_ale2_f6__1,6.22724819228749
pal__lyx_ale2__1,5.579596263795089
pal__lyx_ale2__2,5.64645093948225
pal__lyx_ale4__1,5.579596263795089
pal__lyx_ale4__2,5.64645093948225
pal__5drib_ale10_f18__1,6.31412945737512
pal__5drib_ale10_f18__2,6.26879494991171
pal__5drib_ale10__1,6.29925232111397
pal__arab_ale14_f9__1,6.29056908761871
pal__arab_ale14_f9__2,6.20504295644254
pal__arab_ale14__1,5.97683015923403
pal__arab_ale14__2,6.150464167713389
pal__arab_ale16__1,6.56437945855072
pal__arab_ale16__2,6.74289292929588
pal__tartr_ale26_f10__1,6.058107165017789
pal__tartr_ale26_f10__2,6.07609824742869
pal__tartr_ale26__1,6.53918654764626
pal__tartr_ale26__2,6.518518420528211
pal__tartr_ale28_f10__1,5.97349030494296
pal__tartr_ale28_f10__2,6.070286468786651
pal__tartr_ale28__1,6.1694136567341396
pal__tartr_ale28__2,6.50722759399732
efeU__delmenFentC_citr__1,6.1362296977611
efeU__delmenFentC_citr__2,5.62887498055717
efeU__delmenFentC__1,6.63808178542974
efeU__delmenFentC__2,6.5798031619025
efeU__menFentC_ale39__1,5.836124273680801
efeU__menFentC_ale39__2,5.83582877630574
efeU__menFentC_ale29__1,5.858966350630769
efeU__menFentC_ale29__2,6.0435515976833605
efeU__menFentC_ale30__1,6.558262277064039
