,BSU_24970
LBexp_1,0.2654666667
LBexp_2,0.3002666667
LBexp_3,0.3180666667
LBtran_1,0.30766666670000004
LBtran_2,-0.0045333333
LBtran_3,0.2041666667
LBstat_1,1.0516666667
LBstat_2,1.0699666667
LBstat_3,1.2062666667
LBGexp_1,-0.0647333333
LBGexp_2,-0.0260333333
LBGexp_3,0.1112666667
LBGtran_2,0.7720666667
LBGtran_3,0.6119666667
LBGstat_1,5.5758666667
LBGstat_2,3.1534666667
LBGstat_3,3.3704666667
S0_1,-0.3019333333
S0_2,0.0086666667
S0_3,0.17756666670000001
S1_1,-0.10373333330000001
S1_2,-0.07323333330000001
S1_3,-0.2342333333
S2_1,0.5836666667
S2_2,0.35756666670000004
S2_3,0.12766666670000001
S3_1,1.0935666667
S3_2,2.4293666667
S4_1,2.1812666667
S4_2,2.4341666667
S4_3,1.3783666667
S5_1,2.7387666667
S5_2,3.4800666667
S5_3,3.0469666667
S6_1,2.7453666667
S6_2,0.2810666667
S6_3,3.0105666667
S6/t_1,2.7509666667
S6/t_2,0.45176666670000004
S6_4,2.5322666667
S6_5,3.6410666667
S6_6,2.6899666667
S7_4,3.7957666667
S7_5,3.3248666667
S7_6,3.6191666667
S8_4,3.1956666667
S8_5,1.3734666667
G135_1,1.1166666667
G135_3,0.5834666667
G150_1,1.3104666667
G150_2,2.0412666667
G150_3,1.1006666667
G180_1,1.3260666667
G180_2,1.4630666667
G180_3,0.9132666667
C30_1,1.1356666667
C30_2,1.2227666667000001
C90_1,0.3225666667
C90_2,-0.12963333330000001
BI_1,5.4390666667
BI_2,6.6076666667
BC_2,0.2700666667
BC/t_1,0.2731666667
BC/t_2,1.0292666667
BC_1,0.2953666667
Sw_1,3.2450666667
Sw_2,0.3372666667
BT_1,0.9270666667
BT_2,0.6637666667000001
B36_1,4.3575666667
B36_2,3.9527666667
B60_1,6.3241666667
B60_2,5.9319666667
M9exp_1,-0.0173333333
M9exp_2,0.0379666667
M9exp_3,-0.0206333333
M9tran_1,0.3040666667
M9tran_2,0.4216666667
M9tran_3,0.0474666667
M9stat_1,0.7110666667000001
M9stat_2,0.8204666667
M9stat_3,0.6079666667
M+G_1,0.8033666667
M+G_2,0.1499666667
M+G_3,0.1627666667
Glu_1,0.017366666700000002
Glu_2,0.1146666667
Glu_3,0.1647666667
Fru_1,0.2265666667
Fru_2,0.2771666667
Fru_3,0.1733666667
Mal_1,-0.0195333333
Mal_2,0.4342666667
Mal_3,0.2773666667
G+S_2,0.4088666667
G+S_3,0.6057666667
Pyr_1,0.4191666667
Pyr_2,0.9598666667
Pyr_3,0.8836666667
Gly_1,3.4951666667
Gly_2,3.1891666667
Gly_3,2.8441666667
Glucon_1,0.9142666667
Glucon_2,0.7658666667
Glucon_3,1.0797666667
aero_1,-0.033333333300000004
aero_2,0.0104666667
aero_3,-0.1260333333
nit_1,0.4398666667
nit_2,0.4178666667
nit_3,0.3344666667
ferm_1,0.7399666667
ferm_2,0.3768666667
ferm_3,1.5189666667
T-5.40H_1,0.2631666667
T-4.40H_1,0.2406666667
T-3.40H_1,0.0319666667
T-2.40H_1,0.1141666667
T-1.40H_1,0.20526666670000002
T-1.10H_1,0.1055666667
T-0.40H_1,-0.0218333333
T0.0H_1,-0.0587333333
T0.30H_1,0.5137666667
T1.0H_1,0.1087666667
T1.30H_1,0.5541666667
T2.0H_1,0.7863666667
T2.30H_1,0.6728666667000001
T3.0H_1,0.5274666667
T3.30H_1,0.9279666667
T4.0H_1,0.7477666667
T5.0H_1,0.8162666667
HPh_1,1.3023666667
HPh_2,0.8434666667
HPh_3,0.8718666667
LPh_1,1.4611666667
LPh_2,1.1763666667
LPh_3,0.7861666667
LPhT_1,8.5984666667
LPhT_2,8.6130666667
LPhT_3,9.2198666667
SMMPr_1,0.6580666667
SMMPr_2,0.6553666667
SMMPr_3,0.5948666667
HiTm_1,0.8790666667
HiTm_2,0.1929666667
HiTm_3,0.49866666670000004
LoTm_1,0.4637666667
LoTm_2,0.1580666667
LoTm_3,-0.0072333333
HiOs_1,2.3997666667
HiOs_2,2.0555666667
HiOs_3,2.4433666667000002
BMM_1,-0.2002333333
BMM_2,-0.17373333330000001
BMM_3,0.0656666667
Heat_1,0.5746666667
Heat_2,0.1096666667
Heat_3,0.6170666667
Cold_1,1.7772666667
Cold_2,0.9284666667
Cold_3,0.8322666667
Etha_1,0.7219666667
Etha_2,0.9958666667
Etha_3,0.7602666667
SMM_1,-0.0536333333
SMM_2,-0.1897333333
SMM_3,-0.2559333333
Salt_1,-0.058533333300000004
Salt_2,-0.0721333333
Salt_3,0.0075666667
Mt0_1,0.0545666667
Mt0_3,-0.3856333333
M0t45_1,0.1703666667
M0t45_2,1.0932666667
M0t45_3,0.0355666667
M0t90_1,0.6443666667
M0t90_2,1.0160666667
M0t90_3,0.6064666667
M40t45_1,0.33586666670000004
M40t45_2,0.1341666667
M40t45_3,-0.0743333333
M40t90_1,0.6893666667
M40t90_2,0.9252666667
M40t90_3,0.6980666667000001
dia0_1,-0.1084333333
