,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.053433333333333,0.2677316255755628,3.0,0.0,11.3494,1.0,10.9828,2.0,10.8281,,,,,,,,,,
1,M9__M9tran,12.682066666666666,0.17700015065906918,3.0,3.0,12.6818,4.0,12.5052,5.0,12.8592,,,,,,,,,,
2,M9__M9stat,10.448366666666667,0.2989896542245787,3.0,6.0,10.6809,7.0,10.5531,8.0,10.1111,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.408766666666667,0.39634270944894806,3.0,9.0,9.694,10.0,8.9562,11.0,9.5761,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.10445,0.11207642481806784,2.0,12.0,9.1837,13.0,9.0252,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.339266666666667,0.49588037199846186,3.0,14.0,9.9101,15.0,9.015,16.0,9.0927,,,,,,,,,,
6,Carbon Transition__MG+10,9.686166666666667,0.5415686967812422,3.0,17.0,10.2463,18.0,9.6469,19.0,9.1653,,,,,,,,,,
7,Carbon Transition__MG+15,9.950966666666666,0.5002060208887263,3.0,20.0,9.6339,21.0,10.5276,22.0,9.6914,,,,,,,,,,
8,Carbon Transition__MG+25,9.5213,0.3041493711977716,3.0,23.0,9.8723,24.0,9.3561,25.0,9.3355,,,,,,,,,,
9,Carbon Transition__MG+45,9.394166666666669,0.4759003081878947,3.0,26.0,9.8894,27.0,8.9403,28.0,9.3528,,,,,,,,,,
10,Carbon Transition__MG+60,9.25295,0.23723432508808648,2.0,29.0,9.4207,30.0,9.0852,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.60575,0.31558175644355674,2.0,31.0,9.3826,32.0,9.8289,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.518833333333333,0.4159001963612586,3.0,33.0,10.2625,34.0,10.9987,35.0,10.2953,,,,,,,,,,
13,Carbon Transition__MG+150,11.5546,0.5478663340633376,2.0,36.0,11.942,37.0,11.1672,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.337833333333334,0.36862461031967564,3.0,38.0,10.3489,39.0,9.9638,40.0,10.7008,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.4883,0.31065305406514265,3.0,41.0,10.2145,42.0,10.4245,43.0,10.8259,,,,,,,,,,
16,Carbon Transition__GM+5,10.445400000000001,0.7024155394066961,3.0,44.0,10.2116,45.0,9.8897,46.0,11.2349,,,,,,,,,,
17,Carbon Transition__GM+10,10.021049999999999,0.22577919523286472,2.0,47.0,9.8614,48.0,10.1807,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.363833333333334,0.6566148668232646,3.0,49.0,10.488,50.0,9.654,51.0,10.9495,,,,,,,,,,
19,Carbon Transition__GM+25,10.552866666666667,0.3756614743799703,3.0,52.0,10.9337,53.0,10.1826,54.0,10.5423,,,,,,,,,,
20,Carbon Transition__GM+45,10.804699999999999,1.1619009036918768,3.0,55.0,11.3212,56.0,9.4741,57.0,11.6188,,,,,,,,,,
21,Carbon Transition__GM+60,10.666733333333333,0.9991378600239978,3.0,58.0,11.4878,59.0,9.5543,60.0,10.9581,,,,,,,,,,
22,Carbon Transition__GM+90,11.709733333333332,0.8769488829648702,3.0,61.0,11.9649,62.0,10.7335,63.0,12.4308,,,,,,,,,,
23,Carbon Transition__GM+120,10.6967,0.0029698484809841147,2.0,64.0,10.6988,65.0,10.6946,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.054333333333332,0.5281881325184555,3.0,66.0,12.4931,67.0,13.5417,68.0,13.1282,,,,,,,,,,
25,Life Cycle__BT,12.22315,0.19395939007947013,2.0,69.0,12.3603,70.0,12.086,,,,,,,,,,,,
26,Life Cycle__B36,12.6431,0.1552806491485657,2.0,71.0,12.7529,72.0,12.5333,,,,,,,,,,,,
27,Life Cycle__B60,12.1587,0.14170419894978423,2.0,73.0,12.2589,74.0,12.0585,,,,,,,,,,,,
28,Life Cycle__S0,12.0317,0.12461717377632975,3.0,75.0,11.8917,76.0,12.0729,77.0,12.1305,,,,,,,,,,
29,Life Cycle__S1,13.256766666666666,0.06437525404480537,3.0,78.0,13.2193,79.0,13.2199,80.0,13.3311,,,,,,,,,,
30,Life Cycle__S2,13.5458,0.15145365627808322,3.0,81.0,13.3853,82.0,13.6862,83.0,13.5659,,,,,,,,,,
31,Life Cycle__S3,13.192599999999999,0.20732370824389615,2.0,84.0,13.046,85.0,13.3392,,,,,,,,,,,,
