sample,USA300HOU_RS07165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.808703130863988
USA300_LAC_U01-Set001_CAMHB_Control_1,7.8835752863724124
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.953817111284707
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.211203384542996
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.40855599188219
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.962883684889232
USA300_LAC_U01-Set001_CAMHB_Control_2,7.860328640148902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.065323758641538
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.223894224470696
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.58684795439147
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.380273483004322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.533321840957072
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.56702479318748
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.348959627583664
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.283441246657068
USA300_LAC_U01-Set001_R10LB_Control_1,8.416956372520074
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.57323994045007
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.75262711448553
USA300_LAC_U01-Set001_R10LB_Control_2,8.447727603489968
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.541145653119901
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.629324644270284
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.44427775851217
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.805403210153347
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.664581347714954
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.583708977447843
