sample,b1082
control__wt_glc__1,3.13611754084212
control__wt_glc__2,3.5577240720938503
fur__wt_dpd__1,4.22980584510116
fur__wt_dpd__2,3.91461068962129
fur__wt_fe__1,2.8103745841126697
fur__wt_fe__2,2.42423226546941
fur__delfur_dpd__1,4.07899181809694
fur__delfur_dpd__2,3.7232010465696503
fur__delfur_fe2__1,2.96688507338326
fur__delfur_fe2__2,2.9663745192856004
acid__wt_ph5__1,3.1400672501001696
acid__wt_ph5__2,3.5147401370555698
acid__delgadx_ph5__1,3.61807505883339
acid__delgadx_ph5__2,3.23576680633411
acid__delgadw_ph5__1,3.43353006630139
acid__delgadw_ph5__2,3.3172363357738597
acid__delgade_ph5__1,3.1917544361681403
acid__delgade_ph5__2,3.13289125975194
oxidative__wt_pq__1,3.98454547727539
oxidative__wt_pq__2,3.6588702123775096
oxidative__deloxyr_pq__1,3.9681261230831097
oxidative__deloxyr_pq__2,3.7137861288848595
oxidative__delsoxr_pq__1,3.77802939674662
oxidative__delsoxr_pq__2,3.94866379757874
oxidative__delsoxs_pq__1,4.1080119836064
oxidative__delsoxs_pq__2,4.33988633103235
nac_ntrc__wt_csn__1,3.6759981763163196
nac_ntrc__wt_csn__2,3.3695481340858597
nac_ntrc__wt_cytd__1,3.2429763888552405
nac_ntrc__wt_cytd__2,2.9110019365990096
nac_ntrc__wt_gln__1,3.35517384981436
nac_ntrc__wt_gln__2,3.63909159952859
nac_ntrc__bw_delnac_csn__1,4.53099258764816
nac_ntrc__bw_delnac_csn__2,4.2540631123530295
nac_ntrc__bw_delnac_cytd__1,3.54764558566503
nac_ntrc__bw_delnac_cytd__2,3.34459215260121
nac_ntrc__bw_delnac_gln__1,4.128381141084439
nac_ntrc__bw_delnac_gln__2,4.3082520792095895
nac_ntrc__bw_delnac_nh4__1,7.286451287886111
nac_ntrc__bw_delnac_nh4__2,7.41042421384105
misc__wt_no_te__1,3.7572309255649703
misc__wt_no_te__2,3.62230410003314
misc__bw_delcbl__1,3.0238909769367
misc__bw_delcbl__2,3.36069088540232
misc__bw_delfabr__1,8.651591824737459
misc__bw_delfabr__2,8.68207172694882
misc__bw_delfadr__1,5.5690158605029
misc__bw_delfadr__2,5.739508910241639
misc__nitr_031__1,3.8089528579254
omics__wt_glu__1,2.81460965933419
omics__wt_glu__2,3.00564422678301
