,A,MarR,ComR
R2,,0.4994377247614433,0.20220094925691035
xmin,,-3.0036732,-2.594539486
xmid,,-0.16373067227959529,1.831121840176276
xmax,,5.737971181,2.498367557
ystart,,0.0812911891854563,0.6495504340894129
yend,,24.91890026139703,18.814339095865456
ecoli_00001,-0.2182901011,-0.20118623,0.022732821
ecoli_00002,0.2182901011,0.20118623,-0.022732821
ecoli_00003,0.3029823408,-0.28374061100000003,0.9834269350000001
ecoli_00004,0.5804947306,-0.29135941200000004,1.198461491
ecoli_00005,0.1737992399,-0.272060246,-0.18710014100000003
ecoli_00006,-0.11580561730000001,-0.32081066,-0.186445395
ecoli_00007,-0.5554940524,-0.786346902,0.870972547
ecoli_00008,-0.582607184,-0.555997142,0.9346743970000001
ecoli_00009,1.3505066784,0.84770335,0.386974578
ecoli_00010,1.2838014766999999,0.7304914690000001,0.20217404600000002
ecoli_00011,-0.35115816580000003,-0.035542334,0.272922735
ecoli_00012,-0.1378121146,-0.118510162,0.251974678
ecoli_00014,1.0123762415,-0.033213652,0.420986128
ecoli_00015,-0.12029332720000001,0.054685319,0.32477292100000005
ecoli_00016,0.4051221195,0.25473827200000004,0.200272359
ecoli_00017,0.0490661365,0.26429194100000003,0.32357351900000003
ecoli_00018,0.3345533567,0.15673371700000002,0.33294475700000004
ecoli_00019,1.2202685439,-0.820306439,0.36824360500000003
ecoli_00020,1.4649594306,-0.510333567,0.39516165600000003
ecoli_00021,1.8497271305,-0.498893764,0.6152942840000001
ecoli_00022,2.1766325718,-0.544551184,0.623960936
ecoli_00023,-0.5281982321,-1.708547989,0.460551356
ecoli_00024,-0.9248221407,-1.251906135,0.54847281
ecoli_00025,-1.1983949292,-1.897528699,0.757467973
ecoli_00026,-0.6253400026,-1.696773008,0.713466932
ecoli_00027,-1.8481495526,-0.502770467,1.335917747
ecoli_00028,-1.3897875148,-0.18586170200000002,1.420316619
ecoli_00029,-1.3865412663,-0.47470755600000003,0.484786331
ecoli_00030,-1.5683308308,-0.346639005,0.541376198
ecoli_00031,-1.8543072123000002,-0.565987169,0.8058148900000001
ecoli_00032,-1.6608478411,-0.7101064420000001,0.860661874
ecoli_00033,-0.8305869107,0.299684328,1.417583051
ecoli_00034,-0.8020289086,0.08835807600000001,1.391589129
ecoli_00035,-1.0555798441,-0.073094425,0.12207369900000001
ecoli_00036,-1.1026097837,-0.192112412,0.190055887
ecoli_00037,-1.3053666372000001,-0.057436189000000006,0.23354165000000002
ecoli_00038,-1.1523680913,-0.558757399,0.5326235180000001
ecoli_00039,-0.6741785982,-0.325046922,-0.21125375700000001
ecoli_00040,-1.1471189395999999,-0.05633119,-0.350483831
ecoli_00041,0.051721082,-0.724013495,0.025233858
ecoli_00042,0.7094199889,-0.439734608,0.15060804600000002
ecoli_00043,1.4526591007,0.033963696,-0.023483783
ecoli_00044,1.0493907215,0.017233604,0.20271570800000002
ecoli_00045,0.672719166,0.129092493,0.5789115890000001
ecoli_00046,1.0021943982,-0.014070341,0.590823557
ecoli_00047,0.6881239880000001,-0.75425566,0.11464412800000001
ecoli_00048,0.2802021732,-0.463264783,0.002487298
ecoli_00049,-1.0961863171,-0.448801661,0.37869310500000003
ecoli_00050,-0.4159279516,-0.404441698,0.9617004750000001
ecoli_00051,-0.7215967106000001,0.09620273800000001,1.096688203
ecoli_00052,0.2827290704,-0.8607916590000001,0.280434613
ecoli_00053,0.0158409686,-0.8671664870000001,0.198966828
ecoli_00054,-0.8329085387,-0.32707811800000003,0.9294294580000001
ecoli_00055,-0.9019070296,-0.281166499,1.170457546
ecoli_00056,-3.7623687945,0.057422693000000004,0.87261067
ecoli_00057,-3.363686212,0.132603662,0.675127174
ecoli_00058,-2.2562696021,-0.166923272,0.513935244
ecoli_00059,-2.0865160222,0.143580057,0.445632776
ecoli_00060,0.2197694299,0.361255731,0.474857173
ecoli_00061,-0.0297471194,0.35212654800000004,0.466270785
