,171
ecoli_00001,-0.2182901011
ecoli_00002,0.2182901011
ecoli_00003,0.3029823408
ecoli_00004,0.5804947306
ecoli_00005,0.1737992399
ecoli_00006,-0.11580561730000001
ecoli_00007,-0.5554940524
ecoli_00008,-0.582607184
ecoli_00009,1.3505066784
ecoli_00010,1.2838014766999999
ecoli_00011,-0.35115816580000003
ecoli_00012,-0.1378121146
ecoli_00014,1.0123762415
ecoli_00015,-0.12029332720000001
ecoli_00016,0.4051221195
ecoli_00017,0.0490661365
ecoli_00018,0.3345533567
ecoli_00019,1.2202685439
ecoli_00020,1.4649594306
ecoli_00021,1.8497271305
ecoli_00022,2.1766325718
ecoli_00023,-0.5281982321
ecoli_00024,-0.9248221407
ecoli_00025,-1.1983949292
ecoli_00026,-0.6253400026
ecoli_00027,-1.8481495526
ecoli_00028,-1.3897875148
ecoli_00029,-1.3865412663
ecoli_00030,-1.5683308308
ecoli_00031,-1.8543072123000002
ecoli_00032,-1.6608478411
ecoli_00033,-0.8305869107
ecoli_00034,-0.8020289086
ecoli_00035,-1.0555798441
ecoli_00036,-1.1026097837
ecoli_00037,-1.3053666372000001
ecoli_00038,-1.1523680913
ecoli_00039,-0.6741785982
ecoli_00040,-1.1471189395999999
ecoli_00041,0.051721082
ecoli_00042,0.7094199889
ecoli_00043,1.4526591007
ecoli_00044,1.0493907215
ecoli_00045,0.672719166
ecoli_00046,1.0021943982
ecoli_00047,0.6881239880000001
ecoli_00048,0.2802021732
ecoli_00049,-1.0961863171
ecoli_00050,-0.4159279516
ecoli_00051,-0.7215967106000001
ecoli_00052,0.2827290704
ecoli_00053,0.0158409686
ecoli_00054,-0.8329085387
ecoli_00055,-0.9019070296
ecoli_00056,-3.7623687945
ecoli_00057,-3.363686212
ecoli_00058,-2.2562696021
ecoli_00059,-2.0865160222
ecoli_00060,0.2197694299
ecoli_00061,-0.0297471194
ecoli_00062,-2.5270063744
ecoli_00063,-2.5922206085
ecoli_00064,-0.0695827364
ecoli_00065,-0.6572208827
ecoli_00066,1.7052625524
ecoli_00067,1.1475261011
ecoli_00068,0.7287258425
ecoli_00070,0.1330899267
ecoli_00071,0.39064841650000004
ecoli_00072,0.02297891
ecoli_00073,-0.7581537948
ecoli_00074,-0.1862796658
ecoli_00075,-1.9440726685
ecoli_00077,-0.3459219986
ecoli_00078,-1.554520334
ecoli_00079,-0.3933639292
ecoli_00080,-0.8594431669
ecoli_00081,-0.26877917900000003
ecoli_00082,-3.7621632062
ecoli_00083,-4.0934182159
ecoli_00084,-1.8331822288000001
ecoli_00085,-1.8507591811
ecoli_00086,-2.4422372004
ecoli_00087,-1.6163216154
ecoli_00088,0.2103872105
ecoli_00089,0.1736655219
ecoli_00090,0.4997496031
ecoli_00091,0.3651040628
ecoli_00092,-2.3329774088
ecoli_00093,-0.3739635168
ecoli_00094,-0.8180045076
ecoli_00095,-0.7812453298
ecoli_00096,-1.2150334323
ecoli_00097,-0.4346283488
ecoli_00098,1.6879940186
ecoli_00099,0.4356766201
ecoli_00100,0.5277109237000001
ecoli_00101,-0.3423151552
ecoli_00102,0.9331220777
ecoli_00103,4.0652409894
ecoli_00104,4.0428815874
ecoli_00105,-2.5524316153
ecoli_00106,-2.4310759104
ecoli_00107,-2.252920848
ecoli_00108,-3.216337295
ecoli_00109,-3.314040283
ecoli_00110,-2.7582058948
ecoli_00111,-3.0245570604
ecoli_00112,-2.5414179034
ecoli_00113,-4.7319486631
ecoli_00114,-4.6849399986
ecoli_00115,-4.0107945909
ecoli_00116,-0.4353032516
ecoli_00117,0.0770539657
ecoli_00118,-0.3402478915
ecoli_00119,-1.0660196739
ecoli_00120,-1.5280602932
ecoli_00121,-1.7542616966
ecoli_00122,-0.6593070374000001
ecoli_00123,-0.2447545954
ecoli_00124,-0.4449731262
ecoli_00125,-1.0519134507
ecoli_00126,-0.0659746305
ecoli_00127,-1.2081934036
ecoli_00128,1.0497285098
ecoli_00129,-1.6080418202
ecoli_00130,-1.0370693422
ecoli_00131,-1.7520481667
ecoli_00132,1.3440107209
ecoli_00133,-2.0776065467000002
ecoli_00134,-0.0263589069
ecoli_00135,-0.677220413
ecoli_00136,0.3557883027
ecoli_00137,1.9941553429
ecoli_00138,-2.7501900781
