k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.04435056,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.030863314,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.028114452,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.017380857,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.014320495,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,0.014113563,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.014050819,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.013095727,,,Uncharacterized
9,CodY,False,-0.01231579,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.012141788,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.011431638,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,0.010239338,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.008869424,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.008365643,SigS,Stress Response,Stress Response
27,PerR,False,0.008137885,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.007084609,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.006904481999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.0066175290000000005,,Virulence Expression,Virulence
20,CcpA-2,False,-0.006211487,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.005843157,SaeR,Virulence Expression,Virulence
26,MntR,False,0.005323671,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.004918573,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,0.004647458,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.003991372,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,0.003817369,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.002196268,,,Genomic Strain Difference
11,NreC/Rex,False,-0.00205152,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.001458576,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.000221793,VraR,Cell Wall Biosynthesis,Structural Components
