,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.541285394453649,0.10505134255246766,2.0,0.0,8.61556791114525,1.0,8.467002877762049,,,,,,,,
1,fur__wt_dpd,2.164901216482675,0.13874598962948204,2.0,2.0,2.0667929863532297,3.0,2.26300944661212,,,,,,,,
2,fur__wt_fe,4.40212298705703,0.7744551218932197,2.0,4.0,3.85450051864168,5.0,4.94974545547238,,,,,,,,
3,fur__delfur_dpd,2.6776711400058,0.13947688584718973,2.0,6.0,2.77629619180713,7.0,2.5790460882044703,,,,,,,,
4,fur__delfur_fe2,7.35802373471633,0.048373608488272046,2.0,8.0,7.39222904130885,9.0,7.3238184281238095,,,,,,,,
5,acid__wt_ph5,4.40281031045673,0.13441149078004122,2.0,10.0,4.4978535870566905,11.0,4.30776703385677,,,,,,,,
6,acid__delgadx_ph5,5.302865410355929,0.2870794404189801,2.0,12.0,5.50586122941543,13.0,5.09986959129643,,,,,,,,
7,acid__delgadw_ph5,5.768620014960525,0.09458617078177871,2.0,14.0,5.70173749219426,15.0,5.835502537726789,,,,,,,,
8,acid__delgade_ph5,4.91644051655829,0.03459590082572821,2.0,16.0,4.89197752048316,17.0,4.94090351263342,,,,,,,,
9,oxidative__wt_pq,6.743511066064491,0.12209752090543637,2.0,18.0,6.82984705106279,19.0,6.65717508106619,,,,,,,,
10,oxidative__deloxyr_pq,9.415252001325161,0.19475271695838559,2.0,20.0,9.277541034509381,21.0,9.552962968140939,,,,,,,,
11,oxidative__delsoxr_pq,5.7978582096853355,0.15908442025721184,2.0,22.0,5.68536853734033,23.0,5.91034788203034,,,,,,,,
12,oxidative__delsoxs_pq,5.90730235100588,0.2679737359768719,2.0,24.0,6.09678839689502,25.0,5.717816305116741,,,,,,,,
13,nac_ntrc__wt_csn,5.939361611043995,0.16586470013248794,2.0,26.0,5.822077556820839,27.0,6.05664566526715,,,,,,,,
14,nac_ntrc__wt_cytd,2.14385005606948,0.44505460467590385,2.0,28.0,1.8291489271048502,29.0,2.4585511850341097,,,,,,,,
15,nac_ntrc__wt_gln,2.943084097181835,0.5351707205031886,2.0,30.0,2.5646612516215397,31.0,3.32150694274213,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.45987501743798,0.5659703573665195,2.0,32.0,5.059673539793541,33.0,5.86007649508242,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,4.02863389111406,0.13655860181043217,2.0,34.0,3.9320723777445497,35.0,4.12519540448357,,,,,,,,
18,nac_ntrc__bw_delnac_gln,3.63072889536373,0.15860998161901665,2.0,36.0,3.74288308893041,37.0,3.5185747017970495,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.6393063308753995,0.006903008707141572,2.0,38.0,7.63442516660799,39.0,7.644187495142809,,,,,,,,
20,misc__wt_no_te,5.81302194233599,1.1602552193869389,2.0,40.0,4.9925976088004,41.0,6.63344627587158,,,,,,,,
21,misc__bw_delcbl,8.72443147124891,0.18423009059350476,2.0,42.0,8.85470181760619,43.0,8.594161124891631,,,,,,,,
22,misc__bw_delfabr,8.940574942130976,0.027986107666041506,2.0,44.0,8.920785775621301,45.0,8.96036410864065,,,,,,,,
