sample,b0573
control__wt_glc__1,8.61556791114525
control__wt_glc__2,8.467002877762049
fur__wt_dpd__1,2.0667929863532297
fur__wt_dpd__2,2.26300944661212
fur__wt_fe__1,3.85450051864168
fur__wt_fe__2,4.94974545547238
fur__delfur_dpd__1,2.77629619180713
fur__delfur_dpd__2,2.5790460882044703
fur__delfur_fe2__1,7.39222904130885
fur__delfur_fe2__2,7.3238184281238095
acid__wt_ph5__1,4.4978535870566905
acid__wt_ph5__2,4.30776703385677
acid__delgadx_ph5__1,5.50586122941543
acid__delgadx_ph5__2,5.09986959129643
acid__delgadw_ph5__1,5.70173749219426
acid__delgadw_ph5__2,5.835502537726789
acid__delgade_ph5__1,4.89197752048316
acid__delgade_ph5__2,4.94090351263342
oxidative__wt_pq__1,6.82984705106279
oxidative__wt_pq__2,6.65717508106619
oxidative__deloxyr_pq__1,9.277541034509381
oxidative__deloxyr_pq__2,9.552962968140939
oxidative__delsoxr_pq__1,5.68536853734033
oxidative__delsoxr_pq__2,5.91034788203034
oxidative__delsoxs_pq__1,6.09678839689502
oxidative__delsoxs_pq__2,5.717816305116741
nac_ntrc__wt_csn__1,5.822077556820839
nac_ntrc__wt_csn__2,6.05664566526715
nac_ntrc__wt_cytd__1,1.8291489271048502
nac_ntrc__wt_cytd__2,2.4585511850341097
nac_ntrc__wt_gln__1,2.5646612516215397
nac_ntrc__wt_gln__2,3.32150694274213
nac_ntrc__bw_delnac_csn__1,5.059673539793541
nac_ntrc__bw_delnac_csn__2,5.86007649508242
nac_ntrc__bw_delnac_cytd__1,3.9320723777445497
nac_ntrc__bw_delnac_cytd__2,4.12519540448357
nac_ntrc__bw_delnac_gln__1,3.74288308893041
nac_ntrc__bw_delnac_gln__2,3.5185747017970495
nac_ntrc__bw_delnac_nh4__1,7.63442516660799
nac_ntrc__bw_delnac_nh4__2,7.644187495142809
misc__wt_no_te__1,4.9925976088004
misc__wt_no_te__2,6.63344627587158
misc__bw_delcbl__1,8.85470181760619
misc__bw_delcbl__2,8.594161124891631
misc__bw_delfabr__1,8.920785775621301
misc__bw_delfabr__2,8.96036410864065
misc__bw_delfadr__1,7.9237447079768
misc__bw_delfadr__2,7.84631133126377
misc__nitr_031__1,5.91231287373767
omics__wt_glu__1,4.4684246530474505
omics__wt_glu__2,4.97827779289317
omics__wt_gly__1,3.26929656147922
omics__wt_gly__2,3.7455044560247304
omics__wt_thr__1,4.99337456463936
omics__wt_thr__2,4.5627194099092305
omics__bw_ac__1,10.2733007857936
omics__bw_ac__2,10.3043632938361
omics__bw_fum__1,9.290678603276948
omics__bw_fum__2,9.23592632823028
omics__bw_glc__1,10.0056473819269
omics__bw_glc__2,9.96544955418138
omics__bw_pyr__1,9.54884834393821
omics__bw_pyr__2,9.354760554397961
ompr__wt_nacl__1,2.2537594179340297
ompr__wt_nacl__2,0.0
ompr__bw_delompr_nacl__1,1.40703648880333
ompr__bw_delompr_nacl__2,2.04655368349947
minspan__wt_ade__1,6.7345560111449405
minspan__wt_glc__1,3.9460650034945797
minspan__wt_glc__2,3.77204352486735
minspan__wt_glc__3,4.4173052882847
minspan__wt_glc__4,5.155779020302201
minspan__wt_glc_anaero__1,2.41468823512793
minspan__wt_glc_anaero__2,3.31944950579866
minspan__wt_trp__1,11.309549808817401
minspan__bw_delcra_glc__1,7.79544548069669
minspan__bw_delcra_glc__2,7.748676711494429
minspan__bw_delcra_trp__1,11.703674902977099
minspan__bw_delmntr__1,10.3422584640296
minspan__bw_delnac_ade__1,6.9107597666837
minspan__bw_delnac_glc__1,4.45319817615259
cra_crp__wt_ac__1,8.299521831276929
cra_crp__wt_ac__2,8.60387095896222
cra_crp__wt_fru__1,8.64896655510648
cra_crp__wt_fru__2,8.90619316457504
cra_crp__delcra_ac__1,7.133123689712889
cra_crp__delcra_ac__2,6.93743976903418
cra_crp__delcra_fru__1,6.51788369756434
cra_crp__delcra_fru__2,6.433256336908599
cra_crp__delcra_glc__1,9.20899150613799
cra_crp__delcra_glc__2,9.06630899337142
rpoB__wt_031__1,2.34021986732933
rpoB__wt_044__1,2.30771868439953
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.33236765384283
rpoB__rpoBE546V_031__1,2.81490503789882
rpoB__rpoBE546V_044__1,2.6848548877279903
rpoB__rpoBE546V_lb__1,2.6393988055837796
rpoB__rpoBE546V_lb__2,2.6191072561324904
rpoB__rpoBE546V_glc__1,1.99035393860408
rpoB__rpoBE672K_glc__1,4.02330720669627
rpoB__rpoBE672K_glc__2,3.43324860515549
rpoB__rpoBE672K_lb__1,1.59390494342783
rpoB__rpoBE672K_lb__2,1.21074579993152
crp__wt_fru__1,9.8268000496645
crp__wt_glyc__1,8.395815396978941
crp__wt_glyc__2,8.49406912071157
crp__delar1_glyc__1,8.02579112460223
crp__delar1_glyc__2,8.701207869986192
crp__delar1ar2_glyc__1,8.1953374145404
crp__delar1ar2_glyc__2,8.28321392191733
crp__delar1ar2_glyc__3,8.4236936463086
crp__delar2_glyc__1,8.50072254052084
crp__delar2_glyc__2,8.76854640717487
crp__delar2_glyc__3,8.937095591930529
crp__delcrp_fru__1,7.45302285179778
crp__delcrp_fru__2,7.68636659457417
crp__delcrp_fru__3,7.78240775375522
crp__delcrp_glc__1,7.50270615153939
crp__delcrp_glc__2,7.62968612337528
crp__delcrp_glc__3,7.65622594493119
crp__delcrp_glyc__1,1.11419786005822
crp__delcrp_glyc__2,1.09354717944667
crp__delcrp_glyc__3,1.05309111334798
glu__glu_ale3__1,8.01248400424335
glu__glu_ale4__1,5.67430056994136
glu__glu_ale5__1,4.62212710117353
glu__glu_ale6__1,6.20736783954805
glu__glu_ale8__1,11.4142602898419
glu__glu_ale9__1,6.02045522289149
glu__glu_ale10__1,7.23694479831269
42c__wt_42c__1,4.1209851204639
42c__42c_ale1__1,8.747945147897639
42c__42c_ale2__1,9.56065541631959
42c__42c_ale3__1,9.584238919753131
42c__42c_ale4__1,10.227280461910802
42c__42c_ale5__1,9.67701415741881
42c__42c_ale6__1,8.0262483374292
42c__42c_ale8__1,10.8546379785469
42c__42c_ale9__1,8.45339584893113
42c__42c_ale10__1,11.917473828824901
ssw__wt_ac__1,7.184967716698691
ssw__wt_glc__1,3.26411779902587
ssw__wt_glyc__1,9.12777608017692
ssw__wt_xyl__1,2.5219665650712497
ssw__glc_ale1__1,10.479444114312699
ssw__glc_ale2__1,3.7459504269398396
ssw__glc_ale3__1,10.1078437028918
ssw__glyc_ale1__1,2.99561606790393
ssw__glyc_ale2__1,8.16769778098543
ssw__xyl_ale1__1,10.988509290969
ssw__xyl_ale2__1,10.412323204474
ssw__xyl_ale3__1,10.7584747412761
ssw__glc_ac_ac2__1,9.90454320479971
ssw__glc_ac_glc1__1,9.992080468927972
ssw__glc_ac_glc2__1,9.318713454120779
ssw__glc_glyc_glc__1,10.133722078117401
ssw__glc_glyc_glyc__1,9.77376115429233
ssw__glc_xyl_glc__1,10.7124670965561
ssw__glc_xyl_xyl__1,9.11863909078046
pgi__glu4_delpgi__1,5.4336406219901505
pgi__pgi_ale1__1,2.7154575805242698
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,5.3857952665035
pgi__pgi_ale5__1,3.15236577616997
pgi__pgi_ale6__1,3.9373428346027404
pgi__pgi_ale7__1,2.6283486999311703
pgi__pgi_ale8__1,3.1951636535097796
ica__wt_glc__1,9.50966742820542
ica__wt_glc__2,9.816989743387552
ica__wt_glc__3,2.88539100876292
ica__wt_glc__4,2.61253707304785
ica__arg_sbt__1,9.993625896377079
ica__arg_sbt__2,9.64931197391284
ica__cytd_rib__1,10.6596066236706
ica__cytd_rib__2,10.3764773189768
ica__gth__1,4.12237200507158
ica__gth__2,4.09009472552206
ica__leu_glcr__1,9.959402898295641
ica__leu_glcr__2,9.93396126569819
ica__met_glc__1,8.50495031906108
ica__met_glc__2,7.705136679061379
ica__no3_anaero__1,2.53185186868769
ica__no3_anaero__2,2.16909119993072
ica__phe_acgam__1,5.465201034889491
ica__phe_acgam__2,5.905886348971079
ica__thm_gal__1,9.36276873325824
ica__thm_gal__2,9.07514435955221
ica__tyr_glcn__1,5.6258478014576605
ica__tyr_glcn__2,6.62647562832558
ica__ura_pyr__1,7.143371320427951
ica__ura_pyr__2,9.402532441085429
ica__wt_glc__5,9.16366787346067
ica__wt_glc__6,9.2164050620183
ica__bw_delpurR_cytd__1,8.88327165907388
ica__bw_delpurR_cytd__2,8.660222020264781
ica__ade_glc__1,8.31328439655143
ica__ade_glc__2,8.47224874224375
ytf__wt_glc__1,9.30653431448356
ytf__wt_glc__2,9.63689856734119
ytf__delyafC__1,8.04440905505719
ytf__delyafC__2,7.74862191400846
ytf__delyeiE__1,5.44470784516728
ytf__delyeiE__2,4.7618222577680305
ytf__delyiaJ__1,5.419510118590599
ytf__delyiaJ__2,4.1449802342387905
ytf__delyieP__1,11.408103144540801
ytf__delyieP__2,11.6649596684956
ytf__wt_ph5__1,6.13647956542454
ytf__wt_ph5__2,6.39200866976808
ytf__wt_ph8__1,5.20760383386557
ytf__wt_ph8__2,5.43437845517798
ytf__delybaO__1,7.59692987111858
ytf__delybaO__2,10.9438528290471
ytf__delybaQ__1,8.61252434350732
ytf__delybaQ__2,8.74567064559534
ytf__delybiH__1,9.44437040687628
ytf__delybiH__2,11.277200734360099
ytf__delydcI_ph5__1,5.11957903706052
ytf__delydcI_ph5__2,5.16500104066789
ytf__delydcI_ph8__1,1.06654750696459
ytf__delydcI_ph8__2,7.1173101651284805
ytf__delyddM__1,7.8386581097755
ytf__delyddM__2,9.396564352167339
ytf__delyheO__1,5.7387483171175395
ytf__delyheO__2,10.1336994354688
fps__bw_glc__1,9.36737628546383
