,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.2402570044881855,0.26509937064496875,2.0,0.0,5.4277105671595285,5.0,5.052803441816842
1,U01-Set001__USA300 LAC CA-MHB Control,4.886715409214522,0.2352240573229417,2.0,1.0,4.720386883183258,6.0,5.053043935245788
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.334806145828855,0.025348347421099166,2.0,2.0,5.3527301341821865,7.0,5.316882157475523
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.305483200627112,0.25142886657239316,2.0,3.0,5.483270257166499,8.0,5.127696144087725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.48023944394972,0.1298045907544988,2.0,4.0,5.388453737598069,9.0,5.5720251503013705
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.181857239691636,0.5629202471582215,2.0,10.0,4.783812515658851,29.0,5.5799019637244225
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.1410967337243925,0.18279238795177807,2.0,11.0,5.011842996654408,30.0,5.2703504707943765
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.039517883483493,0.1583882717935487,2.0,12.0,4.927520462437856,31.0,5.151515304529129
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.447871592399192,0.05069145164970862,2.0,13.0,11.483715861608891,14.0,11.412027323189493
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.725664318983585,0.39172714197897696,2.0,15.0,9.448671400515424,18.0,10.002657237451745
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.899313475541668,0.2524399359840713,2.0,16.0,9.720811484965033,19.0,10.077815466118302
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.807894435721236,0.16228294538784016,2.0,17.0,9.693143064566568,20.0,9.922645806875904
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.490708579913777,0.9272219857941018,2.0,21.0,9.835063626093511,24.0,11.146353533734043
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.44069127602255,0.4043275249987088,2.0,22.0,9.15478854127559,25.0,9.72659401076951
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.236240085808742,0.2613042647148373,2.0,23.0,9.051470068275917,26.0,9.421010103341569
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.080631435415659,0.0123582411848403,2.0,27.0,4.07189283927032,28.0,4.089370031560999
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.0976108463474255,0.12775936541514427,2.0,32.0,5.007271332702286,33.0,5.187950359992564
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.934305000620258,0.188520044782524,2.0,34.0,3.8010011985649435,38.0,4.067608802675572
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.630849852394769,0.11353771209949716,2.0,35.0,4.71113313854073,39.0,4.5505665662488095
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.319418350456363,0.237146295460206,2.0,36.0,4.1517305968031835,40.0,4.487106104109544
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.1106552509051655,0.0583880275437472,2.0,37.0,4.151941821121456,41.0,4.069368680688875
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.77770212812678,0.11060572405801114,2.0,42.0,10.855912185646249,45.0,10.699492070607313
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.39824435339165,0.2137820229880514,2.0,43.0,9.24707763524102,46.0,9.549411071542279
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.833598393666339,0.21802735601190945,2.0,44.0,8.679429771746143,47.0,8.987767015586533
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.43069624662682,0.35746123026637183,2.0,48.0,5.177932986694182,52.0,5.683459506559457
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.497511599697916,0.1847146227341247,2.0,49.0,5.366898637378301,53.0,5.62812456201753
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.95060158726829,0.03700320664220931,2.0,50.0,5.924436368925936,54.0,5.976766805610643
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.6624895833064395,0.054238989648988774,2.0,51.0,5.624136825920933,55.0,5.700842340691946
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.363664592033084,0.20751874073624257,2.0,56.0,10.216926683235194,57.0,10.510402500830974
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.554953162281274,0.20114410741259564,2.0,58.0,9.697183524628436,59.0,9.412722799934112
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.744689896136467,0.11550414171120374,2.0,60.0,7.663016134277343,61.0,7.826363657995591
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.574015926537419,0.023045141901261605,2.0,62.0,9.590311302649207,63.0,9.55772055042563
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.9326088004175395,0.9898952648271604,2.0,64.0,5.232647145993801,65.0,6.632570454841278
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.673836443997564,0.1842628490041033,2.0,66.0,5.804129954049118,67.0,5.543542933946009
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.52902961979494,1.0262975814427446,2.0,68.0,7.2547315991484576,69.0,5.803327640441422
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.64438069787912,0.3350228025272096,2.0,70.0,5.881277593398231,71.0,5.407483802360008
