,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.108314244317025,0.11196334579967665,2.0,0.0,4.187484285376311,5.0,4.029144203257739
1,U01-Set001__USA300 LAC CA-MHB Control,5.1826396819784675,0.15768304972498118,2.0,1.0,5.294138435717177,6.0,5.071140928239758
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.158252687999037,0.0032577933839327065,2.0,2.0,5.155949080205554,7.0,5.160556295792521
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.910581217798105,0.07292877677013077,2.0,3.0,4.962149650395905,8.0,4.859012785200306
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.09953116925211,0.060039267707488776,2.0,4.0,5.14198534258555,9.0,5.0570769959186705
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.6032064225609695,0.34848410562492865,2.0,10.0,4.356790948337854,29.0,4.849621896784086
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.5598770830726565,0.1107183660928445,2.0,11.0,4.6381667905388015,30.0,4.481587375606511
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.567017882129855,0.2423958457964062,2.0,12.0,4.395618135835768,31.0,4.738417628423943
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.707047709138239,0.0001638450685287288,2.0,13.0,5.706931853179218,14.0,5.707163565097259
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.939374877440255,0.11422170603583216,2.0,15.0,6.020141820336888,18.0,5.858607934543621
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.925686073652056,0.1083405469348614,2.0,16.0,5.849077738236956,19.0,6.002294409067156
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.972926023188037,0.015931109132135152,2.0,17.0,5.984191018487192,20.0,5.961661027888881
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.680550984011321,0.07783969493418642,2.0,21.0,5.625510007877866,24.0,5.7355919601447765
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.51925095021488,0.10126487592580827,2.0,22.0,5.447645869751726,25.0,5.590856030678033
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.6171386760385005,0.03181799413638027,2.0,23.0,5.639637395456089,26.0,5.594639956620912
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.061139031985279,0.09300045777433487,2.0,27.0,4.126900286330964,28.0,3.9953777776395936
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.626390982201039,0.044181791910747496,2.0,32.0,4.6576322268661015,33.0,4.595149737535976
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.967883441329265,0.03766344780881746,2.0,34.0,4.941251361980785,38.0,4.994515520677746
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.771962394692707,0.12501613732280267,2.0,35.0,4.860362153151409,39.0,4.683562636234004
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.550019867077181,0.19354053388938022,2.0,36.0,4.686873691024827,40.0,4.413166043129536
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.383812895106331,0.1263151771896397,2.0,37.0,4.294494576748757,41.0,4.473131213463906
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.459253111372311,0.011760826878900612,2.0,42.0,5.467569271810743,45.0,5.45093695093388
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.213981251197211,0.21553458706119755,2.0,43.0,5.061575283105996,46.0,5.366387219288426
