,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.417039760593854,0.0853597500700497,2.0,0.0,9.477398218708775,5.0,9.356681302478933
1,U01-Set001__USA300 LAC CA-MHB Control,9.229342711713844,0.082271869234896,2.0,1.0,9.287517708350732,6.0,9.171167715076956
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.900183138995565,0.0020292580554056886,2.0,2.0,9.901618041127321,7.0,9.898748236863812
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.890330783082536,0.11065592036924962,2.0,3.0,9.96857633475407,8.0,9.812085231411
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.712658612056885,0.017272009595493017,2.0,4.0,9.724871767166578,9.0,9.700445456947193
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.060680322291505,0.10119538012392848,2.0,10.0,8.132236261801886,29.0,7.989124382781125
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.366319353008853,0.08433950333635927,2.0,11.0,8.425956387739898,30.0,8.306682318277808
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.49695819067314,0.004748695692239827,2.0,12.0,8.500316025598915,31.0,8.493600355747366
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.650679939182075,0.26085419749404254,2.0,13.0,8.835131711131087,14.0,8.466228167233062
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.462960443387008,0.11747875308845585,2.0,15.0,9.37989042043282,18.0,9.546030466341195
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.640392259421779,0.0422828922540305,2.0,16.0,9.610493739580773,19.0,9.670290779262784
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.624889207849574,0.07125248532977288,2.0,17.0,9.574506092296497,20.0,9.675272323402652
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.361186589355032,0.0039052893096934364,2.0,21.0,9.363948045908412,24.0,9.358425132801653
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.549305474443688,0.04808706440566199,2.0,22.0,9.583308163772287,25.0,9.515302785115091
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.4932762694188,0.05733543808243837,2.0,23.0,9.452733992348406,26.0,9.533818546489194
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.199618231764124,0.19767819943311934,2.0,27.0,8.339397827076029,28.0,8.059838636452218
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.507402668416805,0.2720518072175117,2.0,32.0,9.699772346134363,33.0,9.315032990699248
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.327848488977395,0.12853117652879578,2.0,34.0,10.236963222459998,38.0,10.418733755494792
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.452913151978079,0.09059861700209453,2.0,35.0,9.516976048426383,39.0,9.388850255529775
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.78373877059128,0.1305191962289033,2.0,36.0,9.691447761862804,40.0,9.876029779319754
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.065439187079845,0.06605981416475146,2.0,37.0,10.018727844520026,41.0,10.112150529639663
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.203979521380734,0.05746057948291502,2.0,42.0,9.244610286784011,45.0,9.163348755977456
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.738553718594918,0.10110838378310585,2.0,43.0,9.810048142402763,46.0,9.667059294787071
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.74859593738109,0.13135168149858698,2.0,44.0,9.841475602088996,47.0,9.655716272673184
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.801071473065157,0.3974256298703134,2.0,48.0,7.520049115166524,52.0,8.08209383096379
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.42294715631009,0.06546870355510634,2.0,49.0,7.376653792070782,53.0,7.4692405205493975
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.918219346972965,0.5877472678928327,2.0,50.0,7.333819425723853,54.0,6.502619268222076
