,USA300HOU_RS06585
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.477398218708775
USA300_LAC_U01-Set001_CAMHB_Control_1,9.287517708350732
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.901618041127321
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.96857633475407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.724871767166578
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.356681302478933
USA300_LAC_U01-Set001_CAMHB_Control_2,9.171167715076956
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.898748236863812
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.812085231411
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.700445456947193
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.132236261801886
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.425956387739898
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.500316025598915
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.835131711131087
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.466228167233062
USA300_LAC_U01-Set001_R10LB_Control_1,9.37989042043282
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.610493739580773
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.574506092296497
USA300_LAC_U01-Set001_R10LB_Control_2,9.546030466341195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.670290779262784
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.675272323402652
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.363948045908412
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.583308163772287
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.452733992348406
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.358425132801653
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.515302785115091
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.533818546489194
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.339397827076029
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.059838636452218
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.989124382781125
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.306682318277808
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.493600355747366
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.699772346134363
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.315032990699248
USA300_LAC_U01-Set004_CAMHB_Control_1,10.236963222459998
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.516976048426383
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.691447761862804
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.018727844520026
USA300_LAC_U01-Set004_CAMHB_Control_2,10.418733755494792
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.388850255529775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.876029779319754
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.112150529639663
USA300_LAC_U01-Set004_R10LB_Control_1,9.244610286784011
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.810048142402763
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.841475602088996
USA300_LAC_U01-Set004_R10LB_Control_2,9.163348755977456
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.667059294787071
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.655716272673184
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.520049115166524
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.376653792070782
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.333819425723853
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.336028798166818
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.08209383096379
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.4692405205493975
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.502619268222076
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.704725485459537
USA300_LAC_ICA-Set001_R10LB_Control_1,9.430634313146912
USA300_LAC_ICA-Set001_R10LB_Control_2,9.446733140440077
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.470860153651083
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.513985282865155
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.507953723374216
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.343010686775278
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.7374795313192
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.60120623944892
USA300_TCH1516_BK-Set001_THB_Control_1,9.047635357480598
USA300_TCH1516_BK-Set001_THB_Control_2,9.940285416618444
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.155503816356466
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.185238211900524
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.564712340551257
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.857353273408503
