,A,NanR
R2,,0.00819816601170631
xmin,,-4.9955452427
xmid,,-0.4419076910834925
xmax,,2.6291956991000003
ystart,,-0.16813064519158277
yend,,1.886814452517801
aat__00m_00s__1,0.6798090611000001,0.0509342047
aat__00m_30s__1,-0.7415597493,-0.3145598128
aat__01m_00s__1,-1.0938132108,-0.3088407951
aat__02m_00s__1,-0.3414533634,-0.2382691659
aat__05m_00s__1,-0.549966189,-0.1984991186
aat__10m_00s__1,-1.2208666724000001,-0.686360029
aat__00m_00s__2,-0.5197383874,-0.17705924480000002
aat__00m_30s__2,-1.0440087052,-0.1176092695
aat__01m_00s__2,-0.4090767155,-0.1871312491
aat__02m_00s__2,-0.3323084369,-0.2223128777
aat__05m_00s__2,-0.0893375892,-0.239234936
aat__10m_00s__2,0.5727011145,-0.11084167410000001
aat__00m_00s__3,-0.1600706737,0.1261250401
aat__00m_30s__3,-0.5480361461000001,-0.18410920900000002
aat__01m_00s__3,-1.113216026,-0.17774040800000002
aat__02m_00s__3,-0.5509354456000001,-0.3029366906
aat__05m_00s__3,-0.074207257,-0.2129404266
aat__10m_00s__3,0.3915342812,-0.1973365984
abx_mega__dmso-2__1,-5.763056384,0.9582607691
abx_mega__ery_dmso__1,-2.504408737,-0.9916333537
abx_mega__nal_naoh__1,-4.3683882708,0.18847077950000002
abx_mega__dmso-5__1,-1.4027008643,0.09529264970000001
abx_mega__rif_dmso__1,2.1834541942,-0.3942697296
abx_mega__novo_h2o__1,-5.3208505378,-3.2757562492
abx_mega__rach_dmso__1,-2.6683745197,-0.6442097975000001
abx_mega__metro_dmso__1,-2.9616922977,-0.3384531344
abx_mega__dmso-6__1,-3.8471742956,0.3159224043
abx_mega__chl_h2o__1,-4.8374173059,-1.3057259961
abx_mega__cst_h2o__1,0.0858545909,-0.1460024866
abx_mega__tec_h2o__1,-3.7421066904,-0.9956469720000001
abx_mega__str_h2o__1,-6.2206803476,0.6510709422000001
abx_mega__ctx_h2o__1,-1.0919567026,-0.6750111441000001
abx_mega__nal_naoh__2,-3.6010681787000003,-0.2185520047
abx_mega__phos_h2o__1,-1.1275872638,-0.630322939
abx_mega__dmso-5__2,-1.2667286784,-0.145146418
abx_mega__polmyx_h2o__1,-2.111726284,-0.17044578600000002
abx_mega__h2o-8b__1,-0.34834279030000004,-0.3643204278
abx_mega__h2o-6__1,-2.5944010662,0.005062253
abx_mega__thio_dmso__1,-4.7534446875,-1.4829924444
abx_mega__phos_h2o__2,-1.2518456472000001,-0.2599029517
