sample,b0118
control__wt_glc__1,11.2891537290224
control__wt_glc__2,11.450958528656301
fur__wt_dpd__1,9.99351047099992
fur__wt_dpd__2,9.9596995784635
fur__wt_fe__1,11.0631718812957
fur__wt_fe__2,10.9686969989244
fur__delfur_dpd__1,9.749978814624901
fur__delfur_dpd__2,9.823138623908731
fur__delfur_fe2__1,9.86957199573283
fur__delfur_fe2__2,9.81489369146506
acid__wt_ph5__1,11.0109312448432
acid__wt_ph5__2,11.033313817365901
acid__delgadx_ph5__1,10.924324814116499
acid__delgadx_ph5__2,11.031363369609402
acid__delgadw_ph5__1,11.094803527746198
acid__delgadw_ph5__2,11.0297297321286
acid__delgade_ph5__1,11.187746795903001
acid__delgade_ph5__2,11.2361013962747
oxidative__wt_pq__1,9.2703436803505
oxidative__wt_pq__2,9.233686341660839
oxidative__deloxyr_pq__1,9.976042904859519
oxidative__deloxyr_pq__2,9.888885093743829
oxidative__delsoxr_pq__1,9.46130734580538
oxidative__delsoxr_pq__2,9.44996084509444
oxidative__delsoxs_pq__1,9.099911609381131
oxidative__delsoxs_pq__2,9.147584979146089
nac_ntrc__wt_csn__1,10.3964786290431
nac_ntrc__wt_csn__2,10.3924929740315
nac_ntrc__wt_cytd__1,10.7159428883372
nac_ntrc__wt_cytd__2,10.680713360169399
nac_ntrc__wt_gln__1,10.4064972657725
nac_ntrc__wt_gln__2,10.447880935674501
nac_ntrc__bw_delnac_csn__1,10.947921943891
nac_ntrc__bw_delnac_csn__2,11.169037980844701
nac_ntrc__bw_delnac_cytd__1,10.8937756980145
nac_ntrc__bw_delnac_cytd__2,10.9359282906949
nac_ntrc__bw_delnac_gln__1,10.9559512243561
nac_ntrc__bw_delnac_gln__2,10.928968557186
nac_ntrc__bw_delnac_nh4__1,10.8724503299719
nac_ntrc__bw_delnac_nh4__2,10.908938546781302
misc__wt_no_te__1,9.972766644634689
misc__wt_no_te__2,10.3961902462031
misc__bw_delcbl__1,11.2587275160588
misc__bw_delcbl__2,11.251407666519698
misc__bw_delfabr__1,11.3611280157862
misc__bw_delfabr__2,11.3146157978304
misc__bw_delfadr__1,11.039690430852598
misc__bw_delfadr__2,11.0474356319401
misc__nitr_031__1,10.691873153482
omics__wt_glu__1,11.411616879251802
omics__wt_glu__2,11.4193016315521
omics__wt_gly__1,11.1980889095628
omics__wt_gly__2,11.162807734326902
omics__wt_thr__1,10.6703702138432
omics__wt_thr__2,10.837232276031301
omics__bw_ac__1,12.2052758096494
omics__bw_ac__2,12.1486414994042
omics__bw_fum__1,10.8994604624989
omics__bw_fum__2,10.8941358016847
omics__bw_glc__1,10.4016411538869
omics__bw_glc__2,10.4415002665328
omics__bw_pyr__1,11.138112581179
omics__bw_pyr__2,11.158210732782099
