,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.315349354241474,0.21182555886669652,2.0,0.0,3.1655660651382025,5.0,3.465132643344745
1,U01-Set001__USA300 LAC CA-MHB Control,3.5661883478777083,0.18625744458583238,2.0,1.0,3.4344844457645887,6.0,3.697892249990828
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2784275031103824,0.30798618524682825,2.0,2.0,3.060648383010574,7.0,3.496206623210191
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.405647786752458,0.22708437659048267,2.0,3.0,3.566220689341108,8.0,3.245074884163808
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.127522328904139,0.4681742502930218,2.0,4.0,3.796473141745016,9.0,4.458571516063263
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.478629044991724,0.3613334430205861,2.0,10.0,4.734130372821063,29.0,4.223127717162384
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8079328447708285,1.754335133076713,2.0,11.0,1.5674305756984803,30.0,4.048435113843176
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1609308207016507,0.09570045182021429,2.0,12.0,3.0932603822569606,31.0,3.2286012591463407
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.415306172965427,0.10987449703044064,2.0,13.0,4.492999174895113,14.0,4.337613171035741
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.753801730013615,0.7820337664595163,2.0,15.0,5.306783109393996,18.0,4.200820350633235
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.518104789485773,0.1138467705128379,2.0,16.0,4.4376029660399565,19.0,4.598606612931589
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.7633550321965945,0.3428915452518723,2.0,17.0,5.005815969055727,20.0,4.520894095337462
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.6734416990837975,0.5211669881052905,2.0,21.0,5.041962410503617,24.0,4.304920987663977
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.83038276505097,0.014961975688098234,2.0,22.0,4.840962479519972,25.0,4.819803050581967
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.912473087451359,0.17121377102181004,2.0,23.0,4.791406668929317,26.0,5.033539505973402
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.6615455556108385,0.28178915904319657,2.0,27.0,2.46229053038654,28.0,2.8608005808351376
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.2376795604896946,0.296018153094805,2.0,32.0,3.02836311708204,33.0,3.4469960038973486
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.553797117060872,0.8849514306107588,2.0,34.0,4.9280419594552685,38.0,6.179552274666476
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.770650570319384,0.5572407246794191,2.0,35.0,6.164679265493508,39.0,5.376621875145261
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.4372041808335645,0.7000931997567957,2.0,36.0,4.9421635318229455,40.0,5.9322448298441826
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.728347455291963,0.9177180718299792,2.0,37.0,5.377272127100384,41.0,4.079422783483541
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.127527219760416,0.36947724429187817,2.0,42.0,6.3887870846933215,45.0,5.86626735482751
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.297465134503513,0.04836612810905994,2.0,43.0,6.331665151669166,46.0,6.263265117337859
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.708321184652554,0.19774701237196213,2.0,44.0,5.848149438060148,47.0,5.568492931244959
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2770520563738157,1.7096624528613107,2.0,48.0,3.4859659703320744,52.0,1.0681381424155567
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.142079621451887,0.38548757222661095,2.0,49.0,2.4146604978364627,53.0,1.8694987450673115
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.880039628997861,0.15127302481391688,2.0,50.0,1.9870058106543824,54.0,1.7730734473413394
