,A,AraC,Crp
R2,,0.14827138567818277,0.021311865505205585
xmin,,-4.6668666265,-9.852476477
xmid,,-0.8281310575860457,
xmax,,4.762110206,2.5388323397
ystart,,-0.6638632839780428,3.6573528555116415
yend,,4.931217259811239,-0.5742927373773143
SRX1125282,0.5422806937,0.026998537700000002,0.0344951212
SRX1125283,-0.4580333744,-0.3411537803,0.1435731223
SRX1125284,-1.9680578319,-0.3241906275,0.2534372822
SRX1125285,-1.2980963167000001,-0.143134606,0.283920339
SRX1125286,-2.430003973,-0.4932950159,0.3175329239
SRX1125287,-2.5261397775,-0.5700525116,0.17602055360000002
SRX1125288,-0.3341214448,0.2691444469,0.005256366
SRX1125289,-2.1418979588,0.2873905357,0.2819816342
SRX1125290,-1.4563120977000001,-0.1111919338,0.2801678667
SRX1125291,-1.5979884049000002,-0.0394261691,0.4762089513
SRX1125292,-1.9574776369,-0.2046928727,0.5370175003000001
SRX1125293,-1.8004072543,-0.27444440740000003,0.5086233319
SRX1125294,-0.2081592489,-0.2961429846,-0.039751487200000005
SRX1125295,-1.1493168175,0.1887521684,0.2905320638
SRX1125296,-1.217039555,-0.2822892852,0.1859933018
SRX1125297,-2.0209111782,-0.0215160914,0.3699621097
SRX1125298,-1.0971182105,0.0531386311,0.5483756585
SRX1125299,-1.5901945603,-0.12433065680000001,0.50143841
SRX5694250,1.7904125215,0.032182456400000004,-0.4516798918
SRX5694251,1.1569625274,-2.6585590459,-1.8893970692000002
SRX5694252,-1.0835138458,-0.2666061319,-0.1701238306
SRX5694253,0.1204330514,-0.0882097795,0.1340371706
SRX5694254,1.664548331,-0.6917582216,-0.8477189713000001
SRX5694255,0.5460586053,-2.9216950308,0.1307715067
SRX5694256,0.0042570023,-0.3576462791,-0.2340068764
SRX5694257,2.5864767336,-0.16727251340000002,-0.33700626310000004
SRX5694258,2.1410374667,0.1816250473,-0.2857852433
SRX5694259,-0.4830485557,-3.275417279,-2.9247054987
SRX5694260,0.4298909688,0.1000935409,0.0899715865
SRX5694261,1.1946796692000001,-1.3078024745,-1.6070723407
SRX5694262,-0.0613171781,-0.3226737819,-0.5390842036
SRX5694263,1.1981591771,0.18911454760000002,-0.0980165268
SRX5694264,-0.2249246751,-0.4330909706,0.2016373309
SRX5694265,0.6966108166,-0.3914232164,-0.2490351859
SRX5694267,0.5827499761,-0.1399194336,0.0411821817
SRX5694268,1.0192440901,0.10152517450000001,0.0231238538
SRX5694269,1.4387768411000001,0.15033211770000002,0.0476350313
SRX5694271,0.3282729352,-0.1803274704,0.24713669740000002
SRX5694273,0.0230240796,-1.8288081905,-1.5465123927
SRX5694274,1.0478280845,0.22855144970000002,0.2066153554
